,total_ins,total_uops,cycles,cycles:k,ipc,cpi,instructions,branch_miss,branch_misses,branch_instructions,l1i_cache_mpki,l1d_cache_mpki,l1d_cache_misses,l1d_cache,l1i_cache_load_misses,l1d_cache_miss,l1i_cache_loads,l1i_cache_load_miss,l2_cache_misses,l2_cache,l2_cache_miss,l3_cache_misses,l3_cache,l3_cache_miss,dtlb_misses,dtlb,dtlb_miss,itlb_misses,itlb,itlb_miss,stlb,stlb_misses,stlb_miss,load,store,br,fp,int,vector,other,syscall_rate,loads,stores,fps,ints,vector_uops,others
load_50_8,778228008.0,0.0,3321445364.0,0.0,0.234304022108852,4.267959171163627,778228008.0,0.015411339666821825,1029754.0,66817942.0,0.16881684885337614,360.1714100734344,274782441.0,513232269.0,131378.0,0.5353958774560218,280295479.0,0.00046871251890580795,2806.0,1054823245.0,2.6601613239950926e-06,0.0,0.0,,29077.0,0.0,inf,986.0,0.0,inf,0.0,0.0,0.0,0.6676748891823487,0.00043839722612502017,0.08585908154567472,0.0,0.25484962628073393,0.0,0.0,0.0,519603299.0,341173.0,0.0,198331117.0,0.0,0.0
store_42_2,1546692522.0,0.0,1974231771.0,0.0,0.7834401941655309,1.276421617689828,1546692522.0,0.003970266837591275,1027822.0,258879829.0,0.06946564910074608,347.40127747252404,258398908.0,513668253.0,107442.0,0.5030462881263561,537322958.0,0.00019995795526756555,5754.0,516168027.0,1.1147532778119943e-05,0.0,0.0,,24480.0,0.0,inf,517.0,0.0,inf,0.0,0.0,0.0,0.00019155584952133104,0.332790200817949,0.16737640178491792,0.0,0.5023052797820406,0.0,0.0,0.0,296278.0,514724115.0,0.0,776911820.0,0.0,0.0
store_52_128,537647051.0,0.0,2041126689.0,0.0,0.2634069966834871,3.7964063695757164,537647051.0,0.004448371132212958,30139.0,6775289.0,0.202162366180262,256.3811514331174,268696350.0,512590201.0,108692.0,0.5241933019316536,137842570.0,0.0007885227328538637,837.0,538732277.0,1.5536473972952618e-06,0.0,0.0,,22987.0,0.0,inf,500.0,0.0,inf,0.0,0.0,0.0,0.000904258656484289,0.9532189306102974,0.012601741211819648,0.0,0.03282885485407415,0.0,0.0,0.0,486172.0,512495347.0,0.0,17650337.0,0.0,0.0
load_50_32,586550499.0,0.0,2718731435.0,0.0,0.21574418548627258,4.635119123818186,586550499.0,0.0017432118685281708,32995.0,18927705.0,0.20488261488973689,276.39466896097554,234761810.0,512954507.0,120174.0,0.45766594658266646,162119431.0,0.0007412683307530237,3233.0,857881096.0,3.768587529290889e-06,0.0,0.0,,23605.0,0.0,inf,690.0,0.0,inf,0.0,0.0,0.0,0.8741780373116689,0.00037040629983335844,0.032269523310046656,0.0,0.09195058753159462,0.0,0.0,0.0,512749564.0,217262.0,0.0,53933663.0,0.0,0.0
store_24_8,777439047.0,0.0,2477035969.0,0.0,0.3138586022688474,3.1861481341314724,777439047.0,0.015403031921262472,1027731.0,66722643.0,0.1467381918109395,360.22584803358865,319680585.0,512854113.0,114080.0,0.6233362995374866,280053640.0,0.0004073505347047087,2329.0,640710350.0,3.635027903014209e-06,0.0,0.0,,24119.0,0.0,inf,734.0,0.0,inf,0.0,0.0,0.0,0.0006882185839065529,0.6694789102868408,0.08582363242169389,0.0,0.25452542648015464,0.0,0.0,0.0,535048.0,520479046.0,0.0,197878005.0,0.0,0.0
load_62_1,2568583278.0,0.0,3472091302.0,0.0,0.7397798774820352,1.3517534478008075,2568583278.0,0.001998811060503433,1028349.0,514480343.0,0.04953820305918849,408.54623324383414,304590955.0,513273492.0,127243.0,0.593428181559004,1049385023.0,0.0001212548275524607,1767.0,1058120768.0,1.6699417055577535e-06,0.0,0.0,,41833.0,0.0,inf,1652.0,0.0,inf,0.0,0.0,0.0,0.20126238515518358,0.0001071582931951175,0.20029731852828794,0.0,0.6050505133748675,0.0,0.0,0.0,516959197.0,275245.0,0.0,1554122631.0,0.0,0.0
store_34_4,1033307827.0,0.0,2285113731.0,0.0,0.45219098418694853,2.211454971394502,1033307827.0,0.00786635939274103,1027453.0,130613534.0,0.10955012344061146,396.88742626740986,294665070.0,512760245.0,113199.0,0.5746644223559102,410106884.0,0.0002760231647318556,2970.0,590711845.0,5.027832140389871e-06,0.0,0.0,,23270.0,0.0,inf,686.0,0.0,inf,0.0,0.0,0.0,0.0004955590063482603,0.49985729954216246,0.1264033142758726,0.0,0.3782995393878885,0.0,0.0,0.0,512065.0,516506460.0,0.0,390899875.0,0.0,0.0
store_32_64,556635773.0,0.0,4822132010.0,0.0,0.1154335409826327,8.662993368196622,556635773.0,0.0032175822443969056,35606.0,11066073.0,0.2813886702894318,263.51223028563777,479788830.0,513745893.0,156631.0,0.9339029986172561,146680334.0,0.0010678391283183198,3386.0,960644844.0,3.5247157377133645e-06,0.0,0.0,,49593.0,0.0,inf,1320.0,0.0,inf,0.0,0.0,0.0,0.0012720077191301896,0.9208641913857016,0.019880276361612857,0.0,0.05558068040301822,5.389520662373958e-09,0.0,0.0,708045.0,512585951.0,0.0,30938195.0,3.0,0.0
load_58_64,551799203.0,0.0,1043954528.0,0.0,0.5285663198924312,1.8919101773331122,551799203.0,0.0027774207194089916,29710.0,10696975.0,0.16091541908225626,263.86510203060226,150553384.0,511524268.0,88793.0,0.2943230525281745,145600553.0,0.000609839716748878,2732.0,302572665.0,9.029236001870823e-06,0.0,0.0,,12491.0,0.0,inf,280.0,0.0,inf,0.0,0.0,0.0,0.9299157179101616,0.00014669104188611885,0.01938562966717442,0.0,0.05174243972222627,5.43676029919891e-09,0.0,0.0,513126752.0,80944.0,0.0,28551437.0,3.0,0.0
store_15_2,1543706883.0,0.0,2166784439.0,0.0,0.7124413740540066,1.4036242649829527,1543706883.0,0.003969360205803517,1025588.0,258376148.0,0.07185366679485097,347.3754809966731,255779392.0,512691201.0,110921.0,0.4988956149454182,536245921.0,0.00020684726103492357,4918.0,512409551.0,9.59779143539032e-06,0.0,0.0,,20018.0,0.0,inf,648.0,0.0,inf,0.0,0.0,0.0,0.0002094134602624558,0.3346545712072206,0.16737383945446851,0.0,0.5044473076952654,0.0,0.0,0.0,323273.0,516608565.0,0.0,778718781.0,0.0,0.0
load_36_64,554991039.0,0.0,3854554091.0,0.0,0.14398320166160045,6.945254644012369,554991039.0,0.002860652315580963,31224.0,10914993.0,0.26043483559740865,264.26401814390374,325652450.0,513351118.0,144539.0,0.6343659117150301,146664162.0,0.000985510011641426,12782.0,1214035125.0,1.0528525688249753e-05,0.0,0.0,,32785.0,0.0,inf,959.0,0.0,inf,0.0,0.0,0.0,0.9240264381998428,0.0005505944754542244,0.01966697159591436,0.0,0.05396985878180999,0.0,0.0,0.0,512826393.0,305575.0,0.0,29952788.0,0.0,0.0
store_20_16,650180253.0,0.0,3040642438.0,0.0,0.2138298949177529,4.676614560301019,650180253.0,0.0008588285553227147,29898.0,34812536.0,0.19156687614749812,298.6439562014813,408684510.0,513091726.0,124553.0,0.7965135458060378,194172403.0,0.0006414557273620392,3590.0,818528794.0,4.385917790938458e-06,0.0,0.0,,31830.0,0.0,inf,1126.0,0.0,inf,0.0,0.0,0.0,0.0006945919964751683,0.788306212984909,0.05354289958726261,0.0,0.15617834828336444,0.0,0.0,0.0,451610.0,512541133.0,0.0,101544078.0,0.0,0.0
load_56_16,644932225.0,0.0,801450637.0,0.0,0.804706110677157,1.242689705883436,644932225.0,0.0008283741877743768,28534.0,34445786.0,0.12209499998236249,300.62264914735806,55930071.0,511768118.0,78743.0,0.10928791582128217,193881234.0,0.00040614039004930203,1883.0,112462479.0,1.6743362023879982e-05,0.0,0.0,,9467.0,0.0,inf,214.0,0.0,inf,0.0,0.0,0.0,0.7939739419905711,0.0002155342757140101,0.05340993156296384,0.0,0.15644693362934375,0.0,0.0,0.0,512059381.0,139005.0,0.0,100897669.0,0.0,0.0
store_22_64,553824552.0,0.0,2106940991.0,0.0,0.26285717272847914,3.8043473937572925,553824552.0,0.0027917604364346483,30296.0,10851934.0,0.20014822311452887,263.35886604030514,283607664.0,512685676.0,110847.0,0.553180393516592,145854606.0,0.0007599828558036762,2481.0,568682298.0,4.362717124702904e-06,0.0,0.0,,19953.0,0.0,inf,542.0,0.0,inf,0.0,0.0,0.0,0.00056712003623848,0.9254734539107251,0.019594533974362335,0.0,0.05247479891429588,0.0,0.0,0.0,314085.0,512549921.0,0.0,29061832.0,0.0,0.0
load_3_1,2559317255.0,0.0,1044463322.0,0.0,2.450365849227973,0.40810232493040416,2559317255.0,0.001998335170392721,1025012.0,512932973.0,0.03279507448169024,407.1113895568996,46443.0,511503176.0,83933.0,9.079709018268149e-05,1041927204.0,8.055553178550082e-05,1721.0,88632.0,0.01941736618828414,0.0,0.0,,10085.0,0.0,inf,326.0,0.0,inf,0.0,0.0,0.0,0.20200634016356053,3.19018675158348e-05,0.20041789348229905,0.0,0.6071905552014105,0.0,0.0,0.0,516998312.0,81647.0,0.0,1553993265.0,0.0,0.0
store_30_2,1543206309.0,0.0,1934087220.0,0.0,0.7978990259808448,1.2532914158789898,1543206309.0,0.003976923229403672,1027210.0,258292640.0,0.0711538044910883,348.10778628044085,228004450.0,512590258.0,109805.0,0.4448083950904896,537202132.0,0.00020440164597112953,7265.0,457102530.0,1.589358956293679e-05,0.0,0.0,,19381.0,0.0,inf,491.0,0.0,inf,0.0,0.0,0.0,0.00018438688225969402,0.33438610896710635,0.16737401764989804,0.0,0.5041763958988584,0.0,0.0,0.0,284547.0,516026753.0,0.0,778048195.0,0.0,0.0
store_4_16,645816319.0,0.0,706152294.0,0.0,0.9145567103404467,1.0934259064456995,645816319.0,0.0007337115313168784,25235.0,34393626.0,0.10961630717169908,299.91006312740757,37023.0,511219118.0,70792.0,7.24210004994375e-05,193686813.0,0.00036549726284153375,2401.0,94824.0,0.025320593942461823,0.0,0.0,,8576.0,0.0,inf,213.0,0.0,inf,0.0,0.0,0.0,0.00016435478150250953,0.7946972922497488,0.05325604972828195,0.0,0.15574196569659615,0.0,0.0,0.0,106143.0,513228480.0,0.0,100580703.0,0.0,0.0
store_48_1,2568810195.0,0.0,2851264176.0,0.0,0.900937281302271,1.1099551775175043,2568810195.0,0.0020010984881316386,1029186.0,514310518.0,0.04792568958174818,408.533913888488,383701955.0,513117531.0,123112.0,0.7477857056495698,1049446083.0,0.00011731141027089812,3027.0,768730744.0,3.937659607900371e-06,0.0,0.0,,34872.0,0.0,inf,1186.0,0.0,inf,0.0,0.0,0.0,0.0001661309974674871,0.20110474763979205,0.20021351480193733,0.0,0.6051789392715331,0.0,0.0,0.0,426759.0,516599926.0,0.0,1554589829.0,0.0,0.0
store_24_128,537581969.0,0.0,2342893781.0,0.0,0.22945213025003117,4.358207522023492,537581969.0,0.004332084198531788,29867.0,6894372.0,0.21375716937410896,256.98998658193466,301617453.0,512844233.0,114912.0,0.5881268299257643,138153183.0,0.0008317723667647961,1271.0,604700365.0,2.101867426522886e-06,0.0,0.0,,22173.0,0.0,inf,575.0,0.0,inf,0.0,0.0,0.0,0.0006505593940409858,0.9534869518661255,0.012824782819306203,0.0,0.03194255944250243,0.0,0.0,0.0,349729.0,512577393.0,0.0,17171744.0,0.0,0.0
load_28_4,1034292048.0,0.0,3742132881.0,0.0,0.27639105314817386,3.618062121077044,1034292048.0,0.007874548419076883,1030047.0,130807120.0,0.12914050751746667,396.0711104684042,307059543.0,513320997.0,133569.0,0.5981823163177562,409653200.0,0.0003260538426161446,946.0,1153285827.0,8.202650009675356e-07,0.0,0.0,,33521.0,0.0,inf,1184.0,0.0,inf,0.0,0.0,0.0,0.5073753346694976,0.00037276898797156756,0.12647019790294278,0.0,0.38370028346191054,0.0,0.0,0.0,524774274.0,385552.0,0.0,396858152.0,0.0,0.0
store_2_8,770379035.0,0.0,523264123.0,0.0,1.4722565548412345,0.679229443205188,770379035.0,0.015402326738004799,1018270.0,66111440.0,0.08682609074375966,363.5291606812743,26093.0,510116651.0,66889.0,5.11510454497985e-05,280055244.0,0.0002388421621556924,1744.0,30460151.0,5.7255133108171397e-05,0.0,0.0,,6999.0,0.0,inf,472.0,0.0,inf,0.0,0.0,0.0,0.00010512747144008144,0.6774407198139809,0.08581676940364817,0.0,0.2595751531582113,0.0,0.0,0.0,80988.0,521886128.0,0.0,199971256.0,0.0,0.0
store_46_64,554778655.0,0.0,2499708540.0,0.0,0.22193733634242013,4.505776344261118,554778655.0,0.0030522149074996632,33026.0,10820339.0,0.21502269224831658,263.17292975159614,341660236.0,512924478.0,119290.0,0.6661024198576072,146002724.0,0.0008170395505771522,2151.0,684703237.0,3.1415069825352673e-06,0.0,0.0,,27598.0,0.0,inf,661.0,0.0,inf,0.0,0.0,0.0,0.0006874219052281311,0.9237468572037978,0.019503884842144836,0.0,0.053882244261902974,0.0,0.0,0.0,381367.0,512475039.0,0.0,29892719.0,0.0,0.0
load_58_8,776991388.0,0.0,1873964700.0,0.0,0.4146243459121722,2.4118217124949655,776991388.0,0.015436410927143901,1029904.0,66719136.0,0.13515722519179324,360.42956244451966,278868140.0,512641573.0,105016.0,0.5439826863202919,280050666.0,0.00037498928854538057,3620.0,559548879.0,6.469497368075328e-06,0.0,0.0,,236594.0,0.0,inf,510.0,0.0,inf,0.0,0.0,0.0,0.6685930835568026,0.00019196609164991158,0.08586856563717796,0.0,0.2541277098427763,0.0,0.0,0.0,519491068.0,149156.0,0.0,197455042.0,0.0,0.0
load_60_128,538883183.0,0.0,3914805402.0,0.0,0.1376526104527941,7.264664263980196,538883183.0,0.00433355874601193,29991.0,6920640.0,0.2603644062872899,256.8490043230761,338008259.0,513400276.0,140306.0,0.6583717905909345,138411609.0,0.0010136866482059318,3357.0,1222129087.0,2.746845677522116e-06,0.0,0.0,,37976.0,0.0,inf,1516.0,0.0,inf,0.0,0.0,0.0,0.9516215595096795,0.000570906663457709,0.012842560722478512,0.0,0.033257985339653844,0.0,0.0,0.0,512812855.0,307652.0,0.0,17922169.0,0.0,0.0
load_6_2,1537459609.0,0.0,556209369.0,0.0,2.7641742384961514,0.3617716951678306,1537459609.0,0.003975108590097048,1022096.0,257124045.0,0.049709273370576075,347.3915664993577,1693154.0,510424233.0,76426.0,0.003317150500571943,534100502.0,0.00014309291924237885,891.0,3970428.0,0.0002244090561521327,0.0,0.0,,4801.0,0.0,inf,151.0,0.0,inf,0.0,0.0,0.0,0.34021953613481887,8.352154375198288e-05,0.1672395446975284,0.0,0.5118276762482415,0.0,0.0,0.0,523073795.0,128411.0,0.0,786914379.0,0.0,0.0
store_22_2,1543877131.0,0.0,2138283923.0,0.0,0.7220169007462532,1.3850091306262118,1543877131.0,0.003976451777459752,1027411.0,258373811.0,0.074786391793506,347.9645797020359,256642316.0,512669438.0,115461.0,0.5005999909048606,537214557.0,0.00021492530032092932,6989.0,514657698.0,1.3579899858021749e-05,0.0,0.0,,20065.0,0.0,inf,535.0,0.0,inf,0.0,0.0,0.0,0.00020578904475009028,0.3347941747574212,0.16735386891354892,0.0,0.5048023196607606,0.0,0.0,0.0,317713.0,516881070.0,0.0,779352757.0,0.0,0.0
store_18_256,528672678.0,0.0,2402026395.0,0.0,0.22009444987801643,4.543503939123557,528672678.0,0.006051257961215746,28855.0,4768430.0,0.22008135627542302,254.2853633151059,283746857.0,512803546.0,116351.0,0.5533246780629711,134433724.0,0.0008654896743022606,1780.0,568444284.0,3.1313535030638114e-06,0.0,0.0,,27250.0,0.0,inf,1058.0,0.0,inf,0.0,0.0,0.0,0.0006761877715193748,0.9696082856772863,0.009019626317817771,0.0,0.021203433554400554,0.0,0.0,0.0,357482.0,512605409.0,0.0,11209676.0,0.0,0.0
store_50_1,2564242502.0,0.0,1964306783.0,0.0,1.3054185446958262,0.7660378382574676,2564242502.0,0.0019969845160454484,1026431.0,513990465.0,0.043617559537666536,409.50623865761037,258026375.0,512454639.0,111846.0,0.5035106629213283,1050073302.0,0.00010651256420573199,6987.0,517008016.0,1.3514297232869209e-05,0.0,0.0,,23628.0,0.0,inf,566.0,0.0,inf,0.0,0.0,0.0,0.00011840377802145954,0.20034483033461553,0.20044534188911903,0.0,0.6024158541148773,0.0,0.0,0.0,303616.0,513732729.0,0.0,1544740337.0,0.0,0.0
load_14_128,536610595.0,0.0,1503976951.0,0.0,0.3567944273635348,2.8027343571179393,536610595.0,0.003917634514794244,26348.0,6725487.0,0.18559827354881056,256.83950388642626,106956015.0,512176052.0,99594.0,0.20882666142305303,137822799.0,0.0007226235479370869,5265.0,384267141.0,1.3701405710357108e-05,0.0,0.0,,13872.0,0.0,inf,409.0,0.0,inf,0.0,0.0,0.0,0.9553790714847887,0.00022765111449206477,0.012533272847510586,0.0,0.031298213558381194,0.0,0.0,0.0,512666532.0,122160.0,0.0,16794953.0,0.0,0.0
load_30_2,1545039364.0,0.0,3033786522.0,0.0,0.5092775489626228,1.9635658434913508,1545039364.0,0.003977922977181857,1028746.0,258613856.0,0.07529452175174484,347.45556553988223,217036003.0,513134122.0,116333.0,0.42296154883264614,536832526.0,0.00021670259227176558,4404.0,890069115.0,4.947930363812253e-06,0.0,0.0,,30423.0,0.0,inf,817.0,0.0,inf,0.0,0.0,0.0,0.3376885548399529,0.00015590541290571287,0.16738334441555366,0.0,0.5086890096866167,0.0,0.0,0.0,521742110.0,240880.0,0.0,785944544.0,0.0,0.0
load_2_128,533026055.0,0.0,514040509.0,0.0,1.0369339491102247,0.9643815798085142,533026055.0,0.003988333513524466,25786.0,6465357.0,0.12140494708087018,258.142375422905,29181.0,510643123.0,64712.0,5.714558501946182e-05,137596612.0,0.00047030227750084427,992.0,50247.0,0.01974247218739427,0.0,0.0,,8038.0,0.0,inf,498.0,0.0,inf,0.0,0.0,0.0,0.9637880159535541,7.903365999622664e-05,0.012129532767399148,0.0,0.030584878257030042,0.0,0.0,0.0,513724124.0,42127.0,0.0,16302537.0,0.0,0.0
load_4_16,644233716.0,0.0,514102873.0,0.0,1.2531221859170587,0.7980067795768702,644233716.0,0.0007236539068673154,24840.0,34325801.0,0.10473062543035236,300.74788106867726,30482.0,510439751.0,67471.0,5.971713594069205e-05,193751925.0,0.00034823395948195096,2699.0,55303.0,0.04880386235828074,0.0,0.0,,7531.0,0.0,inf,461.0,0.0,inf,0.0,0.0,0.0,0.7975456658651501,6.205201467599066e-05,0.05328159664341442,0.0,0.1561258616275215,0.0,0.0,0.0,513805808.0,39976.0,0.0,100581544.0,0.0,0.0
load_27_1,2563745206.0,0.0,1570670381.0,0.0,1.6322617635201973,0.6126468329708112,2563745206.0,0.001997061021485509,1025763.0,513636283.0,0.03605155449289214,409.7365477433486,154851464.0,512187046.0,92427.0,0.30233381575995577,1050460110.0,8.798715831294156e-05,1952.0,310617245.0,6.284261519349964e-06,0.0,0.0,,17083.0,0.0,inf,803.0,0.0,inf,0.0,0.0,0.0,0.20082338634707525,4.821110916589267e-05,0.2003460725340114,0.0,0.60367521560955,0.0,0.0,0.0,514859994.0,123601.0,0.0,1547669440.0,0.0,0.0
load_15_2,1540625032.0,0.0,1117791427.0,0.0,1.3782759419928885,0.7255441160454934,1540625032.0,0.003965161626399491,1022942.0,257982422.0,0.05312064798386321,348.5852188853699,75898087.0,511864792.0,81839.0,0.1482776080445869,537039114.0,0.0001523892727113355,4275.0,210291767.0,2.0328898563109227e-05,0.0,0.0,,13114.0,0.0,inf,332.0,0.0,inf,0.0,0.0,0.0,0.33423918299673583,5.758052618737406e-05,0.16745308990929078,0.0,0.5041538614958712,0.0,0.0,0.0,514937252.0,88710.0,0.0,776712059.0,0.0,0.0
store_14_1,2559116114.0,0.0,1044718141.0,0.0,2.4495756449202886,0.4082339739430831,2559116114.0,0.0019990739027977464,1025223.0,512848974.0,0.03562480010236847,407.055971513452,93396.0,512445593.0,91168.0,0.00018225544579910164,1041703496.0,8.751818569302373e-05,1403.0,185921.0,0.007546215865878518,0.0,0.0,,9544.0,0.0,inf,250.0,0.0,inf,0.0,0.0,0.0,6.128092396514057e-05,0.20200751547454013,0.2004008224536544,0.0,0.6073047371698899,0.0,0.0,0.0,156825.0,516960688.0,0.0,1554163339.0,0.0,0.0
store_256_8,781743484.0,0.0,5127861828.0,0.0,0.15245018493505322,6.559519756739028,781743484.0,0.015353692934688894,1034646.0,67387436.0,0.24005188893905766,359.79779781573467,511522711.0,514435299.0,187659.0,0.9943382812072544,281269584.0,0.0006671855425363021,13141.0,1024624394.0,1.2825187529158125e-05,0.0,0.0,,128128140.0,0.0,inf,1275.0,0.0,inf,0.0,0.0,0.0,0.0009700509380900704,0.6622842730339918,0.08620146810203537,0.0,0.2540780614936344,0.0,0.0,0.0,758331.0,517736415.0,0.0,198623869.0,0.0,0.0
store_43_1,2566661832.0,0.0,2563285537.0,0.0,1.001317174755315,0.9986845579117959,2566661832.0,0.0020002695632510906,1028439.0,514150202.0,0.04823931164454235,408.91941545028595,337597733.0,513001361.0,123814.0,0.6580835036030246,1049557856.0,0.00011796777023028637,4884.0,676691722.0,7.217466744775695e-06,0.0,0.0,,27595.0,0.0,inf,701.0,0.0,inf,0.0,0.0,0.0,0.00014882872189763408,0.200891475679216,0.2003186378469511,0.0,0.6033068212158617,0.0,0.0,0.0,381993.0,515620483.0,0.0,1548484591.0,0.0,0.0
store_8_64,550558594.0,0.0,770327593.0,0.0,0.7147070921552722,1.3991745863111529,550558594.0,0.002624872450807607,27656.0,10536131.0,0.13696998071017305,264.39645586569486,52962.0,511192982.0,75410.0,0.00010360470872035563,145565741.0,0.0005180477183845064,1006.0,100100.0,0.01004995004995005,0.0,0.0,,7505.0,0.0,inf,241.0,0.0,inf,0.0,0.0,0.0,0.0005206148866327569,0.9311670503139944,0.01913716562564456,0.0,0.05279032116970278,0.0,0.0,0.0,286629.0,512662022.0,0.0,29064165.0,0.0,0.0
store_24_256,530058396.0,0.0,2679144267.0,0.0,0.19784615652427648,5.054432279948265,530058396.0,0.006197084551985833,29795.0,4807906.0,0.22632411995602084,252.7127067712743,382645630.0,512932290.0,119965.0,0.7459963770266832,133952492.0,0.0008955787100996971,1971.0,766690476.0,2.570789727665797e-06,0.0,0.0,,26461.0,0.0,inf,718.0,0.0,inf,0.0,0.0,0.0,0.0010699613557295677,0.966827387071518,0.009070521354405638,0.0,0.02249377444065616,0.0,0.0,0.0,567142.0,512474974.0,0.0,11923014.0,0.0,0.0
store_36_4,1032879368.0,0.0,2070942872.0,0.0,0.4987483633493488,2.0050191108086883,1032879368.0,0.00786632053165054,1026968.0,130552524.0,0.1102006715657428,396.0492809456525,226735855.0,512584716.0,113824.0,0.44233830608402297,409071131.0,0.0002782498968376236,2146.0,454616214.0,4.720465161411951e-06,0.0,0.0,,21342.0,0.0,inf,571.0,0.0,inf,0.0,0.0,0.0,0.0004559496632330834,0.5039582860561118,0.12639668101105878,0.0,0.3822265312206333,0.0,0.0,0.0,470941.0,520528116.0,0.0,394793898.0,0.0,0.0
store_28_64,553643864.0,0.0,2966949853.0,0.0,0.18660371473423754,5.358950122853705,553643864.0,0.003189728329952178,35031.0,10982440.0,0.2409599539967086,264.90487393896234,384581323.0,513184966.0,133406.0,0.7494009927796677,146662958.0,0.0009096093643495176,1999.0,770585444.0,2.594131534101493e-06,0.0,0.0,,30079.0,0.0,inf,769.0,0.0,inf,0.0,0.0,0.0,0.0008005164128397168,0.9257717611045356,0.01983665080409886,0.0,0.05334050446552046,0.0,0.0,0.0,443201.0,512547855.0,0.0,29531643.0,0.0,0.0
store_26_4,1031967942.0,0.0,1877120491.0,0.0,0.5497611618155843,1.8189717089099267,1031967942.0,0.007891829161600531,1030206.0,130540839.0,0.09828406084343268,396.9992151170913,220467308.0,512378411.0,101426.0,0.4302821962574844,409690463.0,0.00024756739333714977,2483.0,442420487.0,5.612307912856667e-06,0.0,0.0,,19157.0,0.0,inf,563.0,0.0,inf,0.0,0.0,0.0,0.00026937173984422085,0.5023384360131605,0.12649699054314228,0.0,0.38049832656526456,2.90706704918165e-09,0.0,0.0,277983.0,518397162.0,0.0,392662075.0,3.0,0.0
load_56_32,585276813.0,0.0,2183524276.0,0.0,0.2680422743328364,3.7307547941421695,585276813.0,0.0014999165078747355,28043.0,18696374.0,0.18073499180293,277.05355892853385,328949226.0,512708675.0,105780.0,0.6415909112518917,162153024.0,0.0006523467610446784,5906.0,659000641.0,8.962055015664242e-06,0.0,0.0,,29142.0,0.0,inf,515.0,0.0,inf,0.0,0.0,0.0,0.8760902304872276,0.0002949800780848634,0.0319444980301996,0.0,0.09080678888948228,0.0,0.0,0.0,512755298.0,172645.0,0.0,53147108.0,0.0,0.0
store_2048_2,1554345058.0,0.0,15856034472.0,0.0,0.09802861243426288,10.2011032816627,1554345058.0,0.004069644034440231,1066950.0,262172807.0,0.28091252823991675,351.4945476154369,511947514.0,521039630.0,436635.0,0.982550049024102,546343813.0,0.0007991945540710278,230807187.0,1034762568.0,0.22305328211292622,0.0,0.0,,512508833.0,0.0,inf,4358.0,0.0,inf,0.0,0.0,0.0,0.0015270077823350341,0.3315312158955634,0.16867091747140228,0.0,0.5037328313749494,0.0,0.0,0.0,2373497.0,515313907.0,0.0,782974637.0,0.0,0.0
load_57_1,2562824262.0,0.0,1311546131.0,0.0,1.9540481279495308,0.5117581218684436,2562824262.0,0.0019918013821213607,1022874.0,513542168.0,0.0357488421498329,409.0408010192312,122796373.0,512003626.0,91618.0,0.23983496749689034,1048299689.0,8.73967635031894e-05,6117.0,246361521.0,2.4829364485048784e-05,0.0,0.0,,13990.0,0.0,inf,380.0,0.0,inf,0.0,0.0,0.0,0.20167463125101318,4.01178502656145e-05,0.2003813431980066,0.0,0.6065895512425112,0.0,0.0,0.0,516856638.0,102815.0,0.0,1554582419.0,0.0,0.0
load_64_8,779806780.0,0.0,5126156606.0,0.0,0.15212308946770403,6.573624053384096,779806780.0,0.01540727142067162,1032925.0,67041397.0,0.21326180313538695,360.43694182807695,511823024.0,513824334.0,166303.0,0.9961050696365035,281071171.0,0.0005916757645699637,5976.0,1024552718.0,5.832789172299087e-06,0.0,0.0,,795426.0,0.0,inf,1445.0,0.0,inf,0.0,0.0,0.0,0.6642259445346193,0.0005279756608425487,0.08597180573372291,0.0,0.2547146563665425,0.0,0.0,0.0,517967895.0,411719.0,0.0,198628216.0,0.0,0.0
load_22_2,1542215415.0,0.0,1542312496.0,0.0,0.9999370549092665,1.0000629490530673,1542215415.0,0.0039704246008850095,1025111.0,258186744.0,0.05741545515546542,348.06656695232164,209414684.0,512306258.0,88547.0,0.4087685456303756,536793625.0,0.00016495538671868542,6289.0,419690793.0,1.4984841471135156e-05,0.0,0.0,,17871.0,0.0,inf,403.0,0.0,inf,0.0,0.0,0.0,0.3351257826715472,7.925287142847032e-05,0.16741289283507776,0.0,0.5049056710407736,0.0,0.0,0.0,516836148.0,122225.0,0.0,778673309.0,0.0,0.0
load_32_32,587394269.0,0.0,4382898716.0,0.0,0.13401958545281611,7.461595979582157,587394269.0,0.0017602053305868508,33400.0,18975059.0,0.255601744728633,276.63648349282755,142795427.0,513558294.0,150139.0,0.2780510580167945,162494685.0,0.0009239625283743896,3113.0,1024267183.0,3.0392460596875336e-06,0.0,0.0,,38755.0,0.0,inf,1340.0,0.0,inf,0.0,0.0,0.0,0.8732884096286612,0.0007281923276646746,0.03230378640279175,0.0,0.09330881810152629,0.0,0.0,0.0,512964607.0,427736.0,0.0,54809065.0,0.0,0.0
