,total_ins,total_uops,cycles,cycles:k,ipc,cpi,instructions,branch_miss,branch_misses,branch_instructions,l1i_cache_mpki,l1d_cache_mpki,l1d_cache_misses,l1d_cache,l1i_cache_load_misses,l1d_cache_miss,l1i_cache_loads,l1i_cache_load_miss,l2_cache_misses,l2_cache,l2_cache_miss,l3_cache_misses,l3_cache,l3_cache_miss,dtlb_misses,dtlb,dtlb_miss,itlb_misses,itlb,itlb_miss,stlb,stlb_misses,stlb_miss,load,store,br,fp,int,vector,other,syscall_rate,loads,stores,fps,ints,vector_uops,others
store_0_64,541076415.0,0.0,519257880.0,0.0,1.0420186882864444,0.9596756864739706,541076415.0,0.0018018832723591493,18650.0,10350282.0,0.0790276545319389,268.96636956537833,23302.0,511013833.0,42760.0,4.55995483785661e-05,145531359.0,0.000293819835764744,735.0,40381.0,0.01820162947921052,0.0,0.0,,7188.0,0.0,inf,294.0,0.0,inf,0.0,0.0,0.0,0.00015746574354012454,0.9487454761819548,0.019129057769039885,0.0,0.03746516839030953,0.0,0.0,0.0,85201.0,513343801.0,0.0,20271519.0,0.0,0.0
load_2_256,525179182.0,0.0,513676378.0,0.0,1.0223930951327491,0.978097372488767,525179182.0,0.0043454736330217495,18962.0,4363621.0,0.07876359425077135,256.0895321246759,23716.0,510972819.0,41365.0,4.6413427716983905e-05,134492891.0,0.00030756272463501437,264.0,44027.0,0.005996320439730166,0.0,0.0,,8147.0,0.0,inf,295.0,0.0,inf,0.0,0.0,0.0,0.9775437652439163,8.364192927967202e-05,0.00830882325415557,0.0,0.01951007837168991,0.0,0.0,0.0,513385635.0,43927.0,0.0,10246287.0,0.0,0.0
load_128_2,1546310866.0,0.0,5125755138.0,0.0,0.30167474340246175,3.314828376818766,1546310866.0,0.00396261297270678,1025861.0,258884985.0,0.08846410059437557,514.1437737268025,511838701.0,513774194.0,136793.0,0.9962327944404308,795026104.0,0.00017206101700529823,8118.0,1024442650.0,7.924308891278589e-06,0.0,0.0,,2049632.0,0.0,inf,410.0,0.0,inf,0.0,0.0,0.0,0.33303585735780505,0.00028341325773235563,0.1674210475346941,0.0,0.5026974278534236,0.0,0.0,0.0,514976965.0,438245.0,0.0,777326495.0,0.0,0.0
load_30_32,584171178.0,0.0,2021384276.0,0.0,0.28899560807704633,3.4602601979106886,584171178.0,0.0012125357308254664,22522.0,18574298.0,0.1289467930579759,278.88747534203065,169173382.0,512598976.0,75327.0,0.33003066709208567,162918025.0,0.00046236136240910116,1720.0,613079394.0,2.805509395411192e-06,0.0,0.0,,18130.0,0.0,inf,372.0,0.0,inf,0.0,0.0,0.0,0.8775394153389745,0.00040676604555112095,0.03179598497754026,0.0,0.09055810178981477,0.0,0.0,0.0,512633234.0,237621.0,0.0,52901433.0,0.0,0.0
load_1_16,644532576.0,0.0,545744387.0,0.0,1.1810154925148135,0.8467289433016959,644532576.0,0.0005812911733332587,19932.0,34289184.0,0.07145178027433015,301.9436212328855,27889.0,510811244.0,46053.0,5.459746692655027e-05,194612500.0,0.00023663947588155952,1205.0,44361.0,0.027163499470255405,0.0,0.0,,4810.0,0.0,inf,232.0,0.0,inf,0.0,0.0,0.0,0.7955192585952398,7.147039841784505e-05,0.05320007906008462,0.0,0.1558749421534281,0.0,0.0,0.0,512738077.0,46065.0,0.0,100466478.0,0.0,0.0
load_4_2,1538098741.0,0.0,787900021.0,0.0,1.9521496382851347,0.5122558129705926,1538098741.0,0.003951455961294802,1018317.0,257706782.0,0.033460140515127045,510.5925185852551,31338.0,511458661.0,51465.0,6.127181410659502e-05,785341710.0,6.553198352345248e-05,1008.0,71131.0,0.014171036538218218,0.0,0.0,,7196.0,0.0,inf,78.0,0.0,inf,0.0,0.0,0.0,0.33655712224524864,8.28100281241957e-05,0.16754891940971947,0.0,0.5066078985887421,1.170275972548891e-08,0.0,0.0,517658086.0,127370.0,0.0,779212971.0,18.0,0.0
load_2048_1,2575360681.0,0.0,16067330185.0,0.0,0.16028553912486862,6.238865997892432,2575360681.0,0.0026073153663808846,1406757.0,539542327.0,0.1260413744741799,441.00935856448297,322992276.0,525375666.0,324602.0,0.614783471909032,1135758162.0,0.0002858020403114655,122421850.0,1041739665.0,0.1175167406148445,0.0,0.0,,517849814.0,0.0,inf,1672.0,0.0,inf,0.0,0.0,0.0,0.21047838075617495,0.0005251714876204558,0.2095016558187486,0.0,0.6325089134184851,0.0,0.0,0.0,542057746.0,1352506.0,0.0,1628938586.0,0.0,0.0
store_3_1,2560647494.0,0.0,1045107963.0,0.0,2.4501272448921148,0.40814206775780437,2560647494.0,0.001986459966001161,1019444.0,513196348.0,0.0226798105307657,407.10328830603186,45958.0,513663665.0,58075.0,8.94709965518001e-05,1042448015.0,5.571021208189456e-05,986.0,84764.0,0.011632296729743759,0.0,0.0,,9195.0,0.0,inf,79.0,0.0,inf,0.0,0.0,0.0,6.78371390076232e-05,0.20178215244804015,0.20041663259097545,0.0,0.606964890576227,8.982103180501267e-09,0.0,0.0,173707.0,516692963.0,0.0,1554223126.0,23.0,0.0
store_0_1,2050309681.0,0.0,1046082902.0,0.0,1.959987757260944,0.5102072685379863,2050309681.0,0.0019888968210912254,1020717.0,513207618.0,0.027573395630862262,508.9798071338278,35659.0,513672824.0,56534.0,6.941967402970884e-05,1043566226.0,5.4173849815641696e-05,808.0,71985.0,0.011224560672362298,0.0,0.0,,9685.0,0.0,inf,163.0,0.0,inf,0.0,0.0,0.0,8.064440290764057e-05,0.2520264308306702,0.25030736710451107,0.0,0.5061109985560274,9.266892789938498e-09,0.0,0.0,165346.0,516732231.0,0.0,1037684280.0,19.0,0.0
load_10_8,771940038.0,0.0,527842605.0,0.0,1.4624435971779883,0.6837870547142161,771940038.0,0.015332382760438353,1014349.0,66157297.0,0.05431639497367281,365.1445774600436,34556.0,511091463.0,41929.0,6.761216436127402e-05,281869719.0,0.00014875311952185967,2258.0,74514.0,0.030303030303030304,0.0,0.0,,7743.0,0.0,inf,542.0,0.0,inf,0.0,0.0,0.0,0.6754865214025859,6.000206974625146e-05,0.08570263717814829,0.0,0.2587447692407425,0.0,0.0,0.0,521435091.0,46318.0,0.0,199735447.0,0.0,0.0
store_24_2,1544009587.0,0.0,2809927236.0,0.0,0.5494838326126676,1.819889759531655,1544009587.0,0.003966564001575512,1025312.0,258488707.0,0.05895494481796893,514.5017541915042,381771872.0,512951626.0,91027.0,0.7442648636813172,794395641.0,0.00011458647971105874,3647.0,764506273.0,4.770399052042834e-06,0.0,0.0,,32125.0,0.0,inf,447.0,0.0,inf,0.0,0.0,0.0,0.0002994605758234842,0.33322371786542543,0.16741392616754522,0.0,0.5029655674022703,0.0,0.0,0.0,462370.0,514500615.0,0.0,776583658.0,0.0,0.0
store_15_1,2565049466.0,0.0,1986691663.0,0.0,1.2911160366609944,0.7745237233565304,2565049466.0,0.001987312168721234,1021425.0,513973102.0,0.028909384003279102,409.4716518811961,223839985.0,512559380.0,74154.0,0.43671034758938565,1050315042.0,7.060167381664519e-05,1276.0,448384118.0,2.8457743010424827e-06,0.0,0.0,,21928.0,0.0,inf,390.0,0.0,inf,0.0,0.0,0.0,0.00012309158329502562,0.20060084252581817,0.20037551275824012,0.0,0.6028651394436695,0.0,0.0,0.0,315736.0,514551084.0,0.0,1546378904.0,0.0,0.0
store_6_8,775049678.0,0.0,705957654.0,0.0,1.097869926912075,0.9108547155605682,775049678.0,0.015337632412010863,1015664.0,66220390.0,0.06257018275930437,362.6041839346458,38997.0,511377308.0,48495.0,7.62587611728755e-05,281036256.0,0.00017255780691869166,4329.0,112836.0,0.038365415292991596,0.0,0.0,,9772.0,0.0,inf,59.0,0.0,inf,0.0,0.0,0.0,0.0001494033263761965,0.67233873233091,0.08544018774497188,0.0,0.25678917448695465,0.0,0.0,0.0,115795.0,521095918.0,0.0,199024367.0,0.0,0.0
load_3_2,1537912429.0,0.0,788017511.0,0.0,1.9516221499296098,0.5123942665008528,1537912429.0,0.003948546829621345,1017467.0,257681381.0,0.03359814188744033,510.81216471526415,32847.0,511428720.0,51671.0,6.42259589958108e-05,785584377.0,6.577396586897755e-05,772.0,70318.0,0.010978696777496516,0.0,0.0,,7175.0,0.0,inf,178.0,0.0,inf,0.0,0.0,0.0,0.33657194339509433,8.622987726695848e-05,0.16755270075263823,0.0,0.5066598437640951,1.495533787639348e-08,0.0,0.0,517618175.0,132614.0,0.0,779198471.0,23.0,0.0
load_21_1,2566080879.0,0.0,2395646640.0,0.0,1.0711433131056423,0.9335818912042951,2566080879.0,0.0019868675780543438,1021530.0,514140958.0,0.03039771686011616,409.3189414237477,163958330.0,512739817.0,78003.0,0.31976906135222183,1050345509.0,7.426413435543142e-05,4188.0,576500194.0,7.264524875424413e-06,0.0,0.0,,24595.0,0.0,inf,217.0,0.0,inf,0.0,0.0,0.0,0.20134530256947525,8.239101180723151e-05,0.20036038700399825,0.0,0.6055022141802102,0.0,0.0,0.0,516668331.0,211422.0,0.0,1553767654.0,0.0,0.0
store_16_32,585290195.0,0.0,2896415709.0,0.0,0.20207396099300745,4.948683121199391,585290195.0,0.0013413355942613375,25115.0,18723875.0,0.15886820041466782,278.6755038669322,383810165.0,513030688.0,92984.0,0.7481232097367244,163106040.0,0.0005700831189329347,5091.0,768434661.0,6.625156644255015e-06,0.0,0.0,,38540.0,0.0,inf,289.0,0.0,inf,0.0,0.0,0.0,0.0010550202365853746,0.8756516688272901,0.03199075460336389,0.0,0.09167811533217296,5.467373325808064e-08,0.0,0.0,617493.0,512510336.0,0.0,53658302.0,32.0,0.0
store_7_2,1539680234.0,0.0,930065012.0,0.0,1.6554544189218463,0.6040637474339363,1539680234.0,0.003944187998077347,1017099.0,257872850.0,0.03362061735735707,514.5934698022498,46706.0,511725464.0,51765.0,9.127159636519475e-05,792309394.0,6.533432569650942e-05,435.0,123634.0,0.0035184496174191565,0.0,0.0,,11320.0,0.0,inf,309.0,0.0,inf,0.0,0.0,0.0,0.00010063583111504697,0.3356532808487038,0.16748467915968582,0.0,0.5060284777287074,0.0,0.0,0.0,154947.0,516798722.0,0.0,779122045.0,0.0,0.0
store_14_2,1542548073.0,0.0,1776409102.0,0.0,0.8683518178685846,1.1516069632404902,1542548073.0,0.003948339112740836,1019639.0,258245042.0,0.045408633433234986,514.8394561574224,191186801.0,512450367.0,70045.0,0.3730835478160561,794164611.0,8.819959871014701e-05,1096.0,383148717.0,2.8605080778594906e-06,0.0,0.0,,20295.0,0.0,inf,456.0,0.0,inf,0.0,0.0,0.0,0.00018471450257356097,0.3335992796640705,0.1674145827415001,0.0,0.5033069909387518,0.0,0.0,0.0,284931.0,514592926.0,0.0,776375229.0,0.0,0.0
store_32_64,553594248.0,0.0,4222002636.0,0.0,0.13112124641506265,7.626529089225652,553594248.0,0.0026310402286250675,28982.0,11015415.0,0.22530400279737012,267.71863243781394,415827380.0,513631913.0,124727.0,0.80958244508456,148207495.0,0.0008415701243719151,1570.0,832590703.0,1.8856804361890647e-06,0.0,0.0,,41385.0,0.0,inf,367.0,0.0,inf,0.0,0.0,0.0,0.0012393372988947675,0.9258019277685847,0.019897993954590368,0.0,0.05375752748066848,0.0,0.0,0.0,686090.0,512518622.0,0.0,29759858.0,0.0,0.0
store_10_2,1537952914.0,0.0,788031197.0,0.0,1.9516396303279857,0.5123896771003484,1537952914.0,0.003948991084107204,1017614.0,257689617.0,0.03314340740603454,510.7258413764415,54109.0,512398608.0,50973.0,0.00010559942817018738,785472296.0,6.489471399510697e-05,382.0,102392.0,0.003730760215641847,0.0,0.0,,7501.0,0.0,inf,92.0,0.0,inf,0.0,0.0,0.0,0.00017838907648118024,0.3364833073166504,0.16755364527369399,0.0,0.5066782070546537,1.8206019017302634e-08,0.0,0.0,274354.0,517495483.0,0.0,779247225.0,28.0,0.0
load_13_4,1031246084.0,0.0,2013376305.0,0.0,0.5121973877605558,1.952372315626655,1031246084.0,0.007822216458182022,1020518.0,130464045.0,0.073109610954896,398.59953349408306,166731149.0,512655210.0,75394.0,0.32523057553633367,411054208.0,0.00018341619799206628,1593.0,589928619.0,2.7003266983390748e-06,0.0,0.0,,20623.0,0.0,inf,504.0,0.0,inf,0.0,0.0,0.0,0.5008910841110161,0.00017070804217473275,0.12651106949561033,0.0,0.3797031368896815,0.0,0.0,0.0,516541969.0,176042.0,0.0,391567373.0,0.0,0.0
load_18_256,527134859.0,0.0,1291248809.0,0.0,0.4082364725728084,2.449560652182177,527134859.0,0.004146243590826365,18950.0,4570402.0,0.12565285499360232,255.52199536855142,97227656.0,511238059.0,66236.0,0.1901807862078594,134694551.0,0.0004917496625383161,2983.0,300245617.0,9.935199153964669e-06,0.0,0.0,,11186.0,0.0,inf,113.0,0.0,inf,0.0,0.0,0.0,0.9743337842887754,0.0002101416707863746,0.00867027084619346,0.0,0.020035675538581675,0.0,0.0,0.0,513605302.0,110773.0,0.0,10561503.0,0.0,0.0
store_18_32,585509696.0,0.0,3299242062.0,0.0,0.17746794112010808,5.634820541041902,585509696.0,0.0014103431380254716,26467.0,18766355.0,0.16924399489363878,278.75480989472806,454736385.0,513104381.0,99094.0,0.8862453758702169,163213644.0,0.0006071428685214576,2017.0,910644541.0,2.214914721593878e-06,0.0,0.0,,31446.0,0.0,inf,589.0,0.0,inf,0.0,0.0,0.0,0.0011726347226878374,0.875223477084827,0.03205131380095881,0.0,0.09127844058794203,0.0,0.0,0.0,686589.0,512451832.0,0.0,53444412.0,0.0,0.0
load_30_64,554187557.0,0.0,1935108971.0,0.0,0.28638571021331904,3.4917943330871286,554187557.0,0.0023756853681203196,26453.0,11134892.0,0.1494079016285095,265.25202008460104,156920542.0,512778383.0,82800.0,0.3060201974231819,146999369.0,0.0005632677239587335,6226.0,571941458.0,1.0885729497161229e-05,0.0,0.0,,17054.0,0.0,inf,226.0,0.0,inf,0.0,0.0,0.0,0.9252619019015614,0.0003055120921814562,0.020092280779952624,0.0,0.05204730715381255,0.0,0.0,0.0,512768633.0,169311.0,0.0,28843970.0,0.0,0.0
store_24_64,553479343.0,0.0,2107692266.0,0.0,0.26259969347916184,3.80807755999667,553479343.0,0.0023756421085521532,25501.0,10734361.0,0.14966412215315505,265.5571844891779,258020025.0,513051017.0,82836.0,0.5029129978315587,146980416.0,0.0005635852874440088,493.0,517265709.0,9.530885025282045e-07,0.0,0.0,,21738.0,0.0,inf,244.0,0.0,inf,0.0,0.0,0.0,0.000631017226599548,0.9248741971568034,0.019394329952436905,0.0,0.0522212804606874,0.0,0.0,0.0,349255.0,511898763.0,0.0,28903400.0,0.0,0.0
store_25_1,2566790802.0,0.0,2583007867.0,0.0,0.9937216354595021,1.0063180314450886,2566790802.0,0.001985838438516027,1021194.0,514238208.0,0.03555295582674447,409.2229347952915,341814185.0,512959358.0,91257.0,0.6663572457917807,1050389665.0,8.68791868777574e-05,3778.0,684460587.0,5.5196750138076245e-06,0.0,0.0,,26806.0,0.0,inf,332.0,0.0,inf,0.0,0.0,0.0,0.00016458684504823154,0.20084264740169502,0.2003428591061314,0.0,0.6042292312219374,0.0,0.0,0.0,422460.0,515521060.0,0.0,1550930033.0,0.0,0.0
load_512_1,2569832507.0,0.0,5127091202.0,0.0,0.5012262130226097,1.995107147269034,2569832507.0,0.001997217173215152,1027967.0,514699660.0,0.051746563107818916,409.041312667931,503625143.0,513859725.0,132980.0,0.9800829263278028,1051167662.0,0.00012650693586500382,12924.0,1024399885.0,1.2616166976629444e-05,0.0,0.0,,223699649.0,0.0,inf,546.0,0.0,inf,0.0,0.0,0.0,0.20005840442892336,0.00017397398421188233,0.2002852943131519,0.0,0.6015044668434494,0.0,0.0,0.0,514116591.0,447084.0,0.0,1545765732.0,0.0,0.0
load_6_128,533093279.0,0.0,513698872.0,0.0,1.0377544278508752,0.9636191117689931,533093279.0,0.0029567505841009436,18803.0,6359346.0,0.07785129101205569,259.8227560846814,28178.0,511005076.0,41502.0,5.514230938872317e-05,138509765.0,0.0002996323039029053,882.0,54878.0,0.01607201428623492,0.0,0.0,,7517.0,0.0,inf,295.0,0.0,inf,0.0,0.0,0.0,0.9630216759870274,8.403970142718681e-05,0.011929143079667302,0.0,0.030495469818144154,0.0,0.0,0.0,513380383.0,44801.0,0.0,16256930.0,0.0,0.0
store_20_8,775904578.0,0.0,1845176085.0,0.0,0.42050435419555093,2.3780966594580395,775904578.0,0.01535358674568127,1021194.0,66511755.0,0.09356562914879464,361.9702228384068,178880744.0,512480988.0,72598.0,0.34904854655798473,280854353.0,0.000258489851499649,1335.0,358485831.0,3.7239965559475628e-06,0.0,0.0,,18607.0,0.0,inf,182.0,0.0,inf,0.0,0.0,0.0,0.0005738128277933682,0.6681312080104778,0.08572156536496167,0.0,0.254220145869535,2.0621092404483788e-08,0.0,0.0,445224.0,518406063.0,0.0,197250575.0,16.0,0.0
load_64_4,1034475389.0,0.0,5125948098.0,0.0,0.20181152232181654,4.955118461498749,1034475389.0,0.007836402393871879,1025948.0,130920791.0,0.1306710642296392,398.2544566848076,511820069.0,513749085.0,135176.0,0.9962452176435507,411984434.0,0.0003281094838646258,6303.0,1024511499.0,6.152200347338415e-06,0.0,0.0,,707236.0,0.0,inf,639.0,0.0,inf,0.0,0.0,0.0,0.49976260189211713,0.00041897855145590126,0.12655766622592893,0.0,0.3782049695529296,0.0,0.0,0.0,516992112.0,433423.0,0.0,391243733.0,0.0,0.0
load_4_128,533009182.0,0.0,513726687.0,0.0,1.0375345402291705,0.9638233342854495,533009182.0,0.0030334233025283283,19352.0,6379591.0,0.07907743698118881,259.88491883053524,27621.0,510968428.0,42149.0,5.405617742002643e-05,138521048.0,0.000304278668177561,801.0,47968.0,0.016698632421614408,0.0,0.0,,8300.0,0.0,inf,283.0,0.0,inf,0.0,0.0,0.0,0.9633361419278514,8.455201434034583e-05,0.011969007693379661,0.0,0.030509337454528128,0.0,0.0,0.0,513467009.0,45067.0,0.0,16261757.0,0.0,0.0
store_16_4,1031452879.0,0.0,1932211079.0,0.0,0.5338199797166157,1.8732906934859601,1031452879.0,0.007816908864132204,1020319.0,130527171.0,0.07538783553097242,398.3988521108195,191839502.0,512600187.0,77759.0,0.37424781899269965,410929643.0,0.0001892270400166775,4535.0,384201218.0,1.180371062748687e-05,0.0,0.0,,17914.0,0.0,inf,171.0,0.0,inf,0.0,0.0,0.0,0.0003002415391968672,0.5016305519469106,0.126546906463189,0.0,0.38038441114283805,0.0,0.0,0.0,309685.0,517408277.0,0.0,392348596.0,0.0,0.0
load_5_2,1537711519.0,0.0,787947020.0,0.0,1.9515417660948828,0.5124153719758927,1537711519.0,0.003954592663632849,1019014.0,257678625.0,0.03345035747241482,510.83738613783515,34101.0,511522078.0,51437.0,6.666574419100636e-05,785520533.0,6.548142007638647e-05,593.0,78147.0,0.00758826314509834,0.0,0.0,,6819.0,0.0,inf,78.0,0.0,inf,0.0,0.0,0.0,0.3365486449217397,9.156593955384164e-05,0.16757280010984948,0.0,0.5065766604301545,2.1460462246820173e-08,0.0,0.0,517514728.0,140802.0,0.0,778968766.0,33.0,0.0
load_24_16,647033324.0,0.0,1160564309.0,0.0,0.5575161315769879,1.7936700722388141,647033324.0,0.0006067105757538674,20882.0,34418388.0,0.09373242111406305,300.78703179745344,127847118.0,511923555.0,60648.0,0.24973868998858628,194619233.0,0.00031162387737906666,1256.0,256423509.0,4.898146838790823e-06,0.0,0.0,,13014.0,0.0,inf,284.0,0.0,inf,0.0,0.0,0.0,0.7925215703418701,0.000151222504886008,0.05319415047624348,0.0,0.15546363265827712,0.0,0.0,0.0,512787866.0,97846.0,0.0,100590151.0,0.0,0.0
load_8_1,2560469565.0,0.0,1045274514.0,0.0,2.4495666264756935,0.4082354769172974,2560469565.0,0.0019882338104188994,1020300.0,513169022.0,0.02239940704001299,407.1464317522556,52437.0,511754116.0,57353.0,0.00010246522374819551,1042486047.0,5.501560444386456e-05,4238.0,124805.0,0.033956972877689194,0.0,0.0,,9421.0,0.0,inf,140.0,0.0,inf,0.0,0.0,0.0,0.20182902310732992,3.573094609308508e-05,0.20041988743576414,0.0,0.6070771018908792,5.858300448105502e-09,0.0,0.0,516777071.0,91488.0,0.0,1554402443.0,15.0,0.0
load_15_2,1541818700.0,0.0,2130714476.0,0.0,0.7236158187156373,1.381948782953534,1541818700.0,0.0039540083160697174,1021765.0,258412456.0,0.052091727775775455,515.4169248303967,158045575.0,512733640.0,80316.0,0.30824108790677357,794679453.0,0.00010106716575695836,958.0,589376060.0,1.625447765896701e-06,0.0,0.0,,18510.0,0.0,inf,216.0,0.0,inf,0.0,0.0,0.0,0.3338215232439456,0.0001172595714398846,0.16760236206760237,0.0,0.503664324476023,0.0,0.0,0.0,514692267.0,180793.0,0.0,776559074.0,0.0,0.0
load_22_64,551694776.0,0.0,1428778377.0,0.0,0.3861304068433561,2.5897986335110774,551694776.0,0.0020826440845561293,21913.0,10521721.0,0.11751969172171389,265.8107678003462,209753797.0,512170652.0,64835.0,0.4095388835360289,146646412.0,0.00044211787466030876,629.0,420507430.0,1.4958118575930989e-06,0.0,0.0,,13369.0,0.0,inf,155.0,0.0,inf,0.0,0.0,0.0,0.9291607684173541,0.0003266226323665606,0.01907163427626873,0.0,0.05250422382103542,2.9001543418638425e-08,0.0,0.0,512613142.0,180196.0,0.0,28966306.0,16.0,0.0
store_28_64,553000959.0,0.0,2564940276.0,0.0,0.2155999358637698,4.638220303701137,553000959.0,0.002351295248322389,25119.0,10683048.0,0.17027276077472409,266.20296511999356,338664403.0,512862988.0,94161.0,0.6603408920590698,147210495.0,0.0006396351021032841,6614.0,678435780.0,9.748896203558133e-06,0.0,0.0,,25351.0,0.0,inf,228.0,0.0,inf,0.0,0.0,0.0,0.0007555990513209941,0.9268731195816968,0.0193183173123575,0.0,0.05258962127767305,0.0,0.0,0.0,417847.0,512561724.0,0.0,29082111.0,0.0,0.0
store_7_4,1029242654.0,0.0,930149179.0,0.0,1.106535034634482,0.9037219506839443,1029242654.0,0.007813516703663339,1016901.0,130146391.0,0.05156898598568963,399.1600488022526,50061.0,511711441.0,53077.0,9.783052710756179e-05,410832548.0,0.00012919375608964653,1576.0,134458.0,0.011721132249475673,0.0,0.0,,11399.0,0.0,inf,489.0,0.0,inf,0.0,0.0,0.0,0.00014489488889759907,0.5021804935806712,0.1264486955473573,0.0,0.38083997245609685,0.0,0.0,0.0,149132.0,516865584.0,0.0,391976744.0,0.0,0.0
store_22_128,535872195.0,0.0,1667416975.0,0.0,0.3213786371582309,3.1115945006252845,535872195.0,0.003611421153110502,24102.0,6673827.0,0.12916326065396994,258.77835665647854,182568765.0,511876077.0,69215.0,0.35666594553509484,138672126.0,0.0004991269838900429,1342.0,366735016.0,3.659317876534593e-06,0.0,0.0,,15703.0,0.0,inf,162.0,0.0,inf,0.0,0.0,0.0,0.0004947858882657645,0.9566200220558188,0.012454139368063312,0.0,0.03152563271173269,4.292068186146512e-08,0.0,0.0,265142.0,512626071.0,0.0,16893710.0,23.0,0.0
load_12_128,533036438.0,0.0,513811916.0,0.0,1.0374154849300925,0.9639339440430524,533036438.0,0.003101956358164033,19788.0,6379200.0,0.0789795912601382,259.8626831586324,39039.0,510979461.0,42099.0,7.640033108884586e-05,138516279.0,0.0003039281758355637,1374.0,83503.0,0.0164544986407674,0.0,0.0,,8078.0,0.0,inf,279.0,0.0,inf,0.0,0.0,0.0,0.9632903332586055,8.252719113360126e-05,0.0119676621432023,0.0,0.030516150192343886,0.0,0.0,0.0,513468848.0,43990.0,0.0,16266220.0,0.0,0.0
store_14_32,584800382.0,0.0,2737684111.0,0.0,0.21361134385456496,4.681399320631771,584800382.0,0.0014495188305213963,27240.0,18792443.0,0.1654598782392724,279.440443320367,383656377.0,512974049.0,96761.0,0.7479060154171658,163416878.0,0.000592111421930359,1983.0,768579472.0,2.580084522476031e-06,0.0,0.0,,25663.0,0.0,inf,221.0,0.0,inf,0.0,0.0,0.0,0.0007648558615339618,0.876369198404525,0.032134799460510614,0.0,0.09092185408319381,0.0,0.0,0.0,447288.0,512501042.0,0.0,53171135.0,0.0,0.0
store_4_2,1537992451.0,0.0,787891914.0,0.0,1.9520348206035785,0.5122859435933603,1537992451.0,0.003948911534735366,1017618.0,257695821.0,0.033290150394892935,510.62681191274584,35867.0,513433997.0,51200.0,6.985708038340126e-05,785340182.0,6.51946776358885e-05,657.0,68616.0,0.009575026232948583,0.0,0.0,,7389.0,0.0,inf,89.0,0.0,inf,0.0,0.0,0.0,0.0001711523355194934,0.3364728738840864,0.16755337182080876,0.0,0.5066490479152553,1.1703568498204546e-08,0.0,0.0,263231.0,517492740.0,0.0,779222411.0,18.0,0.0
load_14_256,527587382.0,0.0,1486532720.0,0.0,0.35491138197079175,2.8176047622003213,527587382.0,0.004779219744757631,22080.0,4620001.0,0.13474355609209773,255.74612775708877,107153450.0,512614507.0,71089.0,0.2090331985083676,134928430.0,0.0005268645014249406,940.0,383990030.0,2.4479802249032352e-06,0.0,0.0,,13243.0,0.0,inf,150.0,0.0,inf,0.0,0.0,0.0,0.9717739894696723,0.00024241671496229983,0.008756845136224278,0.0,0.02014481271274983,0.0,0.0,0.0,512695695.0,127896.0,0.0,10628149.0,0.0,0.0
load_17_2,1542156033.0,0.0,1673220764.0,0.0,0.9216691940358923,1.0849879831841893,1542156033.0,0.00395951970662361,1022447.0,258225006.0,0.045483075965763835,509.1807769103997,110897066.0,512379571.0,70142.0,0.21643537774850122,785236207.0,8.932598799535488e-05,1586.0,382479231.0,4.146630382657301e-06,0.0,0.0,,14318.0,0.0,inf,193.0,0.0,inf,0.0,0.0,0.0,0.3357467181791974,9.511164685110693e-05,0.16744414992668905,0.0,0.5053889945778268,1.491418475681572e-08,0.0,0.0,517773827.0,146677.0,0.0,779388687.0,23.0,0.0
load_20_16,647648843.0,0.0,1610798648.0,0.0,0.40206691494565994,2.487148190582037,647648843.0,0.0006309254163190233,21764.0,34495361.0,0.10359008701263132,300.67591890996397,154211462.0,512295797.0,67090.0,0.3010203536766475,194732411.0,0.0003445240556283155,1059.0,440442090.0,2.40440235854843e-06,0.0,0.0,,13802.0,0.0,inf,413.0,0.0,inf,0.0,0.0,0.0,0.791431802187285,0.0003022563880346498,0.05326244518590146,0.0,0.15554283326342636,0.0,0.0,0.0,512569891.0,195756.0,0.0,100737136.0,0.0,0.0
load_10_128,533037183.0,0.0,513731248.0,0.0,1.0375798339601876,0.96378126026529,533037183.0,0.0029977041199948135,19097.0,6370542.0,0.07994376632445921,259.86435171446567,35590.0,510963540.0,42613.0,6.96527192527279e-05,138517362.0,0.000307636525737474,764.0,67421.0,0.011331780899126384,0.0,0.0,,7419.0,0.0,inf,256.0,0.0,inf,0.0,0.0,0.0,0.9631515443454532,8.671627697687274e-05,0.011951402647270857,0.0,0.030504547372260896,0.0,0.0,0.0,513395586.0,46223.0,0.0,16260058.0,0.0,0.0
load_6_2,1537969310.0,0.0,787983823.0,0.0,1.951777771458133,0.5123534116555291,1537969310.0,0.003949602058768367,1017865.0,257713305.0,0.03265019638135692,510.7621620876167,35241.0,511483247.0,50215.0,6.88996173514946e-05,785536530.0,6.392446192158626e-05,471.0,83896.0,0.0056140936397444455,0.0,0.0,,7254.0,0.0,inf,82.0,0.0,inf,0.0,0.0,0.0,0.3365106680834873,8.713112747353847e-05,0.1675672611438521,0.0,0.5065229994738972,1.495478476095209e-08,0.0,0.0,517543080.0,134005.0,0.0,779016828.0,23.0,0.0
