,INST_RETIRED,CPU_CYCLES,BR_MIS_PRED_RETIRED,BR_RETIRED,L1D_CACHE_REFILL,L1D_CACHE,L1I_CACHE_REFILL,L1I_CACHE,L2D_CACHE_REFILL,L2D_CACHE,LL_CACHE_MISS_RD,LL_CACHE_RD,L1D_TLB_REFILL,L1D_TLB,L1I_TLB_REFILL,L1I_TLB,L2TLB_REFILL,L2TLB_REQ,LD_SPEC,ST_SPEC,DP_SPEC,VFP_SPEC,ASE_SPEC
store_14_1,2559116114,1044718141,1025223,512848974,93396,512445593,91168,1041703496,1403,185921,0,0,9544,0,250,0,0,0,156825,516960688,1554163339,0,0
store_256_8,781743484,5127861828,1034646,67387436,511522711,514435299,187659,281269584,13141,1024624394,0,0,128128140,0,1275,0,0,0,758331,517736415,198623869,0,0
store_43_1,2566661832,2563285537,1028439,514150202,337597733,513001361,123814,1049557856,4884,676691722,0,0,27595,0,701,0,0,0,381993,515620483,1548484591,0,0
store_8_64,550558594,770327593,27656,10536131,52962,511192982,75410,145565741,1006,100100,0,0,7505,0,241,0,0,0,286629,512662022,29064165,0,0
store_24_256,530058396,2679144267,29795,4807906,382645630,512932290,119965,133952492,1971,766690476,0,0,26461,0,718,0,0,0,567142,512474974,11923014,0,0
store_36_4,1032879368,2070942872,1026968,130552524,226735855,512584716,113824,409071131,2146,454616214,0,0,21342,0,571,0,0,0,470941,520528116,394793898,0,0
store_28_64,553643864,2966949853,35031,10982440,384581323,513184966,133406,146662958,1999,770585444,0,0,30079,0,769,0,0,0,443201,512547855,29531643,0,0
store_26_4,1031967942,1877120491,1030206,130540839,220467308,512378411,101426,409690463,2483,442420487,0,0,19157,0,563,0,0,0,277983,518397162,392662075,0,3
load_56_32,585276813,2183524276,28043,18696374,328949226,512708675,105780,162153024,5906,659000641,0,0,29142,0,515,0,0,0,512755298,172645,53147108,0,0
store_2048_2,1554345058,15856034472,1066950,262172807,511947514,521039630,436635,546343813,230807187,1034762568,0,0,512508833,0,4358,0,0,0,2373497,515313907,782974637,0,0
load_57_1,2562824262,1311546131,1022874,513542168,122796373,512003626,91618,1048299689,6117,246361521,0,0,13990,0,380,0,0,0,516856638,102815,1554582419,0,0
load_64_8,779806780,5126156606,1032925,67041397,511823024,513824334,166303,281071171,5976,1024552718,0,0,795426,0,1445,0,0,0,517967895,411719,198628216,0,0
load_22_2,1542215415,1542312496,1025111,258186744,209414684,512306258,88547,536793625,6289,419690793,0,0,17871,0,403,0,0,0,516836148,122225,778673309,0,0
load_32_32,587394269,4382898716,33400,18975059,142795427,513558294,150139,162494685,3113,1024267183,0,0,38755,0,1340,0,0,0,512964607,427736,54809065,0,0
load_34_16,648528323,1443525505,32342,34580526,126104411,512061213,93181,193733194,2316,429084266,0,0,13094,0,359,0,0,0,512796091,194184,101384011,0,0
store_18_64,554659633,2719910910,33888,10935894,355575119,512979647,120157,145979704,2316,712402047,0,0,26696,0,755,0,0,0,403683,512558191,29932086,0,3
load_4_64,549012379,514073179,25010,10442907,31239,510533928,67331,145633271,1763,65539,0,0,7535,0,489,0,0,0,513773830,40157,28344581,0,0
load_62_8,778285270,3457515794,1029581,66807649,302510957,513220370,131835,280261808,2793,1054441816,0,0,33536,0,1409,0,0,0,519016913,272483,197831488,0,0
store_1024_2,1563224331,15978919247,1064919,261790011,511946051,520039954,421619,541935020,251383622,1024749064,0,0,512239918,0,4181,0,0,0,2921447,515719876,785186023,0,0
store_28_32,584799282,1727768234,28009,18648193,208991958,512446227,105920,162022809,5292,418618038,0,0,17582,0,658,0,0,0,257018,512676589,52925645,0,0
store_10_128,535035352,754413009,27885,6544491,58561,511116259,79762,137883339,1009,115624,0,0,7298,0,540,0,0,0,301880,512608567,16414656,0,0
load_10_1,2559460791,1044518338,1025524,512963419,65241,511536600,87532,1041714057,1167,142323,0,0,9246,0,280,0,0,0,517004171,82942,1553989490,0,0
store_38_32,586378272,2281758837,34136,18738100,296859098,511618373,112906,162021853,2582,596298914,0,0,25112,0,722,0,0,0,352150,513654981,53913023,0,0
store_30_8,778342226,2215965427,1033959,67158849,268124959,512966308,110266,280550068,2394,537409953,0,0,24819,0,941,0,0,0,326697,517916293,197386706,0,0
load_1_8,771282644,559041860,1022062,66190737,31252,510548569,69048,279944754,926,47661,0,0,5349,0,155,0,0,0,520926251,132179,200171672,0,0
store_18_4,1032906964,2110883010,1028881,130635650,257663150,512675141,114958,410040500,2252,516649826,0,0,20370,0,547,0,0,0,314861,516619293,392376596,0,0
store_48_128,538721129,2529893241,32313,6960655,317232878,512983120,123306,137974239,1824,636023837,0,0,28183,0,696,0,0,0,383798,512618073,17275476,0,0
store_54_32,585521676,1668098259,30370,18837202,188442211,512303871,99209,161775093,1252,378092206,0,0,19960,0,537,0,0,0,248354,512758737,53453989,0,0
store_30_1,2566878936,2541256354,1029434,514178854,301665335,512982868,121160,1050515699,2613,604663274,0,0,26523,0,687,0,0,0,384605,513577959,1545362101,0,0
load_22_256,529292906,2043587019,27830,4702104,278694836,512576190,106044,133779751,1346,558665419,0,0,19731,0,623,0,0,0,512702952,238249,11588581,0,0
load_9_4,1025562132,561244996,1022092,129898853,39297,510632326,71173,410204286,2872,92996,0,0,6006,0,224,0,0,0,521032649,134956,395453471,0,0
store_48_32,586703527,2499237468,33254,18831038,321658650,512925741,117826,162035263,2755,644768701,0,0,27821,0,778,0,0,0,378811,512505742,53881164,0,0
load_16_8,776896776,1553343079,1028980,66837395,108537822,511862440,94840,279766933,3146,382285178,0,0,16747,0,672,0,0,0,521490871,125436,200093891,0,0
load_0_256,523122294,514104404,26452,4479139,26905,510681046,68181,132608474,2028,48362,0,0,7720,0,489,0,0,0,513654469,45106,8297636,0,0
store_36_1,2564250569,1791705747,1027300,513760241,188770281,512427534,101534,1050600272,1611,378639663,0,0,22448,0,941,0,0,0,274510,516706987,1552590479,0,0
store_58_16,650047433,2077564417,32859,34740058,259685926,512682433,106159,193865878,916,520783788,0,0,24724,0,674,0,0,0,326441,512492673,101731990,0,0
load_20_8,776195980,1611327013,1025559,66535164,154151486,512244753,93545,279825746,1944,440529705,0,0,14563,0,827,0,0,0,518626897,209833,197023642,0,0
store_22_32,587268605,2918512588,33519,18838372,396654958,512982589,122727,162076494,1369,794534102,0,0,29041,0,854,0,0,0,440074,512679889,54080300,0,0
load_49_1,2565939764,2155467246,1026797,514040000,176415369,512738262,106135,1050371403,7739,608559436,0,0,20319,0,958,0,0,0,515375598,169275,1549480647,0,0
load_42_64,552411085,1448348081,30220,10637942,210110770,512673975,95092,145759681,2271,422077826,0,0,14297,0,375,0,0,0,512488793,193334,29284320,0,0
store_59_1,2566659110,2614400321,1027935,514157622,334698670,512962181,115873,1050588674,2839,670526588,0,0,34863,0,1051,0,0,0,388051,513624456,1545457464,0,0
store_48_64,554470306,2318091708,32464,10928909,278631031,512892824,122724,145959227,2275,558670429,0,0,25929,0,749,0,0,0,354739,512604696,29205736,0,0
store_4_256,526557339,706262641,24505,4494599,34890,511179663,71486,133542526,3611,101492,0,0,10102,0,209,0,0,0,104531,513294103,10374108,0,0
load_1_4,1025485009,560078944,1020005,129846230,30295,510462213,70778,410199272,1955,46958,0,0,4803,0,145,0,0,0,520914966,133385,395358158,0,0
store_50_64,553753332,2375437574,28876,10778866,324636691,512841224,118025,146228171,4289,650388660,0,0,26027,0,662,0,0,0,358267,512680073,29204063,0,0
store_1024_4,1049874933,16670534670,1067538,134187957,510913717,519261184,439766,416211027,269495487,1024636741,0,0,512874595,0,4441,0,0,0,2446418,518292251,397815116,0,0
load_52_16,650523690,3508357905,31504,34849878,294250166,513266329,133474,194254902,2737,1111341877,0,0,30857,0,1215,0,0,0,512864295,357190,101822008,0,0
load_56_2,1542483014,1583478165,1024789,258207197,218702108,512321734,95263,537090851,2479,438556196,0,0,21259,0,1056,0,0,0,520849534,124496,783686493,0,0
load_26_64,552115038,1338666349,26127,10582710,199264780,512072406,86799,145639288,6846,399852123,0,0,16113,0,327,0,0,0,512542741,109116,28719237,0,0
store_8_32,582366634,770373431,28004,18511254,48425,511147156,80868,161642031,1943,94025,0,0,6749,0,195,0,0,0,285942,512641286,53071023,0,0
store_54_16,649372195,2127070606,31740,34871786,273565503,512716277,116783,194208345,1899,548681669,0,0,25501,0,532,0,0,0,316680,512676634,101145399,0,0
store_12_128,537651548,1891329870,31199,6817325,255548228,512501613,106494,137769712,1494,512588663,0,0,17408,0,526,0,0,0,281629,512623155,16957641,0,0
load_52_64,554669955,3705740405,29509,10884443,321304162,513350393,130196,146313074,1793,1173051866,0,0,34978,0,1402,0,0,0,512819692,293365,29826750,0,0
load_16_128,537468170,1873722014,30932,6814370,146938941,512423668,105849,137900536,1409,511656424,0,0,16404,0,551,0,0,0,512652255,152263,17498571,0,0
load_16_4,1033805662,3237712589,1028237,130722717,249804243,513134256,122044,410444908,7503,1024533354,0,0,30914,0,932,0,0,0,516772871,258744,391761300,0,0
store_21_1,2566907819,2812230180,1028110,514117612,361229215,512958555,118369,1050156289,6884,724029441,0,0,29709,0,730,0,0,0,419614,516584409,1554058624,0,0
store_22_1,2567411398,2871278348,1028860,514273590,384696188,513021971,119737,1050518368,2203,770666720,0,0,27873,0,1139,0,0,0,601254,516562088,1551396534,0,0
store_8_16,646016235,770308519,27385,34438103,50621,511204779,79154,193672642,2149,99614,0,0,7094,0,202,0,0,0,285879,512660941,101123258,0,0
store_8_4,1028002822,770368834,1022071,130075486,50326,511263709,77974,410057007,1740,97483,0,0,7108,0,202,0,0,0,296533,517944440,392965083,0,0
store_12_4,1031448990,1637159113,1027946,130418985,191707267,512295571,99708,409962324,1218,384511313,0,0,14590,0,427,0,0,0,404053,516515778,392594225,0,0
store_512_4,1040006952,5140379017,1039613,131722040,511650669,515434111,198189,411901702,177647,1025370542,0,0,255945906,0,1535,0,0,0,753763,516788103,391926106,0,0
store_8_1,2559223156,1044515524,1025370,512911155,67765,512506554,87491,1041749172,849,129137,0,0,9572,0,280,0,0,0,157350,516929301,1554026865,0,0
load_54_128,536154844,1764606941,26643,6646944,260094980,512307044,96079,137848581,3945,521677864,0,0,23127,0,448,0,0,0,512805697,132872,16870390,0,0
load_17_1,2564712821,1880549523,1028349,513803074,114801700,512487509,103279,1048457007,2134,382565175,0,0,17254,0,625,0,0,0,516791554,150916,1554301363,0,0
load_10_32,580758641,514090115,25569,18402150,38174,510561043,65446,161660070,1604,79178,0,0,8014,0,533,0,0,0,513704860,39628,52421374,0,0
store_34_128,537791495,2386180207,28992,6807220,266748036,512822778,120894,138244381,6986,534536736,0,0,23941,0,610,0,0,0,348968,512620068,17212865,0,0
load_4_32,581582068,514037961,26331,18410041,30394,510566861,66726,161664756,1667,56265,0,0,8045,0,455,0,0,0,513732370,41005,52428625,0,0
store_34_32,585211118,1932305914,26441,18821255,227680393,512652526,110236,162107570,5504,456599852,0,0,19835,0,506,0,0,0,291496,512664180,52995951,0,0
store_7_1,2561019504,1163638133,1023881,513343829,95825536,511898405,81599,1050855409,901,192340316,0,0,14359,0,600,0,0,0,174057,515854130,1550845918,0,0
load_24_1,2568432746,1868889720,1029015,513875393,234615037,512724050,107879,1048821866,12946,470353692,0,0,16385,0,569,0,0,0,513897714,145899,1545527846,0,0
load_20_32,584581833,1611101750,28877,18624238,154143615,512240167,96333,161759718,1290,440505612,0,0,13831,0,839,0,0,0,512664620,208105,52855759,0,0
store_13_2,1542843133,1749426221,1025291,258264315,191770530,512414906,104133,537148666,4520,384345710,0,0,16568,0,615,0,0,0,262050,520665794,783697833,0,0
store_1_1,2566180000,1044505110,1027195,512944637,38535,512476271,90196,1039796255,2290,13562698,0,0,9740,0,291,0,0,0,153418,516933281,1554024315,0,0
load_22_4,1033461719,2676770577,1027736,130670348,395795187,513051473,117046,410236051,2996,792845120,0,0,24403,0,769,0,0,0,516889208,287570,393112300,0,0
store_44_1,2565282016,2077229273,1030609,514003361,256731400,512669333,110588,1050324071,5986,514509937,0,0,24455,0,637,0,0,0,314316,514581791,1548578856,0,3
store_64_8,780224486,5126376087,1033364,67110365,511751976,513987600,170606,281097520,8209,1024489016,0,0,63400,0,1542,0,0,0,766480,517774627,198635729,0,0
store_58_8,777695205,2081156838,1031596,66815853,263662577,512618034,114259,279987395,1635,528696169,0,0,25431,0,872,0,0,0,314954,518691369,197759379,0,0
load_62_32,586508966,3459364694,29589,18849311,302475843,513252904,129439,162305158,2304,1055024268,0,0,33993,0,1213,0,0,0,512761119,276075,53744805,0,0
store_40_32,586674228,2490328418,30925,18810312,331670718,512890066,120999,162030654,3246,664681768,0,0,27371,0,640,0,0,0,540895,512515038,53865500,0,0
store_44_128,538010568,2563358744,28682,6947099,348577203,513018961,127606,138317206,5701,698706102,0,0,28010,0,662,0,0,0,386354,512612875,17290882,0,0
store_46_8,776167726,2117909977,1030069,66790461,283439010,512740171,116251,280735554,1956,568448082,0,0,23649,0,553,0,0,0,327370,517703296,197234468,0,0
load_42_1,2563974084,1604405605,1025767,513797030,203747635,512337382,94261,1048614893,2100,408612138,0,0,15773,0,835,0,0,0,516678594,137777,1554345248,0,0
load_22_16,648325280,1550680760,26236,34568911,209067271,512266027,91523,193752101,6838,419010506,0,0,16405,0,418,0,0,0,512838365,121709,100889849,0,0
load_34_8,775896700,1424044672,1027117,66525262,121328839,512239831,94584,279854221,2137,421773167,0,0,12172,0,376,0,0,0,518580654,196397,197392457,0,0
store_20_128,537988430,2753984562,31855,6920306,370286159,513022418,127107,138300117,1964,741972380,0,0,25617,0,784,0,0,0,410848,512565269,17381853,0,0
load_44_64,554676958,3535763977,30780,10878837,311646658,513224338,131714,146280181,3914,1108297417,0,0,30914,0,996,0,0,0,512876174,358838,30351859,0,0
load_10_64,550192350,514066292,26986,10454379,39410,510570456,69539,145678190,1689,77591,0,0,6682,0,430,0,0,0,513732959,42515,28357283,0,0
load_40_1,2567166215,2327215885,1029086,514156519,308615812,512897475,116135,1050311635,1677,618376490,0,0,24026,0,806,0,0,0,516938311,182281,1555224788,0,0
load_2048_1,2584065761,18246433977,1060491,525934626,334855831,521477685,411540,1083797695,151003735,1033828023,0,0,518468652,0,5305,0,0,0,525919153,1467509,1582506190,0,0
load_50_128,538982909,3161167655,31296,6962516,263962952,513242452,129268,138097476,3327,1003626553,0,0,28125,0,848,0,0,0,512785589,240814,17535205,0,0
store_11_1,2564859451,1707320437,1027364,513712607,191660056,512311300,106258,1049185126,2978,384456404,0,0,16454,0,542,0,0,0,258988,516709230,1554553147,0,0
store_56_2,1544465817,2481329051,1028677,258344512,329318377,512503180,116703,537234437,2198,661454329,0,0,29287,0,761,0,0,0,557962,514480898,776537686,0,0
load_60_8,778456445,3676156717,1028770,66832350,307031522,513258081,132562,280291080,3131,1138944196,0,0,36645,0,1495,0,0,0,524812406,286626,200418274,0,0
load_8_32,580398695,514092331,26407,18402073,35075,510602555,67521,161692389,1540,67389,0,0,7620,0,484,0,0,0,513799513,42351,52434724,0,0
store_48_4,1032992909,2400070342,1027890,130621851,299701960,512839508,114435,410131626,6127,600453228,0,0,29889,0,692,0,0,0,358857,516633335,391513083,0,0
load_42_8,776196908,1768575847,1026376,67001871,246674074,512776585,101861,280932027,12245,494688087,0,0,19588,0,944,0,0,0,518921293,141790,197103659,0,0
store_12_1,2564635793,1712248246,1027284,513730773,191686269,512399004,103944,1050410012,368,384532824,0,0,16803,0,563,0,0,0,261651,515663167,1548441588,0,0
store_34_64,553652524,2208218350,29279,10762498,283650397,512654651,113059,145939155,2531,568754963,0,0,27346,0,957,0,0,0,336882,512649349,29152039,0,0
store_512_2,1550230607,5132759510,1037669,259407053,511303564,515082972,196690,538560007,16532,1024906696,0,0,256187730,0,1296,0,0,0,765911,514904055,778279330,0,0
load_18_4,1032434437,2228025693,1026972,130565778,167606737,512610441,107148,410077778,3253,651578831,0,0,20320,0,936,0,0,0,516796119,173770,391270297,0,0
load_46_1,2568312528,3429983715,1029481,514459037,282547418,513403098,134634,1049776279,6784,1088258546,0,0,30479,0,937,0,0,0,515294732,273036,1549284734,0,0
store_30_128,538139089,2770418922,28566,6939152,322686629,513095582,126747,138340672,5205,646700363,0,0,28080,0,862,0,0,0,423231,512521916,17422272,0,0
store_56_1,2565308612,2239249651,1027218,513946840,281139763,512751206,107340,1049886660,2135,563838552,0,0,26407,0,906,0,0,0,519495,516557092,1553978953,0,0
store_2048_1,2586238879,15890453732,1066300,517402788,511722829,520887244,440369,1055917438,229544693,1034592891,0,0,512544180,0,4198,0,0,0,2385501,514486153,1551729408,0,0
store_6_1,2559505781,1044493477,1024689,512979938,62437,512554954,84090,1041970589,1656,119646,0,0,10055,0,420,0,0,0,161818,516860509,1554006585,0,0
store_9_4,1029295406,930547032,1022274,130173335,58674,511529291,78112,409855029,2300,152112,0,0,11598,0,671,0,0,0,139195,517045038,392195442,0,0
load_50_2,1544343065,2262850302,1028941,258434880,198478648,512747597,109281,537381160,2452,699614031,0,0,20440,0,604,0,0,0,521429494,270088,785489062,0,0
load_5_8,771168531,559080647,1022047,66187434,33319,510566785,72996,279919904,1853,66655,0,0,4893,0,158,0,0,0,520946562,134954,200190004,0,0
store_42_32,584947238,2049232821,31115,18742278,250641145,512513706,114600,162096773,6028,502555474,0,0,23363,0,658,0,0,0,489836,512531373,53688628,0,0
load_11_4,1025009184,561120831,1022758,129827765,44504,510329217,74470,410233654,1710,86318,0,0,5030,0,145,0,0,0,520922729,130573,395348402,0,0
load_30_4,1033214430,2829714558,1027751,130641858,225819539,512977809,114192,410171188,2542,859660708,0,0,27833,0,1148,0,0,0,516752751,220219,391470022,0,0
load_12_16,644271605,514148448,24559,34322071,40890,510579243,66291,193756727,1598,81229,0,0,7632,0,431,0,0,0,513754539,41902,100581114,0,0
store_46_128,537749145,2218073022,28517,6765899,286404913,512838691,110199,137911996,1518,573948222,0,0,29731,0,1156,0,0,0,331872,512608017,17114049,0,0
store_24_32,585297710,2043837377,30584,18709781,279702762,512646384,107731,161876640,2140,560675312,0,0,20377,0,671,0,0,0,492086,512439327,53742820,0,0
load_18_256,528922800,1803398467,26967,4655459,144865796,512458807,100252,133773901,2029,474593486,0,0,18130,0,745,0,0,0,512758395,143788,10907410,0,0
store_22_256,528311050,2224112046,29110,4747954,266749091,512776512,112492,134560039,2495,534670240,0,0,21050,0,1000,0,0,0,511937,512573944,11113194,0,0
load_128_1,2570881212,5126814648,1037798,515187757,511715686,514250857,169064,1052260544,18279,1024390528,0,0,2046701,0,1248,0,0,0,514037539,395662,1546306369,0,0
load_42_2,1542655482,1792020634,1025542,258273240,245775221,512508192,97440,537127232,1853,492754522,0,0,20625,0,778,0,0,0,514701406,143015,776507662,0,0
store_61_1,2567073045,2427580935,1026878,514252316,327758111,513042470,112600,1049959571,2731,657011505,0,0,32742,0,944,0,0,0,376108,516756322,1554904590,0,0
store_2_4,1021371780,524648527,1018118,129546629,28530,509535307,67049,410804638,1304,27355653,0,0,8113,0,512,0,0,0,83704,522270658,395966159,0,0
load_16_256,528491903,1534508833,26686,4623171,109229585,512209735,98013,133871837,5519,382219010,0,0,13744,0,413,0,0,0,512722073,121037,10789734,0,0
load_52_8,778530986,3522925841,1029949,66834667,294352796,513279761,127535,280262286,3331,1116345383,0,0,32676,0,1015,0,0,0,518354639,360003,198389033,0,0
load_40_128,536768117,1226523949,31745,6618568,152773719,512089403,92521,137707000,1458,306656387,0,0,13296,0,482,0,0,0,512743949,429219,17212135,0,0
load_52_128,538546714,3434314507,29242,6853846,288774886,513271274,134863,138515445,8031,1074191601,0,0,29695,0,946,0,0,0,512754491,274588,17724184,0,0
store_30_16,649195461,2062861361,30561,34705981,251707250,512630241,104116,193907060,1512,504683012,0,0,20944,0,542,0,0,0,473166,512476742,101671033,0,0
load_58_2,1544842069,2271406023,1028044,258409632,329667396,512733219,112996,536562955,3545,660699751,0,0,24339,0,663,0,0,0,516716562,262540,780003052,0,0
store_52_4,1032238535,1917900181,1027596,130615038,238625211,512615803,109063,410200018,599,478772781,0,0,22931,0,781,0,0,0,303549,520662031,393387092,0,0
store_512_1,2575573632,5226056467,1039427,515202913,511288696,514905646,202301,1050739342,5459070,1024348429,0,0,256195468,0,1574,0,0,0,1161026,514319740,1549073544,0,0
load_4_128,533180880,514130374,24799,6457898,28075,510590414,65380,137599583,1623,60238,0,0,8289,0,468,0,0,0,513730820,40012,16306052,0,0
load_48_64,552931280,1844673285,27991,10678090,144317009,512579422,102590,145841148,2521,507669688,0,0,15985,0,524,0,0,0,512568630,225317,29506609,0,0
store_0_32,564840785,519596378,25757,18409137,26143,510683195,67065,146630557,1411,45290,0,0,7756,0,449,0,0,0,79543,513677952,36378820,0,0
load_29_2,1545263353,3278491232,1028800,258640249,269849052,513274464,123599,537383975,1293,1032770095,0,0,32141,0,1132,0,0,0,514912688,262373,777111802,0,0
load_36_32,586919604,3919905624,31374,18914724,326875701,513398909,141775,162405502,3736,1212937098,0,0,34841,0,1439,0,0,0,512905146,306804,53970550,0,0
store_18_16,648349471,1524697235,26202,34583680,128536616,512206514,100248,193976145,6326,257692599,0,0,15304,0,395,0,0,0,229088,512758027,100883241,0,0
load_12_256,527912222,1474997671,31656,4753044,122650379,512198027,106594,134548558,1499,384329538,0,0,12937,0,481,0,0,0,513013046,122089,10760451,0,0
store_44_4,1033049158,2107086123,1029257,130660125,270916997,512735078,114995,410071564,1422,543331475,0,0,23415,0,539,0,0,0,321819,516604113,391565254,0,0
load_17_2,1542325952,1600066525,1025090,258175614,107885479,512223304,97078,536974235,1208,384447883,0,0,13486,0,724,0,0,0,522740597,122811,786671343,0,0
store_3_4,1027637752,643179178,1022403,129964755,40104,510380794,82129,410035899,1665,63933,0,0,6512,0,186,0,0,0,97760,521438132,395370247,0,0
load_5_2,1532347707,562079545,1022270,257116899,34378,510489213,70484,539684962,1744,62479,0,0,5656,0,159,0,0,0,521039283,125340,784928622,0,0
store_40_1,2566076837,2345130103,1030435,514044584,318595489,512895278,114456,1050582588,1830,638694945,0,0,26459,0,742,0,0,0,346443,515639963,1551422878,0,0
store_19_2,1544555483,2530176896,1029200,258528652,332643817,512936642,114321,537198011,2632,666671690,0,0,24392,0,749,0,0,0,382103,516551099,779786628,0,0
store_50_2,1544742072,1978214747,1028176,258366702,248744350,512695212,107653,536368242,1762,498592757,0,0,25439,0,966,0,0,0,612170,514755158,776877530,0,0
store_2_1,2559301061,1044500762,1025752,512937777,41827,512497637,85333,1041933649,2445,30762232,0,0,9876,0,299,0,0,0,153827,516930828,1554042566,0,0
store_10_1,2558763119,1044703996,1025014,512869436,78356,512456492,87874,1041856326,2612,153426,0,0,9650,0,288,0,0,0,162970,516913041,1554011712,0,0
load_16_16,649346014,1873752751,30112,34759006,146992602,512452619,101430,193835083,2229,511614992,0,0,16541,0,464,0,0,0,512841075,147510,101503903,0,0
load_2_1,2559543354,1044490616,1025472,512985459,41812,511561522,84535,1041967111,1698,83754,0,0,10168,0,299,0,0,0,516969988,83404,1554014671,0,0
load_40_8,771523408,535075449,1027118,66516714,863923,512491951,71117,277992610,2150,7934935,0,0,5085,0,439,0,0,0,521013108,42042,200441882,0,0
store_60_2,1543835309,2264093984,1028378,258419215,290682870,512806123,109542,537192013,2229,582702622,0,0,28116,0,735,0,0,0,511145,516501152,778077774,0,0
load_28_1,2568742851,3725683551,1029102,514494667,299795407,513327885,132675,1050646329,2922,1174611456,0,0,31828,0,961,0,0,0,514390027,367236,1546874200,0,0
store_27_2,1544444196,2689476466,1028610,258527805,315774731,513000006,121528,537285282,2365,632687880,0,0,27454,0,897,0,0,0,575467,514441236,777119800,0,4
load_2048_2,1568975945,21966397988,1084246,272010247,269886415,525605742,480015,581724324,200588110,1035134634,0,0,519314378,0,6213,0,0,0,536094015,1974740,816581228,0,0
store_22_128,537264381,2027275251,29883,6720365,275774504,512759321,108190,137973003,1512,552857058,0,0,18405,0,829,0,0,0,475065,512362355,17026629,0,0
load_18_128,537303231,2132747799,31418,6827306,173808031,512714472,117344,138147134,2953,604581197,0,0,19453,0,530,0,0,0,512776075,171167,17094972,0,0
load_48_32,584440345,1536489569,26031,18606442,116946969,512579343,97806,161962633,7281,389181676,0,0,14056,0,410,0,0,0,512712027,123274,52840882,0,0
load_20_1,2565433892,1934524421,1024649,513997861,157578667,512582422,106611,1049507335,5248,480897547,0,0,17718,0,534,0,0,0,515477710,153805,1549833853,0,0
store_63_1,2566788845,2653611900,1029406,514169598,279770733,513004302,117538,1050613555,2859,560711930,0,0,33299,0,1011,0,0,0,583092,515594095,1551453589,0,0
load_64_16,651880025,5126176928,32999,35051223,511821426,513813977,167703,195083788,6312,1024501348,0,0,792395,0,1666,0,0,0,512955463,399734,102554962,0,0
store_18_1,2567166505,2712217993,1032323,514197529,353714675,512962059,115106,1049514907,1415,708764712,0,0,25675,0,844,0,0,0,407057,516561893,1554408944,0,0
store_56_128,536507941,1645058464,34455,6749829,173731313,512300483,111548,138573506,1892,348613889,0,0,19016,0,417,0,0,0,251173,512535448,17476245,0,0
store_34_8,777316058,2238166157,1027825,66688677,283736687,512796997,107885,280038739,1687,568756056,0,0,23675,0,1205,0,0,0,523716,517412547,197297039,0,0
store_12_256,529693108,1891466481,31317,4823125,255580798,512537422,107276,133802783,1338,512554808,0,0,17804,0,781,0,0,0,280845,512673125,10951095,0,0
load_42_128,537037392,1463328464,29613,6768030,212523506,512133759,98296,137705175,3999,426546444,0,0,15242,0,405,0,0,0,512844434,118923,16776627,0,0
store_1_32,581898211,642155380,27635,18555829,33275,510520646,85284,161758166,1581,7290664,0,0,5621,0,186,0,0,0,96345,513364515,52458448,0,0
store_50_128,538729415,2279618412,31666,6817311,317109457,512674010,119445,137912325,1707,635769285,0,0,25941,0,665,0,0,0,508106,512770717,17747345,0,0
store_46_2,1543655788,2185965639,1027405,258394983,276699342,512736194,107851,537203481,6439,554511224,0,0,27665,0,658,0,0,0,327994,514634962,776773311,0,0
store_60_16,649314550,1999871516,29741,34723051,240699395,512618685,105503,193846608,2322,482661373,0,0,27846,0,852,0,0,0,299462,512679906,101090689,0,0
store_0_256,523012265,519605345,25680,4471862,25380,510491016,64331,132607206,1090,38040,0,0,7552,0,573,0,0,0,77526,513693603,8276695,0,0
store_24_64,554061657,2073213985,32780,10738272,254743675,512847683,106506,145845549,1094,510269656,0,0,21163,0,590,0,0,0,313648,512502624,29627523,0,4
store_60_1,2566631380,2225134497,1028818,513862182,283600352,512640226,114667,1050337168,2191,568846723,0,0,26110,0,894,0,0,0,528422,515256723,1550346404,0,0
store_5_2,1539110393,882370778,1021632,257799661,47845,511338978,82106,536945466,2952,117642,0,0,7997,0,248,0,0,0,134210,519084086,781767275,0,0
load_61_1,2568305319,3010972320,1028261,514371097,242922888,513076659,128580,1050207538,10302,938964625,0,0,26460,0,768,0,0,0,514518900,495661,1547849140,0,0
load_48_1,2566673975,2375712151,1026488,514179031,170864506,512834325,113243,1050249512,4758,639870171,0,0,20273,0,615,0,0,0,513909130,188511,1544696977,0,0
load_10_256,525511256,514053273,26075,4490178,39480,510559889,68901,133629670,1284,78837,0,0,7258,0,423,0,0,0,513686759,41281,10298077,0,0
load_32_4,1034895324,4375347655,1033917,130894928,136682390,513612621,152055,410667606,2514,1024846531,0,0,38346,0,1262,0,0,0,516976387,418081,392284511,0,0
load_6_4,1028601410,529120746,1021022,129830075,33235,510573149,68169,409611100,1300,73270,0,0,8204,0,459,0,0,0,521712857,42362,395535488,0,0
store_42_8,777364265,2349102233,1027123,66809315,308614426,512901966,118217,280214345,5867,618674076,0,0,26506,0,639,0,0,0,352232,518619497,197324999,0,0
store_52_1,2566476888,2459254991,1028156,514132089,316685356,512870124,117410,1050575527,2774,634674076,0,0,28502,0,777,0,0,0,554765,514514773,1548541201,0,0
