,INST_RETIRED,CPU_CYCLES,BR_MIS_PRED_RETIRED,BR_RETIRED,L1D_CACHE_REFILL,L1D_CACHE,L1I_CACHE_REFILL,L1I_CACHE,L2D_CACHE_REFILL,L2D_CACHE,LL_CACHE_MISS_RD,LL_CACHE_RD,L1D_TLB_REFILL,L1D_TLB,L1I_TLB_REFILL,L1I_TLB,L2TLB_REFILL,L2TLB_REQ,LD_SPEC,ST_SPEC,DP_SPEC,VFP_SPEC,ASE_SPEC
load_16_4,1032263800,2556165975,1022971,130647613,202360907,513315310,95612,412078410,19139,768370835,0,0,21649,0,394,0,0,0,516830048,216001,390422002,0,0
load_28_128,537036381,2667064787,23458,6668684,221128894,512914291,84408,138988435,1109,836468686,0,0,23285,0,286,0,0,0,512747365,298890,17557541,0,0
store_30_128,536422089,1941694482,22641,6606679,248378145,512601208,80351,138987220,5064,497745479,0,0,18876,0,164,0,0,0,307632,512605765,16813018,0,0
store_30_64,551866273,2404779365,24604,10661469,316785836,512774854,86695,147727680,1603,634445498,0,0,25817,0,528,0,0,0,388311,512553056,29011665,0,0
store_6_1,2560514454,1045121769,1020171,513165135,53547,513638212,59747,1042408084,1229,106897,0,0,9271,0,94,0,0,0,166323,516755332,1554401099,0,15
store_1024_2,1559499630,13993301924,1060774,261177541,511643896,519496552,318032,798420726,191211743,1025083617,0,0,512422016,0,1535,0,0,0,2221234,515625224,781423869,0,0
store_16_1,2565102347,1907216403,1023170,513911917,191813132,512530796,82253,1050275716,1326,384518054,0,0,17602,0,180,0,0,0,317906,515497976,1549858412,0,0
load_14_2,1544002390,2803206211,1021045,258471090,230979463,512907882,90056,794303342,4007,894480104,0,0,23350,0,273,0,0,0,515696719,238732,777962557,0,0
store_30_256,529686800,2724955897,26923,4829291,287777388,512932088,88673,135014859,1038,576593067,0,0,28475,0,327,0,0,0,453213,512494562,11156430,0,19
load_11_2,1540871780,1191346594,1018404,258006021,69917845,511950803,59483,793090321,1066,210336668,0,0,10035,0,275,0,0,0,516594171,162628,779335130,0,0
store_2_4,1024593728,525031793,1013400,129727225,25645,510351919,42759,411220791,365,34409051,0,0,7844,0,242,0,0,0,83403,521666929,395438103,0,0
store_2_16,650965543,516220671,20426,34024556,24562,506153608,44345,192882937,418,30846783,0,0,7676,0,257,0,0,0,79884,515898771,100964863,0,0
load_256_8,778978573,5125621912,1027534,67002977,511805987,513788731,132138,281935608,3657,1024473747,0,0,64387535,0,600,0,0,0,517998617,439419,198138227,0,0
load_8_64,548975580,513809886,19012,10353223,31293,511017481,42254,146564806,730,61311,0,0,8032,0,272,0,0,0,513348256,45028,28298032,0,0
load_3_8,771627994,558709002,1016442,66150255,27577,510926213,46264,280760995,412,49581,0,0,4816,0,47,0,0,0,520736975,117073,199837964,0,0
load_25_1,2566300894,2463779402,1022622,514164810,320821598,512768961,86113,1050318888,1110,642595839,0,0,22334,0,286,0,0,0,514684117,282089,1547762029,0,0
load_8_4,1025875812,528736167,1016100,129881613,32681,510963736,43239,411064079,892,68016,0,0,7321,0,343,0,0,0,521365895,47843,395179871,0,0
store_24_4,1031301937,1958832142,1020187,130477808,257832697,512706593,76808,411253728,3729,516413012,0,0,19643,0,193,0,0,0,325201,516613779,391657837,0,0
load_4_1,2560712690,1045243587,1018851,513204914,40351,511618464,60389,1042355758,2803,107008,0,0,10320,0,125,0,0,0,516865321,88151,1554511153,0,19
load_12_8,775746283,1767968447,1019210,66466723,142904444,512430815,68155,280797500,2117,512316070,0,0,18544,0,520,0,0,0,518683209,152228,196877794,0,0
load_9_1,2560094448,1045286457,1020204,513105422,59342,511772206,56344,1042588158,1183,141745,0,0,9341,0,94,0,0,0,516863417,87983,1554316993,0,19
store_18_64,552987418,2084211282,25947,10714885,257707114,512487138,75517,146768750,1308,516385760,0,0,19820,0,204,0,0,0,333946,512768274,29254519,0,19
load_8_128,533540563,514134655,19098,6369880,31714,511428329,40119,138633831,441,60726,0,0,8578,0,434,0,0,0,513809272,45455,16273216,0,0
store_5_4,1029187441,882007195,1016321,130137554,41964,511542772,56746,410802349,3158,114423,0,0,8035,0,88,0,0,0,142294,518008961,392943938,0,0
load_0_8,710035194,526655280,1015598,66127349,24021,510839047,46495,281434441,481,40372,0,0,7407,0,224,0,0,0,522372448,45436,134546363,0,0
store_23_2,1544845310,3494562756,1026129,258628065,486753241,513257784,102663,793480976,1779,974679969,0,0,36389,0,584,0,0,0,561846,514523337,776813261,0,0
load_26_2,1541289433,1265188052,1021526,258051265,183681674,511842824,64108,791929466,1404,368656765,0,0,11301,0,126,0,0,0,520272363,106608,783813085,0,19
store_1_16,645637986,641762694,20776,34380869,28514,510810190,55337,194642629,997,7837168,0,0,5843,0,66,0,0,0,101758,513124177,100470253,0,0
store_32_32,586480507,4515840093,27654,18925479,447869123,513582797,117693,163550316,1259,896548249,0,0,48064,0,744,0,0,0,720122,512582709,53878291,0,0
store_64_16,651055860,5125665702,28361,35029283,511795280,513842178,136066,195970593,4963,1024497113,0,0,63565,0,449,0,0,0,804399,512616557,102131293,0,0
store_2_1,2560343998,1045102724,1020112,513159112,37065,513640703,59024,1042440709,914,31066569,0,0,9567,0,91,0,0,0,175456,516731646,1554337350,0,15
load_18_8,776286446,2185061650,1020729,66543567,163507948,512671079,75454,280906766,3011,639613687,0,0,22196,0,202,0,0,0,518627231,191353,197013219,0,0
store_0_16,612752699,519261417,18463,34267082,22400,510859242,43453,193614674,1221,42446,0,0,7360,0,308,0,0,0,85668,513340745,68380625,0,0
load_0_32,564944606,513705410,18154,18321102,22670,511028330,43618,161560508,1031,42605,0,0,8075,0,284,0,0,0,513401789,45020,36299601,0,0
store_28_32,584603797,1982176300,21360,18594170,245554290,512477186,73685,162729430,1989,491659126,0,0,24387,0,440,0,0,0,315826,512622097,52850126,0,0
store_10_32,581996404,753920104,21039,18394548,51346,511351239,50766,162539454,1050,97378,0,0,6557,0,246,0,0,0,261620,512967692,52396254,0,0
store_4_32,581991502,705855486,19025,18352984,34865,511430289,46173,162602667,2647,94318,0,0,9699,0,64,0,0,0,118660,512973165,52388463,0,0
store_16_2,1542862433,2279590920,1025796,258413734,255889977,512150752,80434,792890616,688,511470552,0,0,21337,0,293,0,0,0,365573,516627416,779970824,0,27
load_32_64,555056854,4384002877,29071,10912346,143179243,513604118,119217,147598082,2803,1024332213,0,0,38482,0,412,0,0,0,512782097,450816,30275689,0,19
load_18_4,1030135776,1347211869,1018467,130373613,87723460,512519307,60296,411145357,506,318736435,0,0,15167,0,361,0,0,0,516757983,119038,391045765,0,0
store_24_8,775943661,1724461833,1020414,66485453,191074009,512357339,77367,280975822,3384,382958981,0,0,16398,0,242,0,0,0,282918,519704165,196911985,0,0
load_0_64,540933041,513661488,19386,10355756,24149,510925963,43155,145532471,1100,40590,0,0,7527,0,255,0,0,0,513392444,42832,20268712,0,0
store_3_16,645549217,641809574,21360,34365652,35620,510831165,55514,194651541,1001,57779,0,0,5664,0,100,0,0,0,108790,513135708,100477858,0,0
store_32_16,650771662,4213207984,28738,34985886,415791876,513502812,111937,195482945,951,832601081,0,0,42682,0,347,0,0,0,677262,512570389,101786670,0,15
store_13_2,1539296073,954272923,1017208,257837352,72936,511697324,52110,794011283,509,149155,0,0,12578,0,326,0,0,0,155817,517842113,780951425,0,0
load_0_16,612698119,513680915,18432,34254920,22903,510983849,41306,193623193,739,40744,0,0,8031,0,268,0,0,0,513307220,43247,68380129,0,0
store_32_128,538505272,4512356681,26779,6924520,447851593,513549299,119777,139542489,5015,896542138,0,0,46468,0,386,0,0,0,711342,512564546,17866391,0,0
load_10_16,644346015,513745481,18888,34252145,35353,510990583,41530,194635771,550,70919,0,0,7804,0,267,0,0,0,513375916,44289,100465021,0,0
store_18_128,537655472,2730379726,25799,6835817,383654651,512920083,90161,139015815,853,768635041,0,0,25481,0,247,0,0,0,441208,512512621,17139276,0,19
store_28_1,2565770204,2323537826,1023944,514079116,291725982,512791880,84934,1050402110,728,584561083,0,0,23320,0,245,0,0,0,369187,514518854,1547900323,0,0
load_7_2,1538125051,788008846,1017762,257716400,35828,511485923,50206,785522114,1036,91033,0,0,7046,0,82,0,0,0,517536140,138293,779082138,0,18
load_1_32,580827603,545681919,20016,18340909,25087,510894190,45626,162544906,1191,45998,0,0,5067,0,234,0,0,0,512756416,44987,52342699,0,0
store_20_256,527708506,2117569451,24932,4728953,256653910,512760882,86752,135828591,807,514170732,0,0,21638,0,276,0,0,0,335589,512539396,10881107,0,0
store_14_8,776517860,2414475241,1021523,66585324,319794514,512784951,80709,280982286,1106,640555471,0,0,25738,0,508,0,0,0,396816,518482528,197135911,0,0
store_12_16,645828833,770129925,22605,34361680,64276,511367575,55800,194606434,1901,122447,0,0,7181,0,55,0,0,0,281138,512481481,100835597,0,0
store_25_2,1543822805,2689867562,1022476,258455885,364770515,512881361,87880,793784584,1885,730600785,0,0,26255,0,255,0,0,0,576774,516456095,779718687,0,20
load_30_256,528333279,1934424458,22320,4573236,156980113,512521191,83027,134973462,3067,571577626,0,0,17694,0,159,0,0,0,512693456,168218,10834158,0,0
store_20_128,536276391,2079705007,32068,7246919,253424854,512830660,83923,140346241,1804,508297657,0,0,19185,0,283,0,0,0,350834,512631188,17290382,0,15
load_128_16,650820072,5125704206,28136,34973759,511840901,513745342,135016,195914875,5123,1024469652,0,0,2049264,0,600,0,0,0,512996017,427641,102112350,0,0
load_8_16,644486349,513778003,19249,34254758,32657,511010239,41595,194653348,1007,70812,0,0,8238,0,395,0,0,0,513375124,47405,100473052,0,0
store_32_8,778426805,4517589446,1026569,66910282,447819664,513570377,120414,281544668,1419,896558886,0,0,48709,0,818,0,0,0,715218,517612181,197946095,0,0
load_22_128,535739773,1428782146,21880,6531399,209758513,512185636,64638,138650572,1337,420531851,0,0,13490,0,111,0,0,0,512597330,182523,16994638,0,12
store_24_1,2566303335,2248484020,1021990,514050131,276423261,512622503,79706,1050017401,749,553747666,0,0,23367,0,237,0,0,0,499967,514607170,1546589252,0,0
store_16_64,553220683,2865130326,23856,10704089,383773006,512893773,88821,147009576,2024,768582177,0,0,29559,0,544,0,0,0,464337,512523755,29216873,0,0
store_18_2,1543186509,2125425755,1022395,258376780,257778039,512679655,83281,794171651,1303,516538371,0,0,19537,0,212,0,0,0,347142,514508222,776372847,0,0
store_30_1,2565774568,2130550023,1022882,514005183,267709360,512687404,83319,1050272373,723,536609943,0,0,21405,0,201,0,0,0,348502,516548213,1550950444,0,0
load_6_256,525077623,513677425,18914,4377461,28289,510940323,42908,134498824,885,60214,0,0,7218,0,275,0,0,0,513375798,43604,10240112,0,0
store_8_16,645831378,770004867,20502,34350330,46888,511432042,49091,194579302,527,89373,0,0,7584,0,87,0,0,0,278397,512453994,100839019,0,0
store_27_1,2566179498,2692410102,1022687,514184832,354748790,512899548,87711,1050479235,1150,710706458,0,0,26352,0,293,0,0,0,580649,514407334,1547813214,0,24
load_12_256,528056231,1450274130,24039,4618236,103023259,512275808,63844,134589388,1071,384340291,0,0,13086,0,135,0,0,0,512601078,128888,10964710,0,16
store_28_2,1544408406,2799873097,1024010,258503233,364786004,512988736,94057,794479257,4591,730380667,0,0,28347,0,297,0,0,0,451734,514528365,776592981,0,0
store_2_64,547850987,513970053,19162,10339360,22780,510433498,42806,146614174,497,29391760,0,0,7597,0,224,0,0,0,85164,513605952,28292002,0,0
store_26_128,537317292,2285011308,27295,6679585,293429620,512704761,82687,138851849,2480,587963414,0,0,23124,0,369,0,0,0,363285,512435687,17307786,0,20
load_20_32,584380529,2049840761,22437,18571273,180614373,512547494,74644,162807988,1175,585687516,0,0,17868,0,260,0,0,0,512689894,237161,53253419,0,0
store_256_4,1034206554,5127052597,1031108,131200557,511633373,514346943,140114,413057428,12650,1024630903,0,0,128093279,0,519,0,0,0,840084,516694611,391348065,0,0
store_14_4,1032057389,2070858318,1020626,130466730,255799379,512577867,79890,410408785,1901,512446292,0,0,18422,0,176,0,0,0,464403,516432207,392369877,0,16
store_30_4,1031709398,2010065848,1021320,130446188,229770652,512487284,75790,410894570,1043,460440258,0,0,23606,0,372,0,0,0,332576,516683373,392162884,0,0
load_4_64,548740732,513762923,19989,10360723,27962,510871757,41370,146547501,699,55503,0,0,8547,0,289,0,0,0,513435125,45098,28295812,0,0
load_7_4,1025884501,559769041,1016705,129888461,33737,510898974,46293,411035073,880,66049,0,0,5127,0,64,0,0,0,520737923,119654,394987410,0,0
store_4_128,534200897,705890640,19210,6395564,32713,511454510,45524,138481337,2545,93197,0,0,10297,0,64,0,0,0,115613,513031427,16329249,0,0
load_256_16,651048986,5125837417,29433,35020139,511805496,513784318,135434,196000237,5119,1024490252,0,0,2182547,0,643,0,0,0,513004352,442316,102143874,0,0
store_9_1,2564062989,1646149494,1023541,513794704,223740648,512333382,71793,1050160528,1396,448454423,0,0,14960,0,134,0,0,0,262215,516392486,1550506394,0,16
load_24_128,535157453,1172785706,21001,6474900,127877331,512062577,60649,138777409,677,256484159,0,0,11798,0,324,0,0,0,512442070,103703,16512323,0,0
load_18_64,551338720,1291586969,19673,10569860,98831085,512231678,66859,147062366,3490,303602756,0,0,11791,0,179,0,0,0,512613781,111326,28551649,0,0
store_28_16,649567717,2734912802,25904,34787647,366703663,512952829,87920,194984457,1030,734592452,0,0,27883,0,282,0,0,0,442644,512506897,101183793,0,19
store_18_8,779106058,2735738771,1026831,66739075,355752242,513037255,87667,281107765,1126,712742036,0,0,24947,0,278,0,0,0,773097,518017908,198400750,0,15
load_0_2,1280338320,532705387,1015623,257339713,23491,510859577,46081,530223568,1115,37861,0,0,7488,0,244,0,0,0,521388993,44163,525516934,0,0
load_24_64,548922940,513854755,18162,10342820,52844,510933161,42314,146541362,858,103658,0,0,8005,0,256,0,0,0,513417990,43810,28284991,0,0
store_18_16,648376829,2122425756,24132,34671247,254761462,512673321,81856,195029378,839,510558459,0,0,20453,0,234,0,0,0,345429,512523968,100952552,0,0
store_24_32,584368586,2117780550,27062,18699117,257375122,512629092,83452,163023104,680,515937901,0,0,20967,0,169,0,0,0,338672,512541892,52948253,0,0
store_22_2,1542763391,1962263415,1021273,258277648,227835417,512532669,73429,792143548,3289,456402123,0,0,21858,0,197,0,0,0,314677,516558365,778872457,0,0
load_6_8,771583036,527849928,1015480,66144297,29676,510817332,45600,281814714,3022,72455,0,0,8358,0,251,0,0,0,521535793,46539,199739982,0,0
store_24_256,529754197,2710302830,29429,4713929,361828136,513004621,88310,135022270,1259,724714099,0,0,26350,0,276,0,0,0,757338,512485889,12748183,0,19
store_19_1,2567649205,3102776264,1023884,514407799,429845608,513086626,97537,1050484359,1385,860595019,0,0,29479,0,296,0,0,0,648898,513420925,1545041555,0,0
store_8_64,550233589,769995064,19940,10422195,50306,511433765,51311,146530851,1303,97113,0,0,6969,0,66,0,0,0,289054,512433086,28829343,0,0
load_6_64,548654290,513666569,20502,10343225,28518,510821058,39691,146529852,369,47450,0,0,7692,0,264,0,0,0,513423265,41662,28282879,0,0
load_32_16,650823531,4388875957,26726,34876356,145481258,513375384,119004,195517588,3717,1024757191,0,0,37158,0,512,0,0,0,513002946,432107,102228771,0,23
load_4_8,775949033,527746470,1016548,66137428,28816,510861078,45404,281310956,587,58077,0,0,8246,0,278,0,0,0,521404332,46752,199727173,0,0
load_11_4,1025837375,560768046,1016522,129885306,39858,510879364,46359,411009592,410,80285,0,0,4671,0,57,0,0,0,520782027,116614,395003099,0,0
store_22_8,777573799,2908486923,1022747,66686325,394404732,512983707,90586,281084076,2235,789977442,0,0,28529,0,354,0,0,0,628791,519460537,197659210,0,23
store_4_16,645699755,705894253,19647,34320230,32784,511459449,45484,194599574,3512,91964,0,0,9937,0,76,0,0,0,121590,512939399,100484468,0,0
store_8_1,2562659820,1473632131,1022205,513510734,191633693,512077890,67534,1050337490,1260,384440790,0,0,12508,0,133,0,0,0,225956,515666242,1550082019,0,19
load_18_16,646596260,1292508869,19621,34515387,97335976,511943026,65866,194936883,4509,300684091,0,0,11376,0,117,0,0,0,511591573,114505,100522803,0,0
store_1_2,1538158611,787986861,1017368,257667855,29168,513345439,51517,785291206,2084,14746813,0,0,6824,0,82,0,0,0,262226,517474742,779172928,0,0
load_512_8,777911599,5127067736,1026354,67033510,511506880,513629818,134267,282620254,7992,1024672751,0,0,256147484,0,511,0,0,0,518153077,438606,198185322,0,0
load_23_1,2566377771,2453852433,1022036,514175309,317333773,512761915,82818,1050312200,1395,661569381,0,0,20804,0,603,0,0,0,513670915,214951,1544892561,0,0
load_14_128,536060987,1494574432,22641,6601887,113738054,512279449,69872,138738690,1247,383501906,0,0,12775,0,158,0,0,0,512514807,130345,16658477,0,0
load_11_1,2564561687,1698753384,1019975,513768437,90912363,512295546,75833,1049012062,5079,384424723,0,0,15029,0,177,0,0,0,516689356,142360,1553856960,0,0
store_9_4,1029242356,930168929,1018281,130149375,54153,511709625,52162,410442056,1070,140042,0,0,12429,0,324,0,0,0,153842,516860422,391978171,0,0
load_14_8,771528148,527849290,1014965,66139956,42966,510937478,43536,281856296,641,94596,0,0,8428,0,302,0,0,0,521417335,43944,199721975,0,0
store_1_64,549987609,641751404,20712,10473275,30938,510861191,54522,146611434,951,12010194,0,0,5831,0,62,0,0,0,106229,513066919,28317893,0,0
load_22_4,1031652982,1941609261,1020237,130434426,281403042,512578680,76136,411045555,3847,563731797,0,0,17148,0,324,0,0,0,524686794,170137,397084368,0,0
load_24_4,1031403969,1819082787,1020885,130403408,254782320,512427597,73530,410892682,1265,510535951,0,0,15344,0,364,0,0,0,516626912,214325,392043186,0,0
store_4_4,1028101395,705927528,1015571,130066382,31069,511489831,45657,410993841,2731,93944,0,0,10697,0,145,0,0,0,131627,516973160,392007969,0,0
load_256_2,1546497393,5125810206,1028325,258928587,511805924,513813821,139597,795141452,5210,1024488320,0,0,122562460,0,534,0,0,0,515009431,440124,777381245,0,0
store_29_2,1542947165,2185747822,1020505,258423362,280862685,512947178,76092,794510747,3545,562373668,0,0,24801,0,265,0,0,0,356366,514178872,775998317,0,0
store_26_4,1031655099,2001304468,1021583,130454561,235837723,512584241,72792,410951620,1296,472551023,0,0,22955,0,394,0,0,0,329777,516535751,392104845,0,0
store_26_2,1544083781,2836889561,1021701,258488490,344811184,512951887,89510,792276467,908,690560165,0,0,32378,0,525,0,0,0,446610,514522932,776568249,0,0
load_29_2,1545264706,4023448317,1029770,258751811,308923462,513435505,121423,794698146,2709,1238744377,0,0,36203,0,449,0,0,0,514880147,343276,776993341,0,0
store_1024_4,1047477206,17099338622,1069324,134110994,511730076,520910133,367870,417962249,279138432,1025051795,0,0,512249129,0,1547,0,0,0,2724460,517960865,396377779,0,26
store_5_8,774040683,882070256,1016525,66286615,42295,511504254,58168,280724965,4675,111554,0,0,7752,0,124,0,0,0,145645,520820075,197668342,0,0
load_25_2,1543571129,2118854674,1023328,258423312,303783002,512738505,81433,794252340,1999,608610405,0,0,19025,0,261,0,0,0,514724821,445555,777239416,0,0
store_64_64,555082921,5126009465,28413,11044134,511767952,513809551,138633,147994644,7594,1024569515,0,0,62271,0,472,0,0,0,827188,512630038,30129450,0,0
load_30_8,775994779,1773893360,1019469,66455390,166021426,512181895,69628,280599742,719,556864593,0,0,19449,0,367,0,0,0,519281880,154399,196950537,0,0
load_7_8,771707209,558756743,1016071,66152580,31219,510872983,45170,280776943,422,67000,0,0,5388,0,274,0,0,0,520766778,117505,199689612,0,0
load_28_8,777327517,3456788274,1026326,66733507,294324110,513183686,99589,281321209,4714,1053501703,0,0,34341,0,348,0,0,0,518787494,301466,197537872,0,0
load_10_2,1541491227,1510367870,1018361,258062528,122790905,512142207,68151,784951573,5749,382158707,0,0,13219,0,137,0,0,0,517812105,129507,779444733,0,0
load_4_256,525128234,513722593,19288,4375782,26930,510890046,44746,134514050,1386,55169,0,0,7948,0,307,0,0,0,513466501,43867,10245613,0,0
load_27_1,2565278905,2076756177,1022479,514027693,277814336,512575277,74975,1050255236,1145,556794305,0,0,17280,0,222,0,0,0,517610835,234080,1554516154,0,19
store_30_16,648410700,2154040685,23321,34595391,273770745,512616170,85514,195056374,5191,548444369,0,0,20829,0,187,0,0,0,335115,512591919,100978430,0,0
store_23_1,2566746332,2762027633,1024878,514227292,356722581,512988188,93324,1050444395,1442,714655497,0,0,25121,0,266,0,0,0,446561,516507447,1551941154,0,0
load_128_4,1034767736,5126104104,1027745,130943742,511802724,513729135,131303,411939945,9785,1024388038,0,0,2051623,0,565,0,0,0,516995634,439898,391261494,0,0
store_6_256,526083736,705920359,20609,4418363,41792,511422167,48871,134531661,3402,111079,0,0,9495,0,64,0,0,0,113959,513094957,10317469,0,0
load_15_4,1032394023,2069647727,1023959,130525220,160355972,512807048,77099,411049433,773,591005521,0,0,17857,0,210,0,0,0,516628124,233766,390248276,0,24
store_30_32,584331289,1934392850,21006,18681054,257719214,512578138,78601,162940696,4027,516558814,0,0,19304,0,218,0,0,0,316551,512537171,52854886,0,0
store_12_8,775501686,1617199053,1022113,66456343,191447418,512265677,67850,280743068,605,383801597,0,0,14711,0,154,0,0,0,401817,519104966,197164234,0,0
load_16_16,647630901,1521882166,20613,34468869,109243964,512245184,69429,194903424,2879,381991735,0,0,15029,0,157,0,0,0,512523868,133359,100704822,0,0
load_18_2,1543291607,2272353168,1021638,258367226,169121024,512690583,79871,794014885,1540,650120523,0,0,19963,0,247,0,0,0,515046087,255945,776913630,0,16
load_20_4,1032721849,3074105096,1022308,130630617,271887298,513026146,91326,411219355,1576,944614616,0,0,30753,0,693,0,0,0,516760418,259578,391412415,0,0
load_32_1,2568706044,3968911132,1027769,514563486,156007522,513404886,108213,1050601052,2168,896521283,0,0,34547,0,420,0,0,0,514872957,401825,1545351235,0,15
load_12_2,1541688859,1555410145,1019743,258122482,117873783,512240236,65901,785301260,4874,382269383,0,0,17871,0,165,0,0,0,517623927,138629,779112480,0,0
load_0_4,898754746,527690625,1015183,129890204,22913,510972407,43505,410070779,874,39993,0,0,7755,0,232,0,0,0,522390307,46630,264871590,0,0
store_26_8,776415655,2201760488,1020829,66575427,261835459,512708847,77821,280938098,2789,524536093,0,0,25341,0,469,0,0,0,365063,520556936,197065085,0,0
store_3_8,773089314,642755175,1017010,66242340,36342,510831912,54822,280696997,489,56289,0,0,5443,0,58,0,0,0,103818,521111543,199661021,0,0
load_27_2,1522940743,2061290847,998402,252473484,280318589,510063010,78202,793155343,1361,573421420,0,0,18578,0,273,0,0,0,517410335,235199,768044480,0,20
store_8_8,773275916,769975598,1017567,66248420,44297,511362616,53083,281113817,971,85244,0,0,6962,0,80,0,0,0,259486,520533111,197195603,0,0
load_4_32,580721396,513691505,19204,18316929,25569,510964854,41758,162567283,500,53190,0,0,7624,0,221,0,0,0,513342182,45771,52341735,0,0
store_10_128,534122194,753948275,21002,6418632,51150,511353113,47429,138498539,602,93220,0,0,6862,0,254,0,0,0,287969,512955558,16345528,0,0
load_10_1,2560193146,1045334555,1020108,513146558,63228,511637554,58586,1042543860,1828,143398,0,0,9011,0,72,0,0,0,516802851,95079,1554285913,0,15
store_8_4,1028032377,769988724,1017629,130057629,44431,511404747,51179,410911456,995,84947,0,0,7088,0,87,0,0,0,280351,517794103,392591942,0,0
load_26_128,535216403,1339458193,21675,6485104,199407968,512101656,62790,138713085,4399,400113190,0,0,16448,0,117,0,0,0,512750994,121072,16606710,0,0
load_22_256,528190728,1434797592,24237,4534952,206764750,512195017,65994,134665436,1577,414510045,0,0,14170,0,197,0,0,0,512734368,186084,10999617,0,20
load_18_128,534152221,1336405943,20758,6468785,98757141,511854678,60617,138870827,3793,310457496,0,0,15078,0,121,0,0,0,513128889,115378,16578563,0,0
store_0_128,529197955,519284783,19305,6368545,22628,511057752,41067,137508111,936,36115,0,0,8080,0,411,0,0,0,92532,513287994,12265830,0,0
store_32_1,2569500560,5125820930,1027179,514740402,511830318,513793729,133017,1051088701,7737,1024513432,0,0,49985,0,488,0,0,0,829190,513863421,1546020033,0,0
store_128_4,1035272238,5126189030,1028727,131068097,511740108,514033861,137098,412038494,5959,1024536751,0,0,64066887,0,523,0,0,0,816904,516663819,391261851,0,0
store_16_16,648555609,1888254062,24072,34657358,191816479,512516545,75129,194765308,1793,384494373,0,0,18628,0,209,0,0,0,308653,512548003,100855133,0,19
load_26_1,2565541701,2025188867,1020086,514031371,250840420,512563656,75440,1050240711,801,502535102,0,0,17748,0,577,0,0,0,516627745,241290,1553885166,0,0
load_20_1,2566386801,2530683792,1024441,514154249,217833073,512837414,87467,1050339811,1695,688631218,0,0,22765,0,252,0,0,0,515714868,217917,1547892817,0,0
store_0_256,523156894,519220417,19669,4372721,23325,510992804,42731,133499873,760,42743,0,0,7505,0,332,0,0,0,88262,513285419,8246330,0,0
load_20_64,551495943,1715071718,20515,10641615,141856076,512372963,75024,147205695,4115,436549757,0,0,15123,0,175,0,0,0,512704074,144598,28718160,0,0
load_29_1,2568163679,3711594297,1024178,514485309,290088005,513254293,105645,1050389830,1968,1113443133,0,0,31920,0,633,0,0,0,514626988,317584,1547085625,0,0
store_24_128,536716998,2231490969,23222,6653448,255830156,512706511,80519,138877372,806,512557453,0,0,22117,0,447,0,0,0,526336,512529440,16976774,0,0
store_26_256,528484046,2261427865,22343,4662396,256869327,512916100,79686,134906981,514,514917161,0,0,22766,0,320,0,0,0,520026,511844733,11343231,0,0
store_10_1,2560570925,1045256518,1020716,513145098,69078,513626023,61029,1042412985,1715,132330,0,0,9971,0,106,0,0,0,171585,516775056,1554471447,0,27
load_2_64,549072369,513686421,18752,10336639,24078,510986625,41653,146518683,811,43133,0,0,7964,0,295,0,0,0,513388837,41397,28277706,0,0
load_1_2,1537747488,787885342,1017873,257667903,30149,511396264,50940,785485565,915,60248,0,0,7732,0,92,0,0,0,517709623,120653,779316080,0,27
store_2_32,581244033,515200788,18344,18240093,22146,509104353,42582,162101762,719,37067567,0,0,7359,0,242,0,0,0,84605,514825836,52489713,0,0
store_4_8,773057854,705810951,1015439,66217369,35403,511403231,46715,280996968,2144,94778,0,0,9318,0,59,0,0,0,113003,521010694,198066041,0,0
store_4_1,2560615782,1045117700,1019742,513194085,45707,513662959,58315,1042454677,1115,87144,0,0,9070,0,125,0,0,0,173176,516744889,1554388213,0,19
store_29_1,2566656604,2702804155,1022499,514234068,342805467,512924435,85893,1050409525,1297,686616692,0,0,27287,0,241,0,0,0,592119,514412692,1547842969,0,27
store_1_1,2560138940,1045136118,1020233,513150364,34601,513624613,58160,1042472885,963,11545407,0,0,9096,0,72,0,0,0,169592,516723355,1554300563,0,23
store_2_8,771284340,524100765,1013500,66031489,23466,510209481,43782,280618152,1737,29842435,0,0,7600,0,253,0,0,0,88652,521735114,199867548,0,0
store_22_256,528819004,2381142739,21357,4648317,302800977,512759990,89958,135056879,4538,606397765,0,0,22926,0,212,0,0,0,390203,512521259,10996759,0,0
load_64_32,586841649,5126149789,30112,19001407,511809348,513710969,135388,164017323,8881,1024498712,0,0,661364,0,550,0,0,0,513042970,446355,54197212,0,0
store_27_2,1543746597,2581027627,1021748,258438255,314820774,512910421,90927,792332813,6097,630481214,0,0,26449,0,324,0,0,0,414023,514577321,776574333,0,0
load_28_32,585003700,2773575468,22757,18754767,229069379,513019687,91817,163208115,3657,871693718,0,0,25177,0,333,0,0,0,512763042,237859,53207167,0,0
load_20_256,527938930,1610724927,21643,4531187,154215603,512280535,67091,134666851,1724,440391919,0,0,13476,0,487,0,0,0,512664010,199041,10682838,0,0
load_4_16,644205540,513721496,19657,34253408,26333,510935322,41627,194651862,863,48574,0,0,8059,0,283,0,0,0,513467290,41769,100476855,0,0
store_11_4,1030584862,1302592318,1019681,130320098,95871553,511998526,70496,410832068,3606,192332330,0,0,12532,0,153,0,0,0,210209,516685168,390968353,0,0
