,threshold801,threshold471,threshold341,threshold141,threshold831,threshold81,threshold991,threshold331,threshold361,threshold31,threshold791,threshold821,threshold681,threshold971,threshold781,threshold701,threshold511,threshold711,threshold551,threshold841,threshold891,threshold611,threshold241,threshold541,threshold881,threshold961,threshold481,threshold1001,threshold181,threshold121,threshold11,threshold531,threshold281,threshold501,threshold441,threshold1011,threshold451,threshold921,threshold671,threshold151,threshold161,threshold71,threshold321,threshold461,threshold351,threshold261,threshold981,threshold591,threshold411,threshold621,threshold401,threshold111,threshold371,threshold91,threshold581,threshold381,threshold871,threshold951,threshold231,threshold641,threshold131,threshold221,threshold571,threshold941,threshold1,threshold661,threshold901,threshold61,threshold631,threshold931,threshold811,threshold291,threshold771,threshold691,threshold171,threshold431,threshold391,threshold311,threshold911,threshold21,threshold721,threshold861,threshold751,threshold201,threshold651,threshold761,threshold191,threshold51,threshold601,threshold251,threshold101,threshold301,threshold521,threshold731,threshold741,threshold851,threshold1021,threshold271,threshold41,threshold421,threshold491,threshold211,threshold561
itlb_miss,1.9477613196583794e-07,2.418943021224487e-07,3.437289387765286e-08,4.740096705556948e-09,2.5359216233035417e-07,1.2424980892410393e-07,2.341736017417775e-07,1.4603394868729207e-08,4.895177004827697e-09,2.3969138296295225e-07,4.627633277203535e-09,2.2293862151585949e-07,3.303096021628937e-08,3.3491335063647655e-07,2.18642809926311e-07,3.3243467533966574e-08,2.215826017791593e-07,4.64130752464974e-09,2.529268684822389e-07,2.037412339445689e-07,2.1888550514632417e-07,1.8613855383921985e-07,2.2697333889746962e-07,2.3005382080967987e-07,2.1933674770398174e-07,2.0786865535554103e-07,2.1679837364955308e-07,2.627147402223867e-07,2.3689938084122864e-07,1.4662287634358361e-08,2.0925256749372218e-07,2.8951974820135265e-07,1.4798723231273988e-08,2.2176666630523418e-07,2.231934731443371e-07,2.484316267840703e-07,2.3308354166910597e-07,2.848247549473431e-07,4.9423540381871876e-09,2.38549715873657e-07,5.695415876589977e-07,1.453307243820058e-08,3.449381210330607e-08,4.148707783218797e-07,1.4785167815350997e-08,4.9216488756114175e-09,2.440492817615282e-07,2.4479293841698027e-08,2.2735161850900566e-07,4.265923427783611e-08,2.473793191532374e-07,1.4828199076817085e-08,4.931531358350367e-09,4.841070675395924e-09,2.1690715036684564e-07,5.698085003942902e-07,2.327409610392961e-07,2.1629054696616163e-07,2.129774013696935e-07,4.70263346392374e-09,2.0372689452745972e-07,5.370467744642795e-07,4.9530201334968695e-09,2.3763391823817223e-07,2.6154007943582473e-07,1.4834131051092382e-08,3.9370560354155065e-07,2.3857054901634475e-08,6.044706903344965e-08,2.183966503917008e-07,4.778202851754861e-07,1.2863517500461812e-07,3.559248523475004e-07,1.3684110694395336e-07,2.200256017878674e-07,2.3122965821653952e-07,3.069916217876688e-07,4.924416291578392e-09,4.3543369485524666e-07,3.800821515409758e-07,4.655952271349047e-09,2.0495948179836826e-07,2.3552638989351363e-08,2.4639771982791925e-07,3.423813406786587e-08,4.689713214891969e-09,5.607876222233652e-07,6.336906220797526e-08,4.946603443930186e-09,2.903130225373001e-07,1.4400840294791537e-07,1.4840071664091139e-08,2.2283406133932344e-07,4.61028391783458e-09,0.0,2.3357613238614684e-07,2.3003340510848691e-07,4.90212726440043e-09,2.2342667332322725e-07,2.3298516294962467e-07,4.913157645803521e-07,2.3199504560849784e-07,2.4795520516641844e-07
stlb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stlb_misses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stlb_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
load,0.0005395255620320978,0.00030982394173079597,0.0002404994579797949,0.00036078171114510245,0.0003615996479134718,0.0005543299614600924,0.0007959499604162044,0.00023040716655461297,0.00030732148251567904,0.0006757861789140065,0.00037707079446519466,0.0008009257714839313,0.0005402384806725397,0.0011547789455961875,0.0005396037979484203,0.0004955859114024848,0.0002176951543486096,0.0004093108157447521,0.0002322461269868927,0.000914798497542858,0.0009169724144539273,0.0002498551380110021,0.0002367361191691687,0.0005841862992249182,0.0009514865966201795,0.0009325679952925314,0.0002970175548457417,0.0007826525766729656,0.0002956470927577824,0.0004950894778905467,0.000939760973993336,0.00043311559018875114,0.0002275164937437242,0.00025395816631585604,0.0003338947649821128,0.001237664137997041,0.0003126707108477213,0.0009049463724240579,0.00023347928829871336,0.00038443356752445386,0.0004568935367514864,0.0009040440332498586,0.0003013995262998115,0.0003056355854797331,0.00031609423390714664,0.00022761743612551816,0.0007885681445660005,0.0002734050837832595,0.00030531401225703555,0.0002467889306409776,0.0003112279738839631,0.00023042317813957224,0.00031786237005713476,0.0009233273740832082,0.0006081517396586582,0.00032677689588704996,0.0009266616104626766,0.0008902439782984536,0.0002846058916770683,0.0002563848045204697,0.0005254080065269371,0.0006427666562981165,0.0002380531008251966,0.0008222034412785505,0.0009480924887329756,0.00023907801574721052,0.0003425490263066603,0.0006896680812317409,0.00023886291095605753,0.0008242174456499235,0.0003412663279048226,0.00023301297521965636,0.00030655043684684315,0.0005068706160468576,0.0005313303586856284,0.0003067552029745577,0.00032962117437571823,0.00021434792849864035,0.00035116661154303207,0.0008677752355553845,0.0005246404226379738,0.0009245301567096001,0.0006553308769356473,0.0003074787202497365,0.0002697600406588852,0.0004008812306437942,0.0003009213487775782,0.0009016602458308952,0.0002377183677734282,0.00022409738699047914,0.00040993982983275243,0.00022276499890947282,0.00020811599910469818,0.0002649349516322967,0.0003152672975870597,0.0009054592243521152,0.0012129422558193926,0.00022518061239596584,0.0009027608465186206,0.0003241080263209206,0.0004272268675485881,0.000355447290139168,0.00024139268244826047
store,0.0002783344882141597,0.00016398945533942802,0.00016682004185294736,0.00018948539469845348,0.00018938483716110025,0.0002837786006786268,0.0004111215342389227,0.00016455756571420472,0.0001531350255741647,0.0003470939942398509,0.0001874783182354576,0.00040021527757924723,0.0003239965866696445,0.0005899339705047425,0.00023392591497411978,0.0002638300243588466,0.00011609603106213643,0.0002137546691343804,0.00012554144127914312,0.00046392368361203025,0.00047141368772981923,0.00013636200709946647,0.00012935118213462364,0.0003089949193283975,0.0004894977971581475,0.00041324514929017426,0.00015827587383839312,0.00039524388216609704,0.00012156071898668019,0.00025869365200037545,0.00048437887453301663,0.00021678586724825077,0.0001254078947699885,0.00013914086872465544,0.0001787548076785631,0.0006308492039901462,0.00016305873924085323,0.00040197638366975494,0.0001694616898498446,0.00020395179802624918,0.00022488706608193314,0.0004538478694928791,0.00016152804536715348,0.00016030442460597416,0.00016873568010180795,0.00012602786829374907,0.00041433039202062844,0.00014623389256251102,0.00015927183481814847,0.00013103503680813883,0.00016342198622528315,0.000157874065554694,0.0001712816993552751,0.0004688263305178642,0.0003059456905286305,0.00017129262652559857,0.0004741599766614448,0.000437979877949836,0.00015344894765060804,0.00014019835815293397,0.0002739335919373419,0.000333473388130056,0.00011622958435958978,0.00036892055011840456,0.0004824207796633023,0.00012413951967522177,0.00018357978961511294,0.00035628156219443533,0.00012923668084368953,0.00036355406710506834,0.00017753619452081404,0.00012584848172365713,0.00016648872851301446,0.000260916753392767,0.00027809237200763874,0.00016496010403903844,0.00016337534004347087,0.00011327182662608021,0.00018867323547004964,0.00044718750189813415,0.0003247549977505695,0.00047576134251721826,0.0003388810142850129,0.00016653266537666105,0.00015537748081567498,0.00020316426845147942,0.00015333543065365295,0.0004651370435991537,0.00013015372558765836,0.00012060398263737792,0.00021943496118743052,0.0001196259422428307,0.00011256437359017769,0.0001863049495005291,0.00017375226460273217,0.00046643138092010894,0.0006159708933831514,0.0001265018927846309,0.00046055533723118614,0.0001750861032037243,0.00018234229307057895,0.00019535312761716716,0.00012858150191571207
br,0.16772985189570358,0.16782670209327966,0.16891756236898986,0.16942135041990472,0.17113286952164794,0.16902747352269853,0.17143164306948414,0.1689227713984812,0.16603243946485358,0.16862347927358892,0.16574895390509295,0.1691803295863403,0.17061379766810297,0.16268744625279738,0.16796131719587432,0.17049758751593144,0.16844534419678805,0.1663725100433805,0.1703348401251072,0.1692090797878076,0.17114524536487402,0.16780839668491662,0.1685069950971863,0.16874001480529174,0.17116999798493238,0.16824892939569003,0.168423136252314,0.17147093619129655,0.16764284852150227,0.16943729720728432,0.1684187873226974,0.170206360886194,0.1683467086892681,0.1686500095101351,0.17023333019503775,0.1703433119713649,0.17023620547185506,0.17124838373189613,0.17056488511606901,0.1684477258864555,0.16938053589218702,0.1675231368099482,0.16945564736058732,0.16905047641237883,0.16815219540198828,0.16874349625470864,0.17098172041503332,0.16790162681249557,0.1684041935016737,0.16908583321670084,0.16964389532509236,0.16851874381440585,0.16836078349655512,0.1673601571132253,0.17041159500650543,0.17004587432287413,0.1696314655743122,0.16770743396338886,0.1678850565573418,0.17028058083766137,0.1691855974494916,0.1686802368656136,0.17013515329775875,0.171255753834031,0.1674174905629796,0.17006847823663182,0.17110713677244466,0.1679611748682915,0.16791167756261205,0.1711895361555425,0.1675643552922202,0.16966950004157244,0.16561087573957523,0.17047160701380892,0.1695388860020593,0.16782818964879045,0.17001670989751758,0.16782649998675006,0.1680945936077834,0.16905809813559472,0.16755283588590736,0.17109927636471547,0.16799826426797562,0.16848970004094257,0.17056137077881714,0.16971979904512277,0.16943870640946915,0.1692049755416272,0.17018159506734376,0.16768249071992433,0.1687027023440478,0.16841437329458941,0.1700927868325413,0.16634015796446358,0.16800973139712783,0.17106187202914513,0.17142145406130577,0.16739730292711633,0.16825540091407473,0.17007169839813321,0.16863144743402875,0.1695946990582525,0.17026494710993847
fp,7.24045572935734e-05,1.7779814854627443e-09,2.4774517863768508e-09,2.202043286287424e-06,4.5234871655743245e-09,8.83600053300091e-05,1.726888313299745e-08,0.0,0.0,0.0001231813658070176,1.3174984586867384e-05,8.771253670220899e-05,6.655159297444615e-05,0.0002960560422330613,2.1705529237432536e-09,4.7229654100294725e-05,0.0,9.719987631201822e-06,0.0,0.00028543807649319687,9.649306692004999e-05,2.038287264560553e-06,0.0,0.00017645413908985727,9.66133854263487e-05,4.7706995294490885e-09,0.0,1.2338878203509479e-08,0.0,2.3153087116098856e-08,0.00012914606683453068,0.00011294358316348309,8.040616970788142e-10,0.0,0.0,0.00019489037033386467,0.0,5.671541104965605e-08,0.0,8.704323703987728e-06,5.913010350476479e-06,0.00016335404178297245,8.271231117326294e-10,0.0,0.0,0.0,0.00027234496429938616,3.3557764471655673e-06,0.0,0.0,0.0,6.887988130762123e-10,0.0,0.00017077248174029208,9.909185382399427e-05,0.0,9.643545092627995e-05,6.183141025281165e-08,1.935910971181236e-05,2.943446738052573e-06,2.959110271035852e-05,3.2317549085701375e-05,0.0,3.301970264644697e-05,9.663491024708761e-05,1.0040401138403573e-09,1.3936418058741302e-08,1.8044206639624017e-06,2.070253913342636e-06,7.186562652804289e-08,2.2112695021711367e-09,0.0,2.140879794166054e-09,2.6200699623704784e-05,3.3337688567605495e-06,0.0,0.0,0.0,1.3817659780295847e-08,0.00015571006199376346,9.900935161550484e-06,9.652503203194716e-05,0.00010982992555519231,0.0,8.379861814145718e-06,8.07507128410584e-06,0.0,0.0001304353787815997,0.0,2.3735023282392435e-09,7.089165940643147e-05,0.0,0.0,3.0941669582394734e-09,1.0378350273132648e-09,9.3810897094579e-05,0.000196978170229541,0.0,0.0001597030783367887,1.768501837869996e-09,6.443677782831698e-06,3.0208892638870283e-05,0.0
int,0.8583600245604343,0.8298026031793193,0.8350057484478963,0.8582579767168673,0.8611902791102181,0.8466881108336831,0.8474497886346062,0.8395814971117243,0.8304024770609537,0.8437010899078731,0.8570295529831553,0.8482120321885603,0.8546517908163174,0.8468433636833486,0.8606691712213802,0.8527338259732897,0.8550973358247118,0.8597072395013671,0.8299477274445761,0.8466649710084603,0.8479409372261028,0.8308315011551045,0.8308846955371492,0.8545164050055732,0.8481437422609984,0.8458288515145689,0.8302346221187137,0.847768305411548,0.8409742366020659,0.8368617204477823,0.8319190910260479,0.8556122441356117,0.8304784019873922,0.8542577270869266,0.8300092550015388,0.8303086165200857,0.8299919785413574,0.8525054825665369,0.829684751975124,0.8376948938907257,0.8398733004923921,0.8319224142106048,0.8332460245611744,0.8297404249246834,0.83043408621543,0.8328939003299535,0.8447224860872847,0.8313914863083163,0.8302774963760458,0.8522079923361612,0.830683226214837,0.8309509720209688,0.8303746720239751,0.8319362500935998,0.8571976626864798,0.8307916820215542,0.8477337544657909,0.8512135083907953,0.839566920536129,0.8609620984462067,0.854665054006999,0.8487180301100397,0.8298790078058579,0.8513926239014021,0.8318602948382385,0.830032489041256,0.8614969855254817,0.8441014950801302,0.8612077616985482,0.8511251355532982,0.860945472744283,0.8326526032284043,0.8296931183476401,0.8561217349037048,0.8380911906215454,0.8301747545544463,0.8310851055740122,0.8304971282786611,0.8628291309273952,0.8319435180593893,0.8566467279480394,0.8474165779560356,0.8545928635564858,0.8583758076230387,0.8352781179487775,0.8604364722446963,0.8584307689768224,0.8320004965097751,0.8304432447196458,0.8311452040422932,0.8499323916971846,0.8304030252335692,0.854811083309877,0.8618348013802711,0.8295992575643717,0.8473188274366747,0.8304098321694833,0.8322058060176684,0.8318734553629126,0.8303270837340408,0.8605093600803725,0.8578814445157987,0.8296648141285227
vector,0.000605274414781285,1.244587039823921e-08,3.0555238698647824e-08,0.00017079669920363393,6.445969210943413e-08,0.0009569072212984839,0.0013760943887942967,0.0,0.0,0.0013768763153566522,6.925132910451833e-05,0.0010405154540616018,0.0008281420876530523,0.0027949824867726865,4.124050555112182e-08,0.00074351930036714,0.0,0.00046977847502147014,0.0,0.0017129026234376367,0.0016409321202765345,1.4339684729723928e-05,0.0,0.0012156898833621584,0.0016432439871047237,0.0016436574576052711,0.0,0.001376685657800163,0.0,0.0004274964956855478,0.0018592055899702988,0.0006395743878522741,1.6885295638655097e-08,0.00014631613624900067,0.0,0.0028456382782649672,0.0,0.001318493881519006,0.0,0.00023318930489321673,0.0004514344751097234,0.0019756753000906425,1.9023831569850476e-08,0.0,0.0,1.0418374303329822e-08,0.001908912623837008,8.701958654209757e-05,0.0,2.070749193271613e-08,0.0,1.5842372700752882e-08,0.0,0.0020328561441276694,0.001039435919713341,0.0,0.001641077421696731,0.0012328424894662258,0.0002216847266811426,3.538670478017998e-05,0.0005895039821989884,0.0011976344229745845,0.0,0.0012706557617135532,0.0018489465124313688,5.321412603353894e-08,1.7188248939114275e-07,0.0011405922061228954,2.693392484507675e-05,0.0011499984682018425,2.7640868777139206e-08,0.0,3.746539639790595e-08,0.0007201007833203043,0.0005299247459846387,8.834860832768574e-09,8.703742537224018e-09,0.0,1.992045951659318e-07,0.0018960626197553228,0.0008148893846076531,0.001641355975609117,0.001176241126269405,9.61692980723296e-06,0.00011470505482398649,0.00011170964190693984,4.827869520826839e-06,0.001958893164337999,0.0,1.0934725226198194e-05,0.0005513114984090497,8.820375533197514e-09,0.0,7.379072500908105e-05,1.2454020327759179e-08,0.0015955757594589906,0.0028534148731440287,1.7627352334413547e-08,0.0019587774811540798,2.2106272973374953e-08,0.0003928860175787152,0.00038685004431793306,0.0
other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
syscall_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loads,487994.0,348512.0,291226.0,503315.0,319753.0,814067.0,645282.0,279181.0,366530.0,1034806.0,350111.0,716475.0,526588.0,979231.0,497204.0,483470.0,234335.0,404216.0,243173.0,807476.0,793623.0,254478.0,305611.0,624530.0,822784.0,781913.0,330344.0,634298.0,395225.0,705649.0,1474098.0,461464.0,282959.0,273132.0,375254.0,1001027.0,351438.0,765884.0,230202.0,528444.0,626035.0,1349491.0,364395.0,341086.0,378122.0,284020.0,647492.0,283363.0,353278.0,250275.0,357685.0,334529.0,376233.0,1351157.0,633254.0,375140.0,808388.0,763090.0,368167.0,258959.0,736183.0,833333.0,249163.0,697684.0,1495522.0,238116.0,294953.0,1036172.0,243218.0,699601.0,308661.0,288186.0,286378.0,494205.0,728040.0,347210.0,378712.0,265744.0,304972.0,1336516.0,509542.0,801173.0,618749.0,407971.0,269346.0,372084.0,398663.0,1355649.0,243074.0,283249.0,597507.0,277813.0,223239.0,256872.0,303774.0,784608.0,978294.0,281039.0,1371373.0,366534.0,464775.0,465946.0,252776.0
stores,251750.0,184467.0,202006.0,264345.0,167468.0,416746.0,333299.0,199392.0,182638.0,531492.0,174074.0,358016.0,315810.0,500253.0,215545.0,257380.0,124970.0,211094.0,131448.0,409497.0,408000.0,138885.0,166984.0,330334.0,423286.0,346486.0,176035.0,320324.0,162504.0,368715.0,759791.0,230975.0,155968.0,149646.0,200897.0,510233.0,183276.0,340205.0,167083.0,280353.0,308140.0,677471.0,195289.0,178898.0,201847.0,157257.0,340206.0,151560.0,184293.0,132886.0,187816.0,229202.0,202735.0,686060.0,318574.0,196644.0,413641.0,375423.0,198502.0,141606.0,383826.0,432341.0,121654.0,313049.0,760971.0,123640.0,158072.0,535285.0,131593.0,308587.0,160574.0,155647.0,155533.0,254397.0,381048.0,186715.0,187707.0,140432.0,163854.0,688742.0,315409.0,412282.0,319964.0,220960.0,155139.0,188570.0,203140.0,699335.0,133086.0,152438.0,319837.0,149187.0,120744.0,180635.0,167418.0,404177.0,496809.0,157882.0,699624.0,198005.0,198368.0,256083.0,134645.0
fps,65489.0,2.0,3.0,3072.0,4.0,129762.0,14.0,0.0,0.0,188623.0,12233.0,78464.0,64870.0,251050.0,2.0,46075.0,0.0,9599.0,0.0,251951.0,83513.0,2076.0,0.0,188640.0,83545.0,4.0,0.0,10.0,0.0,33.0,202577.0,120336.0,1.0,0.0,0.0,157628.0,0.0,48.0,0.0,11965.0,8102.0,243843.0,1.0,0.0,0.0,0.0,223622.0,3478.0,0.0,0.0,0.0,1.0,0.0,249901.0,103182.0,0.0,84127.0,53.0,25043.0,2973.0,41462.0,41899.0,0.0,28019.0,152432.0,1.0,12.0,2711.0,2108.0,61.0,2.0,0.0,2.0,25546.0,4568.0,0.0,0.0,0.0,12.0,239819.0,9616.0,83646.0,103699.0,0.0,8367.0,7495.0,0.0,196110.0,0.0,3.0,103328.0,0.0,0.0,3.0,1.0,81290.0,158872.0,0.0,242603.0,2.0,7010.0,39600.0,0.0
ints,776375711.0,933420972.0,1011126537.0,1197328191.0,761527775.0,1243412585.0,687033258.0,1017308643.0,990387712.0,1291927798.0,795753684.0,758775329.0,833056869.0,718107372.0,793041406.0,831886487.0,920457944.0,849006203.0,868995670.0,747335775.0,733877508.0,846203686.0,1072618338.0,913529008.0,733419791.0,709186438.0,923389953.0,687070811.0,1124225642.0,1192775574.0,1304938492.0,911614030.0,1032854077.0,918754159.0,932821732.0,671556457.0,932900687.0,721501659.0,818038682.0,1151498927.0,1150793433.0,1241833107.0,1007402662.0,925981319.0,993391729.0,1039281215.0,693600237.0,861672294.0,960711797.0,864246037.0,954679382.0,1206376893.0,982860456.0,1217419216.0,892579620.0,953749165.0,739534029.0,729634271.0,1086066183.0,869606467.0,1197526257.0,1100344480.0,868609325.0,722452597.0,1312177226.0,826692557.0,741794899.0,1268196047.0,876909808.0,722440418.0,778688868.0,1029808846.0,775095473.0,834729078.0,1148370125.0,939657987.0,954859478.0,1029632665.0,749327291.0,1281329286.0,831993625.0,734348444.0,806887785.0,1138916008.0,833996093.0,798627174.0,1137255921.0,1250915349.0,849152563.0,1050530089.0,1238817301.0,1035605938.0,916926965.0,835605977.0,799355616.0,734227575.0,669763917.0,1038643092.0,1263688828.0,939017496.0,936137842.0,1124573006.0,868789190.0
vector_uops,547463.0,14.0,37.0,238273.0,57.0,1405276.0,1115609.0,0.0,0.0,2108359.0,64300.0,930802.0,807217.0,2370093.0,38.0,725342.0,0.0,463931.0,0.0,1511948.0,1420197.0,14605.0,0.0,1299645.0,1420971.0,1378127.0,0.0,1115730.0,0.0,609309.0,2916328.0,681436.0,21.0,157363.0,0.0,2301562.0,0.0,1115882.0,0.0,320543.0,618555.0,2949144.0,23.0,0.0,0.0,13.0,1567405.0,90189.0,0.0,21.0,0.0,23.0,0.0,2974793.0,1082340.0,0.0,1431620.0,1056755.0,286772.0,35742.0,825992.0,1552707.0,0.0,1078220.0,2916530.0,53.0,148.0,1713650.0,27425.0,976126.0,25.0,0.0,35.0,702107.0,726114.0,10.0,10.0,0.0,173.0,2920247.0,791438.0,1422355.0,1110581.0,12760.0,114529.0,103685.0,6396.0,2945202.0,0.0,13821.0,803563.0,11.0,0.0,71545.0,12.0,1382615.0,2301411.0,22.0,2975555.0,25.0,427416.0,507111.0,0.0
others,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
