,total_ins,total_uops,cycles,cycles:k,ipc,cpi,instructions,branch_miss,branch_misses,branch_instructions,l1i_cache_mpki,l1d_cache_mpki,l1d_cache_misses,l1d_cache,l1i_cache_load_misses,l1d_cache_miss,l1i_cache_loads,l1i_cache_load_miss,l2_cache_misses,l2_cache,l2_cache_miss,l3_cache_misses,l3_cache,l3_cache_miss,dtlb_misses,dtlb,dtlb_miss,itlb_misses,itlb,itlb_miss,stlb,stlb_misses,stlb_miss,load,store,br,fp,int,vector,other,syscall_rate,loads,stores,fps,ints,vector_uops,others
threshold280,1235144437.0,0.0,1399042623.0,0.0,0.882849755035662,1.132695562632405,1235144437.0,0.00010711593033682287,22515.0,210192825.0,0.052337198843733286,281.58636721447664,30482.0,915482.0,64644.0,0.0332961216058863,347799835.0,0.00018586552808456624,1331.0,96915.0,0.013733684156219367,0.0,0.0,,11864.0,0.0,inf,414.0,0.0,inf,0.0,0.0,0.0,0.0002946141269792239,0.00014961408112628693,0.17017671674944362,0.0,0.8310606761855173,0.0,0.0,0.0,363891.0,184795.0,0.0,1026479971.0,0.0,0.0
threshold770,916858357.0,0.0,1027631070.0,0.0,0.8922057572665646,1.1208176946354649,916858357.0,0.0001515560441191902,23814.0,157129992.0,0.06395971586263242,324.7196709578555,29428.0,821658.0,58642.0,0.035815387910785264,297721944.0,0.00019696902153776074,2230.0,73925.0,0.03016570848833277,0.0,0.0,,9265.0,0.0,inf,126.0,0.0,inf,0.0,0.0,0.0,0.00019577615084114897,0.00010229388136558153,0.17137869857470253,0.0,0.8302003163177799,2.6176344270372397e-08,0.0,0.0,179499.0,93789.0,0.0,761176098.0,24.0,0.0
threshold140,1391204680.0,0.0,1581377673.0,0.0,0.8797422043785236,1.1366966311527935,1391204680.0,9.414461557913075e-05,22237.0,236200444.0,0.04985463389901765,268.72885663380606,33997.0,959984.0,69358.0,0.03541413190219837,373856843.0,0.0001855202099376846,1779.0,109317.0,0.0162737726062735,0.0,0.0,,16394.0,0.0,inf,363.0,0.0,inf,0.0,0.0,0.0,0.00018698398858175204,9.678230812162017e-05,0.16978123161575334,0.0,0.8313872477772286,0.0,0.0,0.0,260133.0,134644.0,0.0,1156629830.0,0.0,0.0
threshold1000,808804926.0,0.0,936182191.0,0.0,0.863939662360016,1.157488240866624,808804926.0,0.01448762935693963,2015631.0,139127731.0,0.06848375698443755,416.4021350186485,29226.0,768076.0,55390.0,0.038050922044172715,336788098.0,0.00016446543191083908,2001.0,71509.0,0.027982491714329663,0.0,0.0,,11738.0,0.0,inf,307.0,0.0,inf,0.0,0.0,0.0,0.000198800717986725,0.0001035404178534887,0.1720164238960137,0.0,0.8918892613173822,0.0,0.0,0.0,160791.0,83744.0,0.0,721364428.0,0.0,0.0
threshold790,910513815.0,0.0,1020901827.0,0.0,0.8918720595060704,1.1212370533883662,910513815.0,0.0001688662276383875,26364.0,156123580.0,0.07894553472535724,325.90453116848096,32160.0,886866.0,71881.0,0.036262524439994316,296740578.0,0.00024223515531468702,8813.0,100986.0,0.08726952250807042,0.0,0.0,,9024.0,0.0,inf,159.0,0.0,inf,0.0,0.0,0.0,0.00020915003909084014,0.00017629606202076132,0.17146755757901377,0.0,0.8303528727897446,3.6243272157270893e-08,0.0,0.0,190434.0,160520.0,0.0,756047762.0,33.0,0.0
threshold500,1067217148.0,0.0,1203102654.0,0.0,0.8870541050273504,1.127326951459367,1067217148.0,0.00041138602917206973,74911.0,182094176.0,0.058541975376879905,298.9524311878842,31310.0,887576.0,62477.0,0.03527585243404509,319047161.0,0.00019582371397437384,2143.0,87115.0,0.02459966710669804,0.0,0.0,,10520.0,0.0,inf,149.0,0.0,inf,0.0,0.0,0.0,0.00031505303361186246,0.00015828737414552862,0.17062523436889154,0.0,0.8305655429742027,0.0,0.0,0.0,336230.0,168927.0,0.0,886393790.0,0.0,0.0
threshold700,971303696.0,0.0,1091451643.0,0.0,0.8899191294726009,1.1236976112566959,971303696.0,0.00012271660765880154,20395.0,166195924.0,0.07174275181590578,316.34102316851477,32697.0,1511705.0,69684.0,0.021629219986703755,307263205.0,0.00022678927663987624,19092.0,164787.0,0.11585865389866919,0.0,0.0,,10439.0,0.0,inf,150.0,0.0,inf,0.0,0.0,0.0,0.00018475580885671827,9.67586146197471e-05,0.1711060347905852,0.0,0.830738614835869,0.0,0.0,0.0,179454.0,93982.0,0.0,806899487.0,0.0,0.0
threshold970,820525323.0,0.0,934913059.0,0.0,0.8776487985713333,1.1394079290347507,820525323.0,0.008120070568421105,1145272.0,141042124.0,0.06748603418788088,380.783887153718,28344.0,754595.0,55374.0,0.03756187093739025,312442822.0,0.0001772292275608751,2249.0,65409.0,0.03438364751028146,0.0,0.0,,12112.0,0.0,inf,353.0,0.0,inf,0.0,0.0,0.0,0.0001980877316567596,0.00010082565117859257,0.17189246942961198,0.0,0.8625344643994614,0.0,0.0,0.0,162536.0,82730.0,0.0,707731370.0,0.0,0.0
threshold930,844699851.0,0.0,943594159.0,0.0,0.8951940227090787,1.1170762702076054,844699851.0,0.00015191018618912483,22048.0,145138391.0,0.06852138061996652,335.93088676891455,28881.0,781276.0,57880.0,0.036966449756552104,283760770.0,0.00020397463680409383,2428.0,81738.0,0.02970466612836135,0.0,0.0,,11645.0,0.0,inf,289.0,0.0,inf,0.0,0.0,0.0,0.00019299873180633485,0.00010139459584206793,0.17182244181548934,0.0,0.8303162267279718,0.0,0.0,0.0,163026.0,85648.0,0.0,701367993.0,0.0,0.0
threshold410,1145304977.0,0.0,1293877832.0,0.0,0.8851724240685499,1.1297233994295304,1145304977.0,0.00010653704002652181,20795.0,195190330.0,0.06045638619450442,293.22993066850177,34790.0,1040541.0,69241.0,0.03343453069124619,335837699.0,0.00020617399477835274,4282.0,87818.0,0.04875993532077706,0.0,0.0,,12254.0,0.0,inf,168.0,0.0,inf,0.0,0.0,0.0,0.0002009674319262126,0.00010317077317651437,0.1704265098989437,0.0,0.8308052895154755,0.0,0.0,0.0,230169.0,118162.0,0.0,951525433.0,0.0,0.0
threshold190,1319397791.0,0.0,1497038715.0,0.0,0.8813384569015639,1.1346378819274527,1319397791.0,0.00010332794111965635,23167.0,224208474.0,0.054344489955266265,273.501711509232,36004.0,1086118.0,71702.0,0.03314925265947162,360857554.0,0.00019869890267005467,1983.0,105346.0,0.018823685759307426,0.0,0.0,,14015.0,0.0,inf,186.0,0.0,inf,0.0,0.0,0.0,0.00018209216480338946,9.548371299342277e-05,0.16993243093886612,0.0,0.8311366901477555,0.0,0.0,0.0,240252.0,125981.0,0.0,1096599913.0,0.0,0.0
threshold910,856883383.0,0.0,957228195.0,0.0,0.8951714831174609,1.1171043971569232,856883383.0,0.00014000348000300166,20599.0,147132057.0,0.06420593641036916,334.6188404262707,29110.0,781771.0,55017.0,0.03723596807760841,286729324.0,0.00019187782830332344,1553.0,74292.0,0.020904000430732785,0.0,0.0,,11344.0,0.0,inf,312.0,0.0,inf,0.0,0.0,0.0,0.0001891319206501639,9.737497733691026e-05,0.17170604532542325,0.0,0.8301952145569849,0.0,0.0,0.0,162064.0,83439.0,0.0,711380484.0,0.0,0.0
threshold780,910524241.0,0.0,1020697673.0,0.0,0.8920606611395694,1.1209999987249104,910524241.0,0.00015861124086395345,24764.0,156130170.0,0.0656786467698228,325.90132215930754,29996.0,826794.0,59802.0,0.03627989559672663,296741054.0,0.00020152924306860486,5720.0,87341.0,0.0654904340458662,0.0,0.0,,8618.0,0.0,inf,118.0,0.0,inf,0.0,0.0,0.0,0.0001940146039450695,0.00016194187190234291,0.1714728317705492,0.0,0.8304485624342647,3.624285715200415e-08,0.0,0.0,176655.0,147452.0,0.0,756143547.0,33.0,0.0
threshold80,1469347580.0,0.0,1672763323.0,0.0,0.8783953831345452,1.1384394991142939,1469347580.0,0.00010040738504783959,25022.0,249204777.0,0.049719345507071924,261.9207988895316,41415.0,1018610.0,73055.0,0.04065834814109424,384852692.0,0.00018982587758539053,3221.0,112755.0,0.02856636069353909,0.0,0.0,,15026.0,0.0,inf,163.0,0.0,inf,0.0,0.0,0.0,0.00018743761091572357,9.872953273588268e-05,0.16960233262166602,0.0,0.831450410120116,1.2930909104570071e-08,0.0,0.0,275411.0,145068.0,0.0,1221689648.0,19.0,0.0
threshold740,953099709.0,0.0,1070379404.0,0.0,0.89043165950155,1.1230508139836186,953099709.0,0.00013616524769795876,22217.0,163162043.0,0.06769281261001833,320.8648519270506,33310.0,987392.0,64518.0,0.033735335105003886,305816197.0,0.00021096985912750723,2214.0,75326.0,0.029392241722645568,0.0,0.0,,9395.0,0.0,inf,155.0,0.0,inf,0.0,0.0,0.0,0.00020285810411468713,0.00010079113349094518,0.17119094829143422,0.0,0.8303479095910625,0.0,0.0,0.0,193344.0,96064.0,0.0,791404351.0,0.0,0.0
threshold560,1042994277.0,0.0,1175459847.0,0.0,0.8873074479421159,1.1270050784756127,1042994277.0,0.00012830660832805027,22859.0,178159179.0,0.06306650137064942,301.8462880789134,34262.0,899116.0,65778.0,0.038106317761000805,314823951.0,0.00020893581886341297,5771.0,120717.0,0.04780602566332828,0.0,0.0,,11840.0,0.0,inf,486.0,0.0,inf,0.0,0.0,0.0,0.00032826642250118504,0.00010423930638691318,0.17081510697493502,0.0,0.830952683166065,0.0,0.0,0.0,342380.0,108721.0,0.0,866678893.0,0.0,0.0
threshold760,922754804.0,0.0,1035081295.0,0.0,0.8914805131320628,1.1217295109308367,922754804.0,0.00015591202354972916,24653.0,158121224.0,0.06237409954465,322.66453852024597,30266.0,826775.0,57556.0,0.0366072994466451,297740253.0,0.00019330943471724664,1202.0,70703.0,0.017000693039899296,0.0,0.0,,9470.0,0.0,inf,127.0,0.0,inf,0.0,0.0,0.0,0.0001988567268407307,0.00010129884948287952,0.17135779008092816,0.0,0.8304033754995221,1.7339384125276253e-08,0.0,0.0,183496.0,93474.0,0.0,766258704.0,16.0,0.0
threshold530,1061018905.0,0.0,1195655984.0,0.0,0.8873948018479536,1.126894137668546,1061018905.0,0.00013424732137979595,24319.0,181150728.0,0.06526085414095426,300.45630336812894,35233.0,931369.0,69243.0,0.037829259938864185,318789818.0,0.00021720580799729306,3034.0,112496.0,0.026969847816811266,0.0,0.0,,12046.0,0.0,inf,235.0,0.0,inf,0.0,0.0,0.0,0.0003002274497644319,0.00014967216818818134,0.17073279952537698,0.0,0.8307963296846251,0.0,0.0,0.0,318547.0,158805.0,0.0,881490612.0,0.0,0.0
threshold120,1421180385.0,0.0,1616747743.0,0.0,0.879036566559784,1.1376091030133377,1421180385.0,9.333407195684208e-05,22511.0,241187377.0,0.049476477963070115,267.2857337529324,36523.0,994015.0,70315.0,0.03674290629417061,379861242.0,0.00018510706601649032,2596.0,110514.0,0.02349023653111823,0.0,0.0,,13962.0,0.0,inf,154.0,0.0,inf,0.0,0.0,0.0,0.00027638715264142913,0.00013753919070590042,0.1697091935307002,0.0,0.8314054257088553,0.0,0.0,0.0,392796.0,195468.0,0.0,1181577083.0,0.0,0.0
threshold100,1450913518.0,0.0,1651339392.0,0.0,0.8786282971441403,1.138137712216146,1450913518.0,9.077726247784816e-05,22348.0,246184996.0,0.04718889110246749,263.8663140500149,35346.0,987598.0,68467.0,0.035789865917103925,382847202.0,0.000178836359890649,1524.0,104405.0,0.014597002059288348,0.0,0.0,,14238.0,0.0,inf,172.0,0.0,inf,0.0,0.0,0.0,0.00026998301079995864,0.00013459313568818786,0.16967585796522988,0.0,0.8314706734988184,1.1027535274504211e-08,0.0,0.0,391722.0,195283.0,0.0,1206392040.0,16.0,0.0
threshold480,1102949333.0,0.0,1244715390.0,0.0,0.8861056446004094,1.128533607808075,1102949333.0,0.00013564015752117552,25519.0,188137499.0,0.05981779763223267,296.263055992981,35135.0,891683.0,65976.0,0.03940301654287454,326763140.0,0.00020190771823284598,1686.0,89243.0,0.018892238046681532,0.0,0.0,,10881.0,0.0,inf,124.0,0.0,inf,0.0,0.0,0.0,0.00018341187028942153,9.296347251157003e-05,0.17057673763514575,0.0,0.831018477074504,1.7226539272044693e-08,0.0,0.0,202294.0,102534.0,0.0,916571275.0,19.0,0.0
threshold260,1253062951.0,0.0,1419724138.0,0.0,0.882610161693257,1.1330030441543235,1253062951.0,0.00010019899680257777,21360.0,213175787.0,0.048906561279378216,279.1413318228415,33559.0,902090.0,61283.0,0.037201387888126464,349781661.0,0.00017520358221410583,1486.0,94758.0,0.015682053230334114,0.0,0.0,,13206.0,0.0,inf,265.0,0.0,inf,0.0,0.0,0.0,0.0002924992712516963,0.00014483709685547954,0.17012376499510756,0.0,0.831041711965834,1.6758934563695354e-08,0.0,0.0,366520.0,181490.0,0.0,1041347580.0,21.0,0.0
threshold900,856894442.0,0.0,957416241.0,0.0,0.895007213482187,1.1173094305120956,856894442.0,0.0006644331274996773,97718.0,147069729.0,0.06750539759015031,334.0140056597543,29183.0,831784.0,57845.0,0.035084829715406884,286214745.0,0.00020210349400412618,2596.0,75292.0,0.034479094724539125,0.0,0.0,,11773.0,0.0,inf,428.0,0.0,inf,0.0,0.0,0.0,0.00019036066988517122,9.55473579790123e-05,0.17163109222267542,0.0,0.8304490589752244,0.0,0.0,0.0,163119.0,81874.0,0.0,711607183.0,0.0,0.0
threshold350,1199069461.0,0.0,1356883999.0,0.0,0.8836934195433754,1.1316141751024047,1199069461.0,0.00010826642141819541,22106.0,204181497.0,0.05608015397533338,285.05542265661956,33682.0,951329.0,67244.0,0.03540520682119435,341801252.0,0.0001967342120794806,4527.0,110596.0,0.040932764295272886,0.0,0.0,,14668.0,0.0,inf,346.0,0.0,inf,0.0,0.0,0.0,0.00018746703782492548,9.980239168146073e-05,0.17028329353807134,0.0,0.8310911172476271,0.0,0.0,0.0,224786.0,119670.0,0.0,996535978.0,0.0,0.0
threshold180,1325876986.0,0.0,1504247788.0,0.0,0.8814219283399073,1.1345304307137283,1325876986.0,9.426585376927052e-05,21226.0,225171673.0,0.0550699655933239,273.0188108114579,37276.0,1075676.0,73016.0,0.03465355739088722,361989358.0,0.00020170758721586507,9833.0,107572.0,0.09140854497452869,0.0,0.0,,13411.0,0.0,inf,144.0,0.0,inf,0.0,0.0,0.0,0.00018383077960748312,9.614994554253467e-05,0.16982847984963817,0.0,0.8308724577258784,0.0,0.0,0.0,243737.0,127483.0,0.0,1101634670.0,0.0,0.0
threshold660,990695146.0,0.0,1112375908.0,0.0,0.8906118326323911,1.1228236178316755,990695146.0,0.00012456407378064657,21068.0,169133839.0,0.05883343653729782,311.7807493527378,30886.0,802901.0,58286.0,0.0384680053954348,308879675.0,0.00018870131225047422,5906.0,108343.0,0.054512058923972935,0.0,0.0,,13703.0,0.0,inf,149.0,0.0,inf,0.0,0.0,0.0,0.00018832433039901055,9.771623530292334e-05,0.17072238587509947,0.0,0.8291629441374088,0.0,0.0,0.0,186572.0,96807.0,0.0,821447704.0,0.0,0.0
threshold920,845082689.0,0.0,943840022.0,0.0,0.895366449082406,1.116861147773434,845082689.0,0.0001461728541457203,21222.0,145184276.0,0.06654023414743028,334.66244626861595,26835.0,773808.0,56232.0,0.03467914521431673,282817440.0,0.0001988279082082067,3443.0,114370.0,0.030104048264405003,0.0,0.0,,14626.0,0.0,inf,800.0,0.0,inf,0.0,0.0,0.0,0.00022407984741005624,0.00011497809772316849,0.1717988995512367,0.0,0.8302454033583926,0.0,0.0,0.0,189366.0,97166.0,0.0,701626018.0,0.0,0.0
threshold300,1235120382.0,0.0,1399165999.0,0.0,0.8827547145104689,1.1328175126819338,1235120382.0,0.00010590000380008684,22258.0,210179407.0,0.053564819238810034,282.42303510136713,32735.0,949626.0,66159.0,0.0344714656085659,348826447.0,0.00018966165142862576,1280.0,100222.0,0.012771646943784798,0.0,0.0,,12554.0,0.0,inf,174.0,0.0,inf,0.0,0.0,0.0,0.0002979021359879073,0.00014611450238378464,0.17016916736461077,0.0,0.8310495964271116,0.0,0.0,0.0,367945.0,180469.0,0.0,1026446295.0,0.0,0.0
threshold610,1019059067.0,0.0,1146603861.0,0.0,0.8887629822833817,1.12515937312199,1019059067.0,0.00011666766889815475,20319.0,174161361.0,0.056869127488956436,307.88937870271656,29303.0,820528.0,57953.0,0.03571237057114443,313757463.0,0.00018470636346265969,2528.0,83838.0,0.030153391063718123,0.0,0.0,,13165.0,0.0,inf,423.0,0.0,inf,0.0,0.0,0.0,0.000187349297192407,9.858407942510362e-05,0.17090408852620512,0.0,0.8305800099416613,0.0,0.0,0.0,190920.0,100463.0,0.0,846410090.0,0.0,0.0
threshold30,1523486024.0,0.0,1735266876.0,0.0,0.8779548812179366,1.1390106956439003,1523486024.0,8.042048524722464e-05,20767.0,258230225.0,0.049379514360415294,258.58442335142814,38598.0,1166642.0,75229.0,0.03308469950507525,393949755.0,0.0001909609005848982,7995.0,152669.0,0.05236819524592419,0.0,0.0,,15214.0,0.0,inf,165.0,0.0,inf,0.0,0.0,0.0,0.00019218358119969206,9.870586118353522e-05,0.16949956936395236,0.0,0.8314675789897499,0.0,0.0,0.0,292789.0,150377.0,0.0,1266729236.0,0.0,0.0
threshold670,982858609.0,0.0,1105459076.0,0.0,0.8890954268125254,1.1247386611638257,982858609.0,0.000127225466538034,21391.0,168134577.0,0.05988043393126549,314.17225750728505,29303.0,942470.0,58854.0,0.03109170583679056,308786908.0,0.00019059745887931232,12347.0,116482.0,0.10599921017839667,0.0,0.0,,11270.0,0.0,inf,192.0,0.0,inf,0.0,0.0,0.0,0.0001989869124705403,0.000101566999653762,0.17106690164831226,0.0,0.8307139374102994,0.0,0.0,0.0,195576.0,99826.0,0.0,816474345.0,0.0,0.0
threshold940,844878399.0,0.0,943683223.0,0.0,0.8952987383987857,1.1169456150340045,844878399.0,0.0001463426350430062,21240.0,145138838.0,0.07036160478284402,337.02063200694994,28563.0,801291.0,59447.0,0.035646225902949115,284741452.0,0.00020877536299140597,2692.0,81095.0,0.03319563474936803,0.0,0.0,,11244.0,0.0,inf,430.0,0.0,inf,0.0,0.0,0.0,0.00019045817740216602,0.00010125007350318114,0.17178665968000442,0.0,0.8302392436949971,0.0,0.0,0.0,160914.0,85544.0,0.0,701451203.0,0.0,0.0
threshold90,1450758345.0,0.0,1651305027.0,0.0,0.8785526121940401,1.1382357597260624,1450758345.0,0.00011202179955512109,27577.0,246175299.0,0.04655909802814197,263.22385827806494,36391.0,996982.0,67546.0,0.036501160502396233,381874209.0,0.0001768802354494697,595.0,98025.0,0.0060698801326192296,0.0,0.0,,14946.0,0.0,inf,209.0,0.0,inf,0.0,0.0,0.0,0.0001977800100126255,0.00013834833395357792,0.16968732239138007,0.0,0.8314902886186741,1.3785893473526772e-08,0.0,0.0,286931.0,200710.0,0.0,1206291475.0,20.0,0.0
threshold880,862848616.0,0.0,964865683.0,0.0,0.8942681154512571,1.1182328685568639,862848616.0,0.00015211206077287996,22530.0,148114488.0,0.06874554690135819,333.5094067068655,31841.0,846368.0,59317.0,0.037620751257136376,287768130.0,0.0002061277598738957,4220.0,76838.0,0.05492074234102918,0.0,0.0,,9246.0,0.0,inf,374.0,0.0,inf,0.0,0.0,0.0,0.00036880281673882875,0.00010330896793140363,0.17165755991662854,0.0,0.8304973870410658,0.0,0.0,0.0,318221.0,89140.0,0.0,716593521.0,0.0,0.0
threshold960,826921887.0,0.0,922755288.0,0.0,0.8961442949758528,1.1158917214631665,826921887.0,0.000148887856888052,21162.0,142133821.0,0.06575711787877735,338.25471474066813,27244.0,761677.0,54376.0,0.03576844252878845,279710227.0,0.00019440118648218036,2753.0,96246.0,0.028603786131371694,0.0,0.0,,11925.0,0.0,inf,322.0,0.0,inf,0.0,0.0,0.0,0.00019875154181280002,0.0001024026589829518,0.17188300761472045,0.0,0.8301216980607021,0.0,0.0,0.0,164352.0,84679.0,0.0,686445801.0,0.0,0.0
threshold870,862964498.0,0.0,964607108.0,0.0,0.8946279690901884,1.1177830724619218,862964498.0,0.00014137268005325922,20943.0,148140362.0,0.06480567871518626,333.37402948411903,28408.0,782967.0,55925.0,0.036282499773298234,287689952.0,0.00019439330296805083,2328.0,69124.0,0.033678606562120246,0.0,0.0,,8532.0,0.0,inf,400.0,0.0,inf,0.0,0.0,0.0,0.0003712898974900819,9.904463068653376e-05,0.17166449181087864,0.0,0.8301414654487906,0.0,0.0,0.0,320410.0,85472.0,0.0,716382613.0,0.0,0.0
threshold860,862817109.0,0.0,964712776.0,0.0,0.894377197508992,1.1180964841066916,862817109.0,0.0001441168016356862,21351.0,148150665.0,0.06717877913568356,333.4978131501099,30185.0,782694.0,57963.0,0.03856551858069693,287747619.0,0.00020143694047386715,2657.0,83849.0,0.03168791518086083,0.0,0.0,,9650.0,0.0,inf,357.0,0.0,inf,0.0,0.0,0.0,0.00036938303225046503,0.000108926908170524,0.1717057571699126,0.0,0.8302379896363413,0.0,0.0,0.0,318710.0,93984.0,0.0,716343542.0,0.0,0.0
threshold310,1230369038.0,0.0,1392232153.0,0.0,0.8837384162898297,1.1315565574237085,1230369038.0,0.00010366075008186316,21682.0,209163063.0,0.054151232632042225,282.8176630368034,33535.0,905706.0,66626.0,0.037026363963582,347970096.0,0.00019147047624460236,1494.0,103648.0,0.014414171040444582,0.0,0.0,,12464.0,0.0,inf,346.0,0.0,inf,0.0,0.0,0.0,0.0003027221821230518,0.00015019314879736106,0.1700002654000466,0.0,0.8302816557059688,0.0,0.0,0.0,372460.0,184793.0,0.0,1021552842.0,0.0,0.0
threshold750,935228576.0,0.0,1049270514.0,0.0,0.8913131204218705,1.1219401769006683,935228576.0,0.0001545045749841592,24749.0,160182959.0,0.06377585280285533,319.57883630792736,33448.0,999987.0,59645.0,0.03344843482965278,298879260.0,0.0001995621911001787,21472.0,153729.0,0.13967436202668332,0.0,0.0,,10797.0,0.0,inf,156.0,0.0,inf,0.0,0.0,0.0,0.00019012999021107756,9.723184506286942e-05,0.17127680131963804,0.0,0.8306427026883318,2.0315889064536025e-08,0.0,0.0,177815.0,90934.0,0.0,776840792.0,19.0,0.0
threshold830,880771209.0,0.0,985472481.0,0.0,0.8937552554549719,1.118874539642224,880771209.0,0.00014583495783907993,22039.0,151122888.0,0.06366693123821217,332.3576418129717,27418.0,794181.0,56076.0,0.034523616152992834,292731042.0,0.00019156150853314697,2264.0,68336.0,0.03313041442285179,0.0,0.0,,8756.0,0.0,inf,75.0,0.0,inf,0.0,0.0,0.0,0.000333807459866686,0.00016470565626765395,0.17158018615479062,0.0,0.8300805322985984,0.0,0.0,0.0,294008.0,145068.0,0.0,731111034.0,0.0,0.0
threshold490,1078717644.0,0.0,1216356828.0,0.0,0.8868430868051164,1.127595191165706,1078717644.0,0.00013097681436137146,24118.0,184139461.0,0.056556968674186255,296.45480703753094,31733.0,875916.0,61009.0,0.036228359797058164,319791031.0,0.00019077770820908357,1560.0,79933.0,0.019516344938886317,0.0,0.0,,10684.0,0.0,inf,165.0,0.0,inf,0.0,0.0,0.0,0.00031123529115094367,0.00015390310979283473,0.17070218701271192,0.0,0.8308388492438528,1.4832426343440805e-08,0.0,0.0,335735.0,166018.0,0.0,896240526.0,16.0,0.0
threshold720,959347042.0,0.0,1077148998.0,0.0,0.8906354123536028,1.1227938908889656,959347042.0,0.0001496221734055391,24565.0,164180211.0,0.07750375697723785,317.77097718929537,35823.0,1004356.0,74353.0,0.035667631795897076,304852647.0,0.00024389816106796015,5126.0,134815.0,0.03802247524385269,0.0,0.0,,12195.0,0.0,inf,516.0,0.0,inf,0.0,0.0,0.0,0.0002240784518935328,0.00010710618316577871,0.17113745476060999,0.0,0.8303135144289109,0.0,0.0,0.0,214969.0,102752.0,0.0,796558814.0,0.0,0.0
threshold980,814887298.0,0.0,943248480.0,0.0,0.8639158347755832,1.1575201654450136,814887298.0,0.014378663387423425,2014787.0,140123386.0,0.069289336253711,415.7388412256243,28592.0,783727.0,56463.0,0.03648209134047953,338780301.0,0.00016666553466460258,2656.0,75388.0,0.03523107125802515,0.0,0.0,,11291.0,0.0,inf,300.0,0.0,inf,0.0,0.0,0.0,0.00020159597579099827,0.00010136984611582447,0.1719543136135618,0.0,0.8915483156788634,0.0,0.0,0.0,164278.0,82605.0,0.0,726511398.0,0.0,0.0
threshold270,1235142447.0,0.0,1399150779.0,0.0,0.8827800874204423,1.1327849531836225,1235142447.0,0.00010939045365864058,22991.0,210173733.0,0.05522197068497315,279.9716517231798,33738.0,911387.0,68207.0,0.03701830287243509,345804871.0,0.00019724129334198996,5256.0,108714.0,0.04834703901981346,0.0,0.0,,12594.0,0.0,inf,364.0,0.0,inf,0.0,0.0,0.0,0.00029618365143919306,0.00014523345095596087,0.17016153360325734,0.0,0.8311901420711193,0.0,0.0,0.0,365829.0,179384.0,0.0,1026638226.0,0.0,0.0
threshold50,1499431187.0,0.0,1707343434.0,0.0,0.8782247069572295,1.1386607460232852,1499431187.0,9.282477362185754e-05,23599.0,254231700.0,0.050693223309620276,260.053127066244,37737.0,1172887.0,76011.0,0.032174454998648634,389931769.0,0.0001949341039714053,1336.0,109959.0,0.01214998317554725,0.0,0.0,,15561.0,0.0,inf,185.0,0.0,inf,0.0,0.0,0.0,0.00019287714068334902,9.993522963851758e-05,0.16955209562411216,0.0,0.8314073255300378,0.0,0.0,0.0,289206.0,149846.0,0.0,1246638073.0,0.0,0.0
threshold170,1367421163.0,0.0,1553470766.0,0.0,0.8802361736879959,1.1360587418376822,1367421163.0,9.07882045198367e-05,21083.0,232221797.0,0.048130745509019156,271.20573897392575,35093.0,940292.0,65815.0,0.037321385271809185,370852467.0,0.0001774694948975491,7559.0,146174.0,0.05171234282430528,0.0,0.0,,17549.0,0.0,inf,177.0,0.0,inf,0.0,0.0,0.0,0.00019559665100780658,0.0001011948650088283,0.16982463288086466,0.0,0.8312629925269045,0.0,0.0,0.0,267463.0,138376.0,0.0,1136686608.0,0.0,0.0
threshold730,952949738.0,0.0,1069395043.0,0.0,0.8911110484734125,1.1221945925966559,952949738.0,0.0001441520463660356,23518.0,163147181.0,0.06503176141279342,317.7647591734791,34985.0,992351.0,61972.0,0.03525466291664945,302813844.0,0.0002046537872290938,1948.0,76867.0,0.025342474664030078,0.0,0.0,,10304.0,0.0,inf,120.0,0.0,inf,0.0,0.0,0.0,0.0002066299954216473,0.00010700564356522232,0.17120229377721913,0.0,0.8304958073245202,0.0,0.0,0.0,196908.0,101971.0,0.0,791420762.0,0.0,0.0
threshold400,1145817673.0,0.0,1294662433.0,0.0,0.8850319927372141,1.1299026568601374,1145817673.0,0.0001108367481402739,21637.0,195215038.0,0.05949288582844192,292.3540183517487,34701.0,1021445.0,68168.0,0.03397246058280182,334984401.0,0.00020349604279036265,11031.0,135664.0,0.08131118056374573,0.0,0.0,,12711.0,0.0,inf,223.0,0.0,inf,0.0,0.0,0.0,0.00018786845854488752,9.665499373040305e-05,0.17037181621477748,0.0,0.830718659198059,0.0,0.0,0.0,215263.0,110749.0,0.0,951852121.0,0.0,0.0
threshold420,1127367353.0,0.0,1273092098.0,0.0,0.8855347973418967,1.1292611007514248,1127367353.0,0.00012308090646949023,23654.0,192182530.0,0.06286948066341602,291.67590858913223,38427.0,1076325.0,70877.0,0.03570204166957006,328825897.0,0.00021554567522399248,4293.0,105312.0,0.04076458523245214,0.0,0.0,,12315.0,0.0,inf,115.0,0.0,inf,0.0,0.0,0.0,0.0001927738987843477,9.878944933400072e-05,0.17047019278018777,0.0,0.830752825605373,0.0,0.0,0.0,217327.0,111372.0,0.0,936563614.0,0.0,0.0
