,stride40,stride61,stride31c,stride44c,stride8c,stride38c,stride51c,stride56c,stride30c,stride4c,stride49,stride41,stride42,stride28,stride31,stride42c,stride26c,stride50c,stride23c,stride62c,stride57,stride48c,stride33,stride37c,stride21c,stride128,stride52,stride22c,stride4,stride45c,stride46,stride27,stride512c,stride52c,stride24c,stride55c,stride1024,stride18,stride35,stride53c,stride17,stride2048,stride2c,stride60,stride16c,stride19,stride46c,stride63c,stride1c,stride60c,stride20c,stride25,stride22,stride19c,stride59c,stride36,stride54c,stride49c,stride32c,stride16,stride21,stride33c,stride4096,stride18c,stride29,stride47c,stride28c,stride48,stride51,stride44,stride57c,stride58c,stride36c,stride2,stride61c,stride43,stride23,stride54,stride29c,stride55,stride128c,stride40c,stride59,stride63,stride38,stride1,stride20,stride62,stride37,stride35c,stride58,stride27c,stride256,stride43c,stride8,stride26,stride34c,stride32,stride256c,stride39,stride64,stride17c,stride53,stride25c,stride45,stride512,stride30,stride41c,stride39c,stride50,stride64c,stride24,stride47,stride56,stride34
stlb_misses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stlb_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
load,0.0005779966872208731,0.0005673966762001498,0.00019542130540504165,0.00021649029617389618,0.00013870795459499852,0.00018930998977789783,0.0007630187369081237,0.0002384257184780621,0.0002772045560968462,0.00014282394188971063,0.0005848099300458595,0.0010648346958321189,0.0008485962573421131,0.0005951579209363191,0.0007566260668352802,0.0014714302596275577,0.001173203157007531,0.00021069079938801816,0.0001994394199756878,0.000603155231987859,0.0005925077618233084,0.0005720557425627578,0.0007437448281507101,0.0006905852531358543,0.001347274430095236,0.0016325647415743655,0.000567326460070115,0.00015279840966291746,0.0006105594877414062,0.0009033005670319309,0.0012216225588876522,0.000586766245142781,0.0018069803465473905,0.0009096097035718137,0.00047411594696471546,0.00044793728358487924,0.0038957417597311997,0.000575489435264918,0.001131302874045549,0.0005936487703211761,0.000602962205454438,0.0035516444244543637,0.0004452754645197502,0.0005791094126503981,0.00014390974321748106,0.0005994101187389504,0.0006223363782110816,0.0015598624363828508,0.00038465898095476296,0.0007992688830791309,0.0009713601804718013,0.0006192358900294923,0.0005702114406429834,0.00031386937815842665,0.00030683387889862267,0.0005724354835009822,0.00022599799041652437,0.00021046965526108055,0.000982832609191391,0.000597653045230874,0.0006030732919941251,0.00018166575326467285,0.006771068721893511,0.0010476963551246537,0.0005883239077815479,0.0012197958840726116,0.0006264000660264964,0.0005858917253920804,0.0005900321970294628,0.0008574737194338887,0.0005963037256870456,0.0008224816957448347,0.0015687874234783863,0.0006541973634495204,0.0009538087871948457,0.0008717697870560645,0.0005896645380803494,0.0005781513465359262,0.0015306502246293624,0.0007133331837206894,0.0016902398746278398,0.00021224124695911725,0.0005887737811607033,0.0013788036226849683,0.0005927843598405776,0.000947657078592299,0.0005965823012401352,0.0011856279129274202,0.0006296406958028484,0.0004351212542553452,0.0006024978754593146,0.0007957431459695814,0.0016935453116537205,0.00042344354567019156,0.0006305185494998404,0.0008565562388594644,0.0005182998587172959,0.0012454577056458035,0.001788784266294249,0.0011425914739269277,0.0015916601873110536,0.0008755222307116108,0.0005908983534459281,0.0005087804399801602,0.0015231600134640107,0.002138472976750273,0.000618631530252428,0.0010053891245250782,0.0014163264832551036,0.00087681245274047,0.0015363692276030975,0.0005868987825802583,0.0005672707715421444,0.0005711620204316547,0.0008273256933287311
store,0.0003068269686336689,0.00029666795090276774,0.00024617637028293487,0.00010945873304133676,7.171245990788259e-05,9.894370942399301e-05,0.0003808138467535583,0.00012188926065022811,0.00014368631987445754,7.328634981070702e-05,0.00030924537246164734,0.0005404731759270468,0.00043359588843599106,0.00031249489040249806,0.0003866016041018906,0.0005003117523690204,0.0004805307993893084,0.0001072366022505126,0.00010744521107147991,0.00029639592000175124,0.0003062503416757791,0.00028438127477591464,0.0003829575307063283,0.00034377736819513353,0.0005569055666446982,0.0008494648207502543,0.00029474433882344196,8.121723107404985e-05,0.0003203726183007259,0.0004563402933744998,0.0005294925591647722,0.0003189523207710197,0.000957787042354373,0.0004817606221042814,0.00023611026190066924,0.00024055401742347212,0.0020392022234433146,0.0003066215645100733,0.0005757491651128749,0.00029800505286015766,0.00031616247453412015,0.0019002476584556005,8.60367825992326e-05,0.00029837876396356176,7.620973119703661e-05,0.00031337281547089987,0.0003011906057259503,0.0006043173699245873,0.00019277467705818005,0.0003912226287788455,0.00048778429503292767,0.00032468166533762273,0.00029719996538103775,0.00016144529005943472,0.0001596765829554003,0.00029514137022716366,0.00011545241975636875,0.00011000889620923515,0.0004963278986483591,0.00031867150423670884,0.00032235896861885946,9.893764060677798e-05,0.004161478854594981,0.000406465915844114,0.0003087250398551374,0.0004473297046190143,0.0003288616031535502,0.00030999443244138827,0.0003121020327004867,0.0004348823464083638,0.0002950324432407299,0.0004313634527454229,0.0009743714233294636,0.0003441594127396495,0.0004952521190446858,0.00044747957430252885,0.00031132830753984053,0.00030010057392311967,0.0006309438630703364,0.00037403847282276026,0.0008838612962269682,0.00011136333319428744,0.00030434823068592714,0.0006962292019440102,0.0003155924487372071,0.0005110056970196684,0.0003100102889158787,0.000615007811722411,0.0003190551835622442,0.0003733118246199656,0.00031362420795433233,0.0004146222917037315,0.0008976842770857697,0.00021801527272872934,0.00032809829106518126,0.00043474808336512914,0.0002552023905880287,0.0006411335210951644,0.000943856000511217,0.0006042581974812926,0.0008332339361446323,0.0006394309171111446,0.00031249854998759017,0.00024998241453253476,0.0009227219908144168,0.0010996071910410934,0.00032803944542536003,0.0005299227573807051,0.0006119913401227709,0.0004459343614379813,0.0007882337170499908,0.00030829139345672096,0.00029629803123462357,0.000298684192024452,0.0004186992632363084
br,0.5972151442318264,0.5969436631043123,0.4973112270399101,0.4980528397282353,0.4979623998901735,0.4975103911032363,0.49737877858262347,0.4971285368687023,0.4972644917529546,0.49800720544623156,0.5962709717797003,0.5957512878015625,0.5959723272881683,0.5964162925221462,0.5971207506265925,0.49589324911033456,0.4967971522309591,0.49811531437064716,0.4985085956961548,0.49783301990806955,0.596436762302157,0.49793784471140323,0.5972809253500536,0.4975326448747643,0.49646375346072896,0.594081938098088,0.5963702473977867,0.49841023680439434,0.5963855046504374,0.4971273073886678,0.5963137981171412,0.5964492805729098,0.49301596864752095,0.49588160638211026,0.4971819008378687,0.4974795538874945,0.5898102781798152,0.5971932210337342,0.595090442957177,0.4978236172869644,0.5962743946804371,0.5883542395360964,0.498976444827414,0.596372423972296,0.49778124838715165,0.5964984351825385,0.4975236576039619,0.49604439391322036,0.4964049139458864,0.4973192597156699,0.49763443831663623,0.5958210529076174,0.5964145006274477,0.4977589698954887,0.497661707667025,0.5963558093838979,0.49797579864098196,0.49803846649577505,0.4966085370813421,0.5964038471043352,0.5967286851375281,0.49752688408113044,0.5775622526261024,0.49640122789343366,0.5964502039089361,0.496579081101836,0.49677132922943085,0.5974623586042686,0.5963731795322745,0.5957550137588795,0.49785941224529423,0.4959781869583543,0.4968067945529595,0.5957098102131382,0.49637903030495323,0.5963094377790112,0.5963874492072297,0.5952228058532937,0.4966568853558158,0.5950690778048201,0.4951606996795902,0.49807363028333185,0.597312067328227,0.595493332845349,0.59636395284902,0.5957295391898381,0.5965564845691987,0.5955336815491327,0.5953844593720159,0.4968190884958211,0.5963521683377023,0.4969421806960103,0.5939024171347471,0.4968690538380274,0.597331299301075,0.5955346598042015,0.4983213180432344,0.5946968350900023,0.4941285952495768,0.5949576143443246,0.5943324612501195,0.4980520178340611,0.5963314646697511,0.49835514677675535,0.5952837717222528,0.593047941011076,0.5954039746021521,0.4965385820827771,0.49621081312112836,0.5957196536453919,0.49775052372796985,0.5963812730209668,0.5967521849545424,0.5963155163072328,0.5974120267551185
fp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
int,0.7947125038187891,0.7951155704884235,0.501664187922106,0.5013822506245552,0.5027584431687735,0.5020413440103816,0.5009180507657308,0.5004783405686218,0.5012862674239313,0.5027038575589015,0.7949083211598598,0.7935733024997375,0.7933871114245258,0.7935887909010617,0.7962300890389218,0.49899675632320317,0.49995412214979507,0.50143550278701,0.5015551123884803,0.5018509483563925,0.7940959330684806,0.5022701435345284,0.7947132608684604,0.5009843905453091,0.49992423072630593,0.7906038141762235,0.7935531538057603,0.5023435830452975,0.7936773692658537,0.5006124233707362,0.7935160115473472,0.7971907500442429,0.9843475437582209,0.4997863697467397,0.5014902461645203,0.49988208864727607,0.7888733269373993,0.7945726144209782,0.7923116805780738,0.5011244845644038,0.7933246188995552,0.7847587182379324,0.5037415104765643,0.7936100095239981,0.50360193197051,0.7934579692421668,0.49907323591249775,0.4996977755603811,0.5013940852145676,0.49993193104379824,0.5008268244941977,0.7928908972486501,0.7936358043249462,0.5004251192992208,0.5007993801975011,0.7935742474508325,0.501347683484383,0.5012054539328047,0.5019629308461462,0.7944526749941468,0.7948330598472629,0.5019709941705899,0.7811187561817707,0.49923344397540137,0.7944295784078257,0.49951839932709585,0.4994634398031179,0.7957881114061494,0.7936239585737493,0.7926323558767008,0.5018745028788671,0.4987286110394245,0.5016138420044339,0.8231749564143345,0.49944742247747637,0.7939370350799351,0.7943741156078207,0.791613676265792,0.6498650108063325,0.7933592961027073,0.9748866011837454,0.50138895115746,0.7948201995097474,0.7944341851295864,0.7935878425014723,1.1301273883419372,0.7970977390205607,0.7929564487340728,0.793059708261753,0.5001827251024208,0.7936222426652094,0.49967312423848825,0.7904672338792165,0.4993273167925151,0.794985746528156,0.7933542238603374,0.5025781670400027,0.7930262495237158,0.9874823325903239,0.793297129302734,0.790858915795428,0.5040991634385952,0.7943421210226094,0.5022352869838723,0.794099162841566,0.7901334821287158,0.7938968456263895,0.499646423572919,0.4998798842040693,0.7924557804541517,0.9330828990893351,0.7936087106653152,0.7956862105106015,0.7935979063405947,0.7943761066137174
vector,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.811239347639438e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.836945506521974e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
syscall_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loads,447520.0,439494.0,120895.0,133881.0,85572.0,117041.0,473375.0,147702.0,171752.0,88123.0,453373.0,826930.0,658140.0,461473.0,586144.0,917618.0,729898.0,130289.0,123283.0,373182.0,459445.0,354018.0,576002.0,428181.0,839054.0,1273213.0,439890.0,94333.0,473407.0,561143.0,948177.0,454913.0,1136766.0,567178.0,293411.0,277966.0,3075812.0,445652.0,880150.0,367301.0,467519.0,2810192.0,274219.0,449030.0,88767.0,464652.0,386809.0,972621.0,238043.0,495896.0,603348.0,480632.0,442077.0,194420.0,190140.0,443842.0,139785.0,130186.0,612120.0,463366.0,467460.0,112320.0,5477340.0,652294.0,456117.0,759370.0,389381.0,453477.0,457496.0,665972.0,368936.0,512697.0,975892.0,507844.0,594086.0,676721.0,457207.0,449520.0,953219.0,554344.0,1057170.0,131307.0,455795.0,1071960.0,459633.0,736160.0,462538.0,921520.0,489087.0,270262.0,467163.0,494931.0,1321379.0,263008.0,488100.0,664927.0,320102.0,969485.0,1121718.0,888562.0,1240644.0,540437.0,458197.0,314135.0,1183946.0,1672012.0,480419.0,626259.0,882694.0,681183.0,955810.0,455062.0,439543.0,442870.0,640648.0
stores,237564.0,229793.0,152294.0,67691.0,44241.0,61172.0,236256.0,75509.0,89026.0,45218.0,239742.0,419721.0,336281.0,242302.0,299493.0,312006.0,298958.0,66314.0,66417.0,183385.0,237474.0,175990.0,296586.0,213151.0,346829.0,662485.0,228537.0,50141.0,248406.0,283485.0,410972.0,247280.0,602541.0,300397.0,146119.0,149275.0,1610015.0,237444.0,447931.0,184381.0,245143.0,1503546.0,52985.0,231357.0,47008.0,242921.0,187203.0,376810.0,119297.0,242729.0,302981.0,252008.0,230415.0,100004.0,98949.0,228840.0,71410.0,68046.0,309119.0,247069.0,249870.0,61171.0,3366357.0,253065.0,239349.0,278480.0,204426.0,239934.0,241996.0,337759.0,182538.0,268892.0,606125.0,267166.0,308471.0,347361.0,241394.0,233332.0,392923.0,290672.0,552816.0,68897.0,235609.0,541288.0,244704.0,396960.0,240355.0,478010.0,247833.0,231871.0,243177.0,257884.0,700413.0,135413.0,253989.0,337486.0,157613.0,499069.0,591877.0,469915.0,649477.0,394704.0,242319.0,154346.0,717228.0,859752.0,254750.0,330090.0,381410.0,346440.0,490378.0,239039.0,229583.0,231595.0,324224.0
fps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ints,615314495.0,615880454.0,310348413.0,310062660.0,310162785.0,310387323.0,310768361.0,310040596.0,310589841.0,310170490.0,616251455.0,616273656.0,615321820.0,615332145.0,616824492.0,311185938.0,311042049.0,310082502.0,310035092.0,310503384.0,615761395.0,310831023.0,615475107.0,310623484.0,311342230.0,616580175.0,615300222.0,310131351.0,615390359.0,310987469.0,615896969.0,618052655.0,619250133.0,311636774.0,310351836.0,310200177.0,622840577.0,615307342.0,616415941.0,310054587.0,615120366.0,620930028.0,310224803.0,615349526.0,310633816.0,615074422.0,310195621.0,311576546.0,310283545.0,310176275.0,311082201.0,615417717.0,615294802.0,309978158.0,310337289.0,615303543.0,310095173.0,310020621.0,312628566.0,615946595.0,616098685.0,310357792.0,631872631.0,310821908.0,615907039.0,310969476.0,310475021.0,615935658.0,615355888.0,615611818.0,310512183.0,310884320.0,312037774.0,639018874.0,311084072.0,616302460.0,615932251.0,615489667.0,404706226.0,616533726.0,609748287.0,310193612.0,615304357.0,617638114.0,615331958.0,877906784.0,618000221.0,616319183.0,616026245.0,310672904.0,615356440.0,310783348.0,616757518.0,310140703.0,615418124.0,615864575.0,310392283.0,617304827.0,619234375.0,616925384.0,616447139.0,311167244.0,615952261.0,310093843.0,617250006.0,617783193.0,616527141.0,311230808.0,311539027.0,615647513.0,580491948.0,615338075.0,616527982.0,615343269.0,615133155.0
vector_uops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
others,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
