,total_ins,total_uops,cycles,cycles:k,ipc,cpi,instructions,branch_miss,branch_misses,branch_instructions,l1i_cache_mpki,l1d_cache_mpki,l1d_cache_misses,l1d_cache,l1i_cache_load_misses,l1d_cache_miss,l1i_cache_loads,l1i_cache_load_miss,l2_cache_misses,l2_cache,l2_cache_miss,l3_cache_misses,l3_cache,l3_cache_miss,dtlb_misses,dtlb,dtlb_miss,itlb_misses,itlb,itlb_miss,stlb,stlb_misses,stlb_miss,load,store,br,fp,int,vector,other,syscall_rate,loads,stores,fps,ints,vector_uops,others
stride1c,618841654.0,0.0,582421608.0,0.0,1.0625320995988872,0.9411480372004823,618841654.0,0.0001128985914850894,34682.0,307196038.0,0.1341409380952886,437.98897060022404,31100.0,927689.0,83012.0,0.03352416596510253,271045819.0,0.0003062655616908815,1022.0,66778.0,0.01530444158255713,0.0,0.0,,5812.0,0.0,inf,891.0,0.0,inf,0.0,0.0,0.0,0.00038465898095476296,0.00019277467705818005,0.4964049139458864,0.0,0.5013940852145676,0.0,0.0,0.0,238043.0,119297.0,0.0,310283545.0,0.0,0.0
stride60c,620437015.0,0.0,1816269605.0,0.0,0.34159962446764613,2.927403686577275,620437015.0,0.00013617333143195603,42017.0,308555277.0,54.93264936812321,554.4641352515049,41784.0,1324554.0,34082249.0,0.031545712745573225,344010073.0,0.09907340416744134,1871.0,65861856.0,2.840794526045546e-05,0.0,0.0,,14878.0,0.0,inf,45334147.0,0.0,inf,0.0,0.0,0.0,0.0007992688830791309,0.0003912226287788455,0.4973192597156699,0.0,0.49993193104379824,0.0,0.0,0.0,495896.0,242729.0,0.0,310176275.0,0.0,0.0
stride20c,621137259.0,0.0,4113531094.0,0.0,0.15099855691038566,6.622579847524491,621137259.0,0.0001534814261350085,47441.0,309099291.0,248.98174076528872,749.5660987227945,60958.0,1784112.0,154651836.0,0.03416713748912625,465583432.0,0.3321678250784491,3508.0,302109584.0,1.161168061454151e-05,0.0,0.0,,36938.0,0.0,inf,11764092.0,0.0,inf,0.0,0.0,0.0,0.0009713601804718013,0.00048778429503292767,0.49763443831663623,0.0,0.5008268244941977,0.0,0.0,0.0,603348.0,302981.0,0.0,311082201.0,0.0,0.0
stride25,776169482.0,0.0,3368035473.0,0.0,0.23045169453296907,4.339304174033475,776169482.0,0.328620463312961,151973201.0,462458118.0,9.342031821859237,996.6019882755452,56680.0,1856974.0,7251000.0,0.030522775224639656,773532049.0,0.009373884390923277,3087.0,14446185.0,0.00021368963501436537,0.0,0.0,,30025.0,0.0,inf,1222.0,0.0,inf,0.0,0.0,0.0,0.0006192358900294923,0.00032468166533762273,0.5958210529076174,0.0,0.7928908972486501,0.0,0.0,0.0,480632.0,252008.0,0.0,615417717.0,0.0,0.0
stride22,775286093.0,0.0,3220580574.0,0.0,0.24072867459331573,4.154054358872655,775286093.0,0.3287256773296022,152000080.0,462391868.0,0.46705855202280794,988.8719402064652,56393.0,1538950.0,362104.0,0.036643815588550635,766658663.0,0.0004723144959753752,7826.0,681023.0,0.011491535528168652,0.0,0.0,,27635.0,0.0,inf,841.0,0.0,inf,0.0,0.0,0.0,0.0005702114406429834,0.00029719996538103775,0.5964145006274477,0.0,0.7936358043249462,0.0,0.0,0.0,442077.0,230415.0,0.0,615294802.0,0.0,0.0
stride19c,619429653.0,0.0,1295496668.0,0.0,0.4781406763139587,2.091434695975073,619429653.0,0.00010914073841410784,33651.0,308326666.0,53.416929331279526,491.8065732316499,41402.0,1353295.0,33088030.0,0.03059347740145349,304639575.0,0.10861369538084473,8953.0,65154376.0,0.0001374121056734547,0.0,0.0,,11109.0,0.0,inf,10643.0,0.0,inf,0.0,0.0,0.0,0.00031386937815842665,0.00016144529005943472,0.4977589698954887,0.0,0.5004251192992208,0.0,0.0,0.0,194420.0,100004.0,0.0,309978158.0,0.0,0.0
stride59c,619683852.0,0.0,1337334131.0,0.0,0.4633724943044918,2.158090979269216,619683852.0,0.0011033554064294939,340267.0,308392924.0,23.7126705054112,463.4194615095441,36131.0,1169478.0,14694359.0,0.030894980495571527,287173557.0,0.051168913856508035,4986.0,28102737.0,0.0001774204412901135,0.0,0.0,,15526.0,0.0,inf,44464338.0,0.0,inf,0.0,0.0,0.0,0.00030683387889862267,0.0001596765829554003,0.497661707667025,0.0,0.5007993801975011,0.0,0.0,0.0,190140.0,98949.0,0.0,310337289.0,0.0,0.0
stride36,775357246.0,0.0,3220718183.0,0.0,0.24074048145304616,4.153850627714389,775357246.0,0.3287196222257962,151996271.0,462388798.0,0.4656988786301998,988.8311806658476,56259.0,1539743.0,361083.0,0.0365379157430818,766697421.0,0.0004709589338764712,9345.0,689174.0,0.013559710610092661,0.0,0.0,,26939.0,0.0,inf,1157.0,0.0,inf,0.0,0.0,0.0,0.0005724354835009822,0.00029514137022716366,0.5963558093838979,0.0,0.7935742474508325,0.0,0.0,0.0,443842.0,228840.0,0.0,615303543.0,0.0,0.0
stride54c,618523199.0,0.0,933707848.0,0.0,0.6624376139976496,1.5095761153495555,618523199.0,0.00010858103688098225,33444.0,308009584.0,0.2543461591325049,376.796547610173,32164.0,1044662.0,157319.0,0.030788905885348564,233057406.0,0.0006750225307150291,1854.0,224562.0,0.00825607181980923,0.0,0.0,,11442.0,0.0,inf,40833490.0,0.0,inf,0.0,0.0,0.0,0.00022599799041652437,0.00011545241975636875,0.49797579864098196,0.0,0.501347683484383,0.0,0.0,0.0,139785.0,71410.0,0.0,310095173.0,0.0,0.0
stride49c,618549975.0,0.0,945059553.0,0.0,0.6545089915619318,1.5278628909491105,618549975.0,9.4980978825471e-05,29260.0,308061681.0,0.25251314576481876,438.9079427252422,31984.0,1050492.0,156192.0,0.030446685933829102,271486497.0,0.0005753214311796877,1396.0,222857.0,0.0062641065795555,0.0,0.0,,11630.0,0.0,inf,36929426.0,0.0,inf,0.0,0.0,0.0,0.00021046965526108055,0.00011000889620923515,0.49803846649577505,0.0,0.5012054539328047,0.0,0.0,0.0,130186.0,68046.0,0.0,310020621.0,0.0,0.0
stride32c,622812058.0,0.0,4248865396.0,0.0,0.1465831463115618,6.822066691586116,622812058.0,0.002515065086096056,777894.0,309293785.0,246.77347528168764,753.9492451509344,68404.0,2173836.0,153693496.0,0.03146695518889189,469568681.0,0.32730780867389236,2455.0,298171013.0,8.233530064842353e-06,0.0,0.0,,35091.0,0.0,inf,23598916.0,0.0,inf,0.0,0.0,0.0,0.000982832609191391,0.0004963278986483591,0.4966085370813421,0.0,0.5019629308461462,0.0,0.0,0.0,612120.0,309119.0,0.0,312628566.0,0.0,0.0
stride16,775309360.0,0.0,3223692384.0,0.0,0.2405035182165818,4.157943332452481,775309360.0,0.32939193646349524,152310003.0,462397485.0,0.4480405086300003,990.1748948316579,56505.0,1546217.0,347370.0,0.03654402971898511,767691864.0,0.00045248623346098144,5176.0,669250.0,0.007734030631303698,0.0,0.0,,27636.0,0.0,inf,1209.0,0.0,inf,0.0,0.0,0.0,0.000597653045230874,0.00031867150423670884,0.5964038471043352,0.0,0.7944526749941468,0.0,0.0,0.0,463366.0,247069.0,0.0,615946595.0,0.0,0.0
stride21,775129667.0,0.0,3260003416.0,0.0,0.23776958735554896,4.2057523467231706,775129667.0,0.3353208727438084,155100023.0,462542107.0,0.598123152471211,1016.9719074886086,49249.0,1573111.0,463623.0,0.03130675457739473,788285096.0,0.0005881412731923578,1597.0,837977.0,0.001905780230244983,0.0,0.0,,31676.0,0.0,inf,2123.0,0.0,inf,0.0,0.0,0.0,0.0006030732919941251,0.00032235896861885946,0.5967286851375281,0.0,0.7948330598472629,0.0,0.0,0.0,467460.0,249870.0,0.0,616098685.0,0.0,0.0
stride33c,618278338.0,0.0,821406741.0,0.0,0.7527066764113639,1.328538767276042,618278338.0,0.00011142027052135594,34274.0,307610095.0,0.2471653794217193,439.11829400046037,33566.0,1062501.0,152817.0,0.031591499678588535,271497329.0,0.0005628674159074324,2475.0,209219.0,0.011829709538808617,0.0,0.0,,7338.0,0.0,inf,24426254.0,0.0,inf,0.0,0.0,0.0,0.00018166575326467285,9.893764060677798e-05,0.49752688408113044,0.0,0.5019709941705899,0.0,0.0,0.0,112320.0,61171.0,0.0,310357792.0,0.0,0.0
stride4096,808932862.0,0.0,24036774863.0,0.0,0.033653968413424586,29.714177766955398,808932862.0,0.6535319970211367,305336087.0,467209086.0,380.7330465454623,1906.3990121345819,310906.0,9686084.0,307987473.0,0.03209821430415016,1542148809.0,0.19971319966178439,307156515.0,1171878010.0,0.26210621957143815,0.0,0.0,,201520.0,0.0,inf,154252751.0,0.0,inf,0.0,0.0,0.0,0.006771068721893511,0.004161478854594981,0.5775622526261024,0.0,0.7811187561817707,0.0,0.0,0.0,5477340.0,3366357.0,0.0,631872631.0,0.0,0.0
stride18c,622598329.0,0.0,3381010096.0,0.0,0.18414565804952274,5.43048373006475,622598329.0,0.002691088574390793,831704.0,309058575.0,212.5772072221543,590.0934838519298,65270.0,1889649.0,132350214.0,0.03454080625555328,367391217.0,0.3602432716838737,2251.0,258258523.0,8.716072460462419e-06,0.0,0.0,,30820.0,0.0,inf,209199.0,0.0,inf,0.0,0.0,0.0,0.0010476963551246537,0.000406465915844114,0.49640122789343366,0.0,0.49923344397540137,0.0,0.0,0.0,652294.0,253065.0,0.0,310821908.0,0.0,0.0
stride29,775282109.0,0.0,3223755870.0,0.0,0.24049032875432966,4.158171370880945,775282109.0,0.3293786546490968,152310346.0,462417172.0,0.46213629315158106,990.089319860727,58408.0,1541339.0,358286.0,0.03789432435045113,767598536.0,0.00046676222425729065,7604.0,693813.0,0.01095972545916551,0.0,0.0,,27275.0,0.0,inf,830.0,0.0,inf,0.0,0.0,0.0,0.0005883239077815479,0.0003087250398551374,0.5964502039089361,0.0,0.7944295784078257,0.0,0.0,0.0,456117.0,239349.0,0.0,615907039.0,0.0,0.0
stride47c,622538582.0,0.0,3707723534.0,0.0,0.16790318271880084,5.955813247892803,622538582.0,0.00014690772248011663,45415.0,309139637.0,205.03220312857653,643.0811383831629,63202.0,2292215.0,127640457.0,0.027572457208420675,400342820.0,0.3188278910559705,17623.0,254432256.0,6.926401658758236e-05,0.0,0.0,,32732.0,0.0,inf,35415602.0,0.0,inf,0.0,0.0,0.0,0.0012197958840726116,0.0004473297046190143,0.496579081101836,0.0,0.49951839932709585,0.0,0.0,0.0,759370.0,278480.0,0.0,310969476.0,0.0,0.0
stride28c,621617112.0,0.0,2731551381.0,0.0,0.2275692547186979,4.394266708989826,621617112.0,0.00015143382096720567,46763.0,308801559.0,139.86314939155022,639.220190901051,57882.0,1776505.0,86941327.0,0.03258195164100298,397350209.0,0.21880277153698438,2738.0,170274356.0,1.6079931613425102e-05,0.0,0.0,,22404.0,0.0,inf,20863714.0,0.0,inf,0.0,0.0,0.0,0.0006264000660264964,0.0003288616031535502,0.49677132922943085,0.0,0.4994634398031179,0.0,0.0,0.0,389381.0,204426.0,0.0,310475021.0,0.0,0.0
stride48,773994546.0,0.0,3223900405.0,0.0,0.24008016649633443,4.16527535195319,773994546.0,0.3293759884021327,152314197.0,462432607.0,0.4567952084768308,992.1184870984866,52383.0,1536495.0,353557.0,0.034092528774906525,767894298.0,0.0004604240465398012,11296.0,706564.0,0.015987228333172933,0.0,0.0,,32794.0,0.0,inf,1548.0,0.0,inf,0.0,0.0,0.0,0.0005858917253920804,0.00030999443244138827,0.5974623586042686,0.0,0.7957881114061494,0.0,0.0,0.0,453477.0,239934.0,0.0,615935658.0,0.0,0.0
stride51,775374636.0,0.0,3220319053.0,0.0,0.24077571918772236,4.153242708083631,775374636.0,0.32872041730122525,152004475.0,462412637.0,0.46373067070509644,988.8199167247457,57528.0,1579828.0,359565.0,0.03641409064784268,766705883.0,0.00046897383725957403,7790.0,691567.0,0.011264273743541841,0.0,0.0,,27571.0,0.0,inf,1496.0,0.0,inf,0.0,0.0,0.0,0.0005900321970294628,0.0003121020327004867,0.5963731795322745,0.0,0.7936239585737493,0.0,0.0,0.0,457496.0,241996.0,0.0,615355888.0,0.0,0.0
stride44,776667535.0,0.0,4690425254.0,0.0,0.1655857396592467,6.039167394836453,776667535.0,0.32861742426379076,152052458.0,462703578.0,90.70931875631959,1077.271198158167,75914.0,2150934.0,70450983.0,0.035293505054083484,836681566.0,0.08420286266949976,9405.0,138649238.0,6.783304499661224e-05,0.0,0.0,,39272.0,0.0,inf,1760.0,0.0,inf,0.0,0.0,0.0,0.0008574737194338887,0.0004348823464083638,0.5957550137588795,0.0,0.7926323558767008,0.0,0.0,0.0,665972.0,337759.0,0.0,615611818.0,0.0,0.0
stride57c,618704838.0,0.0,1001699012.0,0.0,0.617655434005759,1.6190256653528867,618704838.0,0.00010375679223501308,31960.0,308028027.0,0.2732546920863095,438.79480056692233,35329.0,1128985.0,169064.0,0.03129270982342547,271484466.0,0.0006227391293909244,2178.0,243668.0,0.008938391581988607,0.0,0.0,,8592.0,0.0,inf,42978873.0,0.0,inf,0.0,0.0,0.0,0.0005963037256870456,0.0002950324432407299,0.49785941224529423,0.0,0.5018745028788671,0.0,0.0,0.0,368936.0,182538.0,0.0,310512183.0,0.0,0.0
stride58c,623353690.0,0.0,3595434798.0,0.0,0.17337365993863865,5.767888849747565,623353690.0,0.00024373982179561483,75357.0,309169833.0,195.60670122928124,570.5374648540221,58207.0,2133626.0,121932159.0,0.02728078866680477,355646634.0,0.34284637430309545,2026.0,237920776.0,8.515439610032207e-06,0.0,0.0,,30798.0,0.0,inf,43844158.0,0.0,inf,0.0,0.0,0.0,0.0008224816957448347,0.0004313634527454229,0.4959781869583543,0.0,0.4987286110394245,0.0,0.0,0.0,512697.0,268892.0,0.0,310884320.0,0.0,0.0
stride36c,622067710.0,0.0,3298388877.0,0.0,0.1885974435390991,5.302298807633015,622067710.0,0.00014044768171775815,43405.0,309047465.0,177.32497801565685,676.1246585198901,57609.0,1657132.0,110308143.0,0.034764279490107006,420595318.0,0.26226669265966485,2072.0,215479417.0,9.615767616449417e-06,0.0,0.0,,29175.0,0.0,inf,26734556.0,0.0,inf,0.0,0.0,0.0,0.0015687874234783863,0.0009743714233294636,0.4968067945529595,0.0,0.5016138420044339,0.0,0.0,0.0,975892.0,606125.0,0.0,312037774.0,0.0,0.0
stride2,776285611.0,0.0,3363299551.0,0.0,0.23081072596379032,4.3325542858735275,776285611.0,0.3538978600065772,163656864.0,462440954.0,0.1954757345102974,1054.3445085187855,57651.0,1885289.0,151745.0,0.0305793965805773,818472471.0,0.00018540024909402238,3189.0,247097.0,0.01290586287975977,0.0,0.0,,28958.0,0.0,inf,1506.0,0.0,inf,0.0,0.0,0.0,0.0006541973634495204,0.0003441594127396495,0.5957098102131382,0.0,0.8231749564143345,0.0,0.0,0.0,507844.0,267166.0,0.0,639018874.0,0.0,0.0
stride61c,622856497.0,0.0,4100889159.0,0.0,0.1518832801498793,6.584003183320732,622856497.0,0.00017550050246317833,54260.0,309172904.0,226.61817879375832,663.5336277145713,62977.0,1903753.0,141150605.0,0.03308044688570418,413286231.0,0.34153231928019395,1707.0,276873571.0,6.1652688403401275e-06,0.0,0.0,,40271.0,0.0,inf,45924577.0,0.0,inf,0.0,0.0,0.0,0.0009538087871948457,0.0004952521190446858,0.49637903030495323,0.0,0.49944742247747637,0.0,0.0,0.0,594086.0,308471.0,0.0,311084072.0,0.0,0.0
stride43,776261130.0,0.0,3518924408.0,0.0,0.22059613677271125,4.533170954985212,776261130.0,0.3380007253443946,156457777.0,462891838.0,20.867003865052475,1025.3654862249768,63126.0,1647448.0,16198244.0,0.03831744613487042,795951371.0,0.020350796028718695,1641.0,30942771.0,5.303338863865812e-05,0.0,0.0,,30911.0,0.0,inf,1442.0,0.0,inf,0.0,0.0,0.0,0.0008717697870560645,0.00044747957430252885,0.5963094377790112,0.0,0.7939370350799351,0.0,0.0,0.0,676721.0,347361.0,0.0,616302460.0,0.0,0.0
stride23,775367977.0,0.0,3224006880.0,0.0,0.2404982389491675,4.1580346050324435,775367977.0,0.32936700386897416,152305801.0,462419730.0,0.46452782508968643,989.9944629774154,59218.0,1573548.0,360180.0,0.03763342459206837,767610004.0,0.00046922264968292415,6551.0,695014.0,0.009425709410170156,0.0,0.0,,28866.0,0.0,inf,1103.0,0.0,inf,0.0,0.0,0.0,0.0005896645380803494,0.00031132830753984053,0.5963874492072297,0.0,0.7943741156078207,0.0,0.0,0.0,457207.0,241394.0,0.0,615932251.0,0.0,0.0
stride54,777512675.0,0.0,3221497998.0,0.0,0.2413512830002386,4.143338239469858,777512675.0,0.32839712217426426,151979980.0,462793276.0,0.4757594466225261,986.9249282656389,68992.0,2703267.0,369909.0,0.0255217113218931,767346641.0,0.00048206244770673335,21577.0,733419.0,0.0294197450570547,0.0,0.0,,27191.0,0.0,inf,3843.0,0.0,inf,0.0,0.0,0.0,0.0005781513465359262,0.00030010057392311967,0.5952228058532937,0.0,0.791613676265792,0.0,0.0,0.0,449520.0,233332.0,0.0,615489667.0,0.0,0.0
stride29c,622754294.0,0.0,5188252690.0,0.0,0.12003160432033622,8.331139166741739,622754294.0,0.22530487766237878,69685719.0,309295208.0,312.97956012166816,1635.3042569305833,77055.0,2111687.0,194909365.0,0.03648978281345673,1018392748.0,0.19138919182484201,2629.0,379462851.0,6.928214430139302e-06,0.0,0.0,,43967.0,0.0,inf,21224313.0,0.0,inf,0.0,0.0,0.0,0.0015306502246293624,0.0006309438630703364,0.4966568853558158,0.0,0.6498650108063325,0.0,0.0,0.0,953219.0,392923.0,0.0,404706226.0,0.0,0.0
stride55,777117920.0,0.0,4008243965.0,0.0,0.19387989523237517,5.157832372466716,777117920.0,0.3377098615876654,156170158.0,462438844.0,50.278834131118735,1053.6513930858782,71703.0,2007954.0,39072583.0,0.03570948338457953,818811379.0,0.04771866146720953,4303.0,76545893.0,5.6214642371472496e-05,0.0,0.0,,35010.0,0.0,inf,5689.0,0.0,inf,0.0,0.0,0.0,0.0007133331837206894,0.00037403847282276026,0.5950690778048201,0.0,0.7933592961027073,0.0,0.0,0.0,554344.0,290672.0,0.0,616533726.0,0.0,0.0
stride128c,625455603.0,0.0,7066528205.0,0.0,0.08850960257364458,11.298209131240288,625455603.0,0.48724130833867346,150899137.0,309701034.0,485.892164915181,2899.4728103826737,94113.0,2866064.0,303903977.0,0.03283701968972082,1813491515.0,0.16757948657951124,2530.0,570437735.0,4.4351904594810865e-06,0.0,0.0,,64864.0,0.0,inf,95908344.0,0.0,inf,0.0,0.0,0.0,0.0016902398746278398,0.0008838612962269682,0.4951606996795902,0.0,0.9748866011837454,0.0,0.0,0.0,1057170.0,552816.0,0.0,609748287.0,0.0,0.0
stride40c,618668623.0,0.0,925961406.0,0.0,0.6681365108644711,1.4967001260059054,618668623.0,9.795142622426797e-05,30183.0,308142527.0,0.2303317069952649,501.252576049909,32061.0,1012052.0,142499.0,0.03167920225442961,310109241.0,0.00045951226587278643,1848.0,296941.0,0.006223458532166323,0.0,0.0,,12226.0,0.0,inf,30285433.0,0.0,inf,0.0,0.0,0.0,0.00021224124695911725,0.00011136333319428744,0.49807363028333185,0.0,0.50138895115746,0.0,0.0,0.0,131307.0,68897.0,0.0,310193612.0,0.0,0.0
stride59,774142828.0,0.0,3220282666.0,0.0,0.24039592429989498,4.159804301642383,774142828.0,0.32871781084010376,152000711.0,462404853.0,0.4595198549071878,990.6285122879159,60920.0,1546075.0,355734.0,0.03940300438206426,766887958.0,0.00046386697859715254,5674.0,676796.0,0.008383619288530073,0.0,0.0,,26039.0,0.0,inf,4652.0,0.0,inf,0.0,0.0,0.0,0.0005887737811607033,0.00030434823068592714,0.597312067328227,0.0,0.7948201995097474,0.0,0.0,0.0,455795.0,235609.0,0.0,615304357.0,0.0,0.0
stride63,777456617.0,0.0,6258322978.0,0.0,0.12422762771001238,8.049739163773816,777456617.0,0.3453810697703778,159901154.0,462970232.0,189.52180324680418,1203.8221754565118,80135.0,2315032.0,147344980.0,0.034615072275458826,935919516.0,0.15743338768031417,2699.0,287824542.0,9.377240666294538e-06,0.0,0.0,,53494.0,0.0,inf,16090.0,0.0,inf,0.0,0.0,0.0,0.0013788036226849683,0.0006962292019440102,0.595493332845349,0.0,0.7944341851295864,0.0,0.0,0.0,1071960.0,541288.0,0.0,617638114.0,0.0,0.0
stride38,775379769.0,0.0,3220808601.0,0.0,0.24074071609199604,4.153846579146431,775379769.0,0.328718234064464,152002120.0,462408544.0,0.46584785216391167,988.8749534810213,52306.0,1792880.0,361209.0,0.029174289411449734,766753633.0,0.0004710887362694765,8426.0,672702.0,0.012525605691673282,0.0,0.0,,28129.0,0.0,inf,1071.0,0.0,inf,0.0,0.0,0.0,0.0005927843598405776,0.0003155924487372071,0.59636395284902,0.0,0.7935878425014723,0.0,0.0,0.0,459633.0,244704.0,0.0,615331958.0,0.0,0.0
stride1,776821085.0,0.0,4910948112.0,0.0,0.15818148904929827,6.321852234482024,776821085.0,0.6111443354210198,282822483.0,462775267.0,0.22496171045614705,1653.1530165662277,67076.0,2009641.0,174755.0,0.03337710566215558,1284204120.0,0.0001360803919551356,4716.0,346202.0,0.013622105013835853,0.0,0.0,,40895.0,0.0,inf,2134.0,0.0,inf,0.0,0.0,0.0,0.000947657078592299,0.0005110056970196684,0.5957295391898381,0.0,1.1301273883419372,0.0,0.0,0.0,736160.0,396960.0,0.0,877906784.0,0.0,0.0
stride20,775312977.0,0.0,3224714226.0,0.0,0.24042842951752463,4.159241908316465,775312977.0,0.32929634148020503,152305480.0,462517984.0,0.45152733203896833,995.8074311969114,57851.0,1604262.0,350075.0,0.036060817996062984,772062424.0,0.00045342836164242594,8813.0,670657.0,0.013140845469442651,0.0,0.0,,28368.0,0.0,inf,940.0,0.0,inf,0.0,0.0,0.0,0.0005965823012401352,0.0003100102889158787,0.5965564845691987,0.0,0.7970977390205607,0.0,0.0,0.0,462538.0,240355.0,0.0,618000221.0,0.0,0.0
stride62,777242160.0,0.0,5216463199.0,0.0,0.14899791877166849,6.7115031420838,777242160.0,0.3285274713651214,152066787.0,462873885.0,122.86836576132205,1108.5576276510785,75479.0,2065341.0,95498474.0,0.036545538969109705,861617725.0,0.11083624585369341,1692.0,185183465.0,9.13688487252358e-06,0.0,0.0,,44071.0,0.0,inf,11311.0,0.0,inf,0.0,0.0,0.0,0.0011856279129274202,0.000615007811722411,0.5955336815491327,0.0,0.7929564487340728,0.0,0.0,0.0,921520.0,478010.0,0.0,616319183.0,0.0,0.0
stride37,776771583.0,0.0,3376551687.0,0.0,0.23004877609030364,4.346904239157781,776771583.0,0.32933834744721296,152311651.0,462477729.0,7.957077904586527,994.9784169692006,65436.0,1887613.0,6180832.0,0.03466600410147631,772870960.0,0.007997236692655653,4362.0,12212847.0,0.0003571648772804572,0.0,0.0,,29270.0,0.0,inf,1570.0,0.0,inf,0.0,0.0,0.0,0.0006296406958028484,0.0003190551835622442,0.5953844593720159,0.0,0.793059708261753,0.0,0.0,0.0,489087.0,247833.0,0.0,616026245.0,0.0,0.0
stride35c,621118820.0,0.0,1861996773.0,0.0,0.3335767435296194,2.997810906776259,621118820.0,0.00012837684491201522,39615.0,308583686.0,76.55791527939856,513.5942491647572,44420.0,1293189.0,47551562.0,0.03434919412398343,319003054.0,0.14906303060032774,1716.0,92858333.0,1.8479763146297275e-05,0.0,0.0,,15893.0,0.0,inf,25871064.0,0.0,inf,0.0,0.0,0.0,0.0004351212542553452,0.0003733118246199656,0.4968190884958211,0.0,0.5001827251024208,0.0,0.0,0.0,270262.0,231871.0,0.0,310672904.0,0.0,0.0
stride58,775377008.0,0.0,3220920054.0,0.0,0.24073152856963148,4.15400511076284,775377008.0,0.3287314345986451,152004679.0,462397760.0,0.47650626235747245,988.8341556292316,57842.0,1547784.0,369472.0,0.03737084761181147,766719269.0,0.0004818869368991951,11738.0,700688.0,0.01675210650103898,0.0,0.0,,26866.0,0.0,inf,5233.0,0.0,inf,0.0,0.0,0.0,0.0006024978754593146,0.00031362420795433233,0.5963521683377023,0.0,0.7936222426652094,0.0,0.0,0.0,467163.0,243177.0,0.0,615356440.0,0.0,0.0
stride27c,621973312.0,0.0,3412466706.0,0.0,0.18226501987738367,5.486516286409408,621973312.0,0.0001471214495994552,45473.0,309084774.0,195.53753296733092,633.1617135366735,59685.0,1978053.0,121619127.0,0.0301736101105481,393809688.0,0.3088271586655329,6822.0,237576885.0,2.871491475275467e-05,0.0,0.0,,28793.0,0.0,inf,19556502.0,0.0,inf,0.0,0.0,0.0,0.0007957431459695814,0.0004146222917037315,0.4969421806960103,0.0,0.49967312423848825,0.0,0.0,0.0,494931.0,257884.0,0.0,310783348.0,0.0,0.0
stride256,780244255.0,0.0,8971327818.0,0.0,0.08697087775953569,11.49810172969489,780244255.0,0.6595306203558169,305619201.0,463388949.0,394.2778649488422,1969.7182493192468,117935.0,3168590.0,307633039.0,0.03722002531094272,1536861348.0,0.20016967659466442,3842.0,539022475.0,7.127717633666388e-06,0.0,0.0,,78291.0,0.0,inf,38427210.0,0.0,inf,0.0,0.0,0.0,0.0016935453116537205,0.0008976842770857697,0.5939024171347471,0.0,0.7904672338792165,0.0,0.0,0.0,1321379.0,700413.0,0.0,616757518.0,0.0,0.0
stride43c,621117036.0,0.0,1887853234.0,0.0,0.3290070567000443,3.039448484874596,621117036.0,0.00011969003307868564,36938.0,308613834.0,73.66100484804606,510.65608672179457,47491.0,1336133.0,45752105.0,0.03554361728959617,317177195.0,0.1442477760735604,2238.0,89220813.0,2.5083833297954816e-05,0.0,0.0,,15494.0,0.0,inf,32441167.0,0.0,inf,0.0,0.0,0.0,0.00042344354567019156,0.00021801527272872934,0.4968690538380274,0.0,0.4993273167925151,0.0,0.0,0.0,263008.0,135413.0,0.0,310140703.0,0.0,0.0
stride8,774124727.0,0.0,3217851008.0,0.0,0.24057196093772654,4.156760397604506,774124727.0,0.3287229559531278,152004430.0,462408929.0,0.27298184986151464,990.6860215821526,57367.0,1562457.0,211322.0,0.036715890421304395,766914546.0,0.0002755483007881298,5066.0,390790.0,0.012963484224263671,0.0,0.0,,27287.0,0.0,inf,1631.0,0.0,inf,0.0,0.0,0.0,0.0006305185494998404,0.00032809829106518126,0.597331299301075,0.0,0.794985746528156,0.0,0.0,0.0,488100.0,253989.0,0.0,615418124.0,0.0,0.0
stride26,776279443.0,0.0,3507087639.0,0.0,0.22134589234882818,4.517815936805633,776279443.0,0.35162190778458396,162555270.0,462301314.0,15.561817472989556,1079.5618492244423,61199.0,1593492.0,12080319.0,0.03840558973625221,838041671.0,0.014414938323514464,3257.0,23489562.0,0.00013865733213756816,0.0,0.0,,28943.0,0.0,inf,1434.0,0.0,inf,0.0,0.0,0.0,0.0008565562388594644,0.00043474808336512914,0.5955346598042015,0.0,0.7933542238603374,0.0,0.0,0.0,664927.0,337486.0,0.0,615864575.0,0.0,0.0
stride34c,617600014.0,0.0,785444653.0,0.0,0.7863062173013482,1.2717691632047146,617600014.0,0.00010476559396127776,32243.0,307763253.0,0.2271567306020171,377.32415433526853,30424.0,1012610.0,140292.0,0.030045130899359083,233035403.0,0.0006020201145145315,1892.0,186517.0,0.010143847477709807,0.0,0.0,,7377.0,0.0,inf,25307711.0,0.0,inf,0.0,0.0,0.0,0.0005182998587172959,0.0002552023905880287,0.4983213180432344,0.0,0.5025781670400027,0.0,0.0,0.0,320102.0,157613.0,0.0,310392283.0,0.0,0.0
