,total_ins,total_uops,cycles,cycles:k,ipc,cpi,instructions,branch_miss,branch_misses,branch_instructions,l1i_cache_mpki,l1d_cache_mpki,l1d_cache_misses,l1d_cache,l1i_cache_load_misses,l1d_cache_miss,l1i_cache_loads,l1i_cache_load_miss,l2_cache_misses,l2_cache,l2_cache_miss,l3_cache_misses,l3_cache,l3_cache_miss,dtlb_misses,dtlb,dtlb_miss,itlb_misses,itlb,itlb_miss,stlb,stlb_misses,stlb_miss,load,store,br,fp,int,vector,other,syscall_rate,loads,stores,fps,ints,vector_uops,others
stride44c,617426523.0,0.0,767864341.0,0.0,0.8040828178007553,1.2436529892966712,617426523.0,8.610857624043694e-05,26513.0,307901967.0,0.18273753361256234,252.1994394464975,26620.0,816671.0,112827.0,0.03259574541033047,155714623.0,0.0007245754947497769,3853.0,179166.0,0.021505196298404833,0.0,0.0,,7209.0,0.0,inf,33325952.0,0.0,inf,0.0,0.0,0.0,0.0005216005273553821,0.00024284671036070799,0.49868600639950156,0.0,0.5020830486739554,0.0,0.0,0.0,322050.0,149940.0,0.0,309999391.0,0.0,0.0
stride5c,618628034.0,0.0,819512949.0,0.0,0.7548727994534715,1.3247264979265392,618628034.0,0.00010190305555537606,31381.0,307949549.0,17.154583072127636,455.6283073327388,33424.0,779663.0,10612306.0,0.042869804005063725,281864444.0,0.03765038913528235,5277.0,20241368.0,0.0002607037231870889,0.0,0.0,,7736.0,0.0,inf,1621.0,0.0,inf,0.0,0.0,0.0,0.000205947666445391,0.00010453939434629631,0.4977943644241638,0.0,0.4996365134012016,5.1727368048761915e-08,0.0,0.0,127405.0,64671.0,0.0,309089154.0,32.0,0.0
stride8c,615489940.0,0.0,467246553.0,0.0,1.3172701565119946,0.7591457189373396,615489940.0,8.701966121269072e-05,26751.0,307413286.0,0.13599247454799993,253.10874293087554,22095.0,789718.0,83702.0,0.027978341635875086,155785885.0,0.0005372887280513251,6510.0,140042.0,0.04648605418374488,0.0,0.0,,5204.0,0.0,inf,1357.0,0.0,inf,0.0,0.0,0.0,0.00012338300768977638,5.964029241485247e-05,0.49946110573310104,0.0,0.5039840699914608,0.0,0.0,0.0,75941.0,36708.0,0.0,310197125.0,0.0,0.0
stride128c,624790443.0,0.0,7111646370.0,0.0,0.08785454316677448,11.382450627529845,624790443.0,0.4935244177877181,152970545.0,309955373.0,489.70821085366697,752.1453909306996,99120.0,2741182.0,305965010.0,0.0361595837124277,469933252.0,0.6510818476833387,3997.0,574292693.0,6.9598656725378185e-06,0.0,0.0,,60810.0,0.0,inf,96457537.0,0.0,inf,0.0,0.0,0.0,0.002295596893437117,0.0011401550839662891,0.4960949330654214,0.0,0.5023728347906243,0.0,0.0,0.0,1434267.0,712358.0,0.0,313877746.0,0.0,0.0
stride4c,615613440.0,0.0,467206545.0,0.0,1.3176472945172462,0.7589284356754784,615613440.0,7.087769627630164e-05,21802.0,307600291.0,0.12608074313647213,252.92816219217048,21174.0,721025.0,77617.0,0.02936652681945841,155705976.0,0.0004984843998537345,10006.0,129176.0,0.07746020932680993,0.0,0.0,,4898.0,0.0,inf,797.0,0.0,inf,0.0,0.0,0.0,0.000119795955072066,5.854972886881742e-05,0.4996646775612956,0.0,0.5038625098893228,0.0,0.0,0.0,73748.0,36044.0,0.0,310184533.0,0.0,0.0
stride9,774561471.0,0.0,3226274434.0,0.0,0.24007922662663359,4.165291658304032,774561471.0,0.33006363082943413,152622691.0,462403842.0,0.2678870661254464,1191.166367736874,52108.0,1428422.0,207495.0,0.03647941574688712,922631574.0,0.00022489475305990342,5357.0,428865.0,0.01249111025614121,0.0,0.0,,28217.0,0.0,inf,378.0,0.0,inf,0.0,0.0,0.0,0.0006855040172789592,0.00035129038841644113,0.5969879206656279,0.0,0.792995230200393,0.0,0.0,0.0,530965.0,272096.0,0.0,614223552.0,0.0,0.0
stride19c,619308699.0,0.0,1333472405.0,0.0,0.46443308213790896,2.1531627234578856,619308699.0,9.51092845375716e-05,29350.0,308592375.0,56.33762622152349,494.11825555513474,32231.0,949837.0,34890382.0,0.03393319064218387,306011734.0,0.11401648408684878,9388.0,69014420.0,0.0001360295428114878,0.0,0.0,,16305.0,0.0,inf,15571.0,0.0,inf,0.0,0.0,0.0,0.00042625753590456186,0.00018045281808644513,0.49828522592736907,0.0,0.5003365922363703,0.0,0.0,0.0,263985.0,111756.0,0.0,309862804.0,0.0,0.0
stride14,774506188.0,0.0,3227834170.0,0.0,0.23994608991948307,4.167602815847354,774506188.0,0.3300716557005986,152626442.0,462403964.0,0.3610494071352726,1191.2044181111178,58125.0,1391861.0,279635.0,0.04176063558070813,922595193.0,0.0003030960947137733,9442.0,612933.0,0.015404620080824495,0.0,0.0,,30843.0,0.0,inf,957.0,0.0,inf,0.0,0.0,0.0,0.0006478992779848519,0.0003240503483233629,0.5970306902183201,0.0,0.7941161898115138,0.0,0.0,0.0,501802.0,250979.0,0.0,615047903.0,0.0,0.0
stride37,775006120.0,0.0,3357778832.0,0.0,0.2308091624779175,4.3325836343073005,775006120.0,0.3299490891445926,152575526.0,462421419.0,6.579835782458079,1196.6421039359018,53859.0,1456373.0,5099413.0,0.0369815974341738,927404954.0,0.005498582876882066,2845.0,8979074.0,0.00031684781749209326,0.0,0.0,,29304.0,0.0,inf,3649.0,0.0,inf,0.0,0.0,0.0,0.0006925480794912948,0.0003526630215513653,0.5966680869565262,0.0,0.7939306156704931,3.99996841315266e-08,0.0,0.0,536729.0,273316.0,0.0,615301086.0,31.0,0.0
stride512,780473528.0,0.0,10824676856.0,0.0,0.07210132352056238,13.86937092375028,780473528.0,0.658443627326195,305150768.0,463442511.0,392.73278977887384,2174.7692177972244,135975.0,3643908.0,306517546.0,0.0373157061045449,1697349804.0,0.1805859612895681,25029526.0,477936298.0,0.052370004338946445,0.0,0.0,,89072.0,0.0,inf,76842431.0,0.0,inf,0.0,0.0,0.0,0.0022104990600014304,0.0011519019771289412,0.5937965790942239,0.0,0.7892665387108427,0.0,0.0,0.0,1725236.0,899029.0,0.0,616001640.0,0.0,0.0
stride57c,618273883.0,0.0,1001902007.0,0.0,0.6171001541870352,1.6204824990157316,618273883.0,8.748352628889864e-05,26955.0,308115152.0,0.22606324453138837,438.4808196725981,30538.0,964002.0,139769.0,0.03167835751378109,271101239.0,0.0005155601668054347,4186.0,225189.0,0.018588829827389436,0.0,0.0,,8783.0,0.0,inf,42970731.0,0.0,inf,0.0,0.0,0.0,0.0005590240983865075,0.00026148929211684005,0.49834735134687874,0.0,0.5015296821133879,3.558293598502203e-08,0.0,0.0,345630.0,161672.0,0.0,310082704.0,22.0,0.0
stride36c,620272878.0,0.0,2232055257.0,0.0,0.2778931552230833,3.598505329133543,620272878.0,0.0009582368884363602,295833.0,308726374.0,115.73574397041426,368.28004270726797,41632.0,1206758.0,71787743.0,0.034499046204790024,228434122.0,0.3142601568079221,2467.0,140533748.0,1.7554502282256076e-05,0.0,0.0,,20138.0,0.0,inf,26833244.0,0.0,inf,0.0,0.0,0.0,0.0011814590416445712,0.0003218647906123666,0.4977267021499528,0.0,0.5003034535390406,0.0,0.0,0.0,732827.0,199644.0,0.0,310324663.0,0.0,0.0
stride32c,622591750.0,0.0,3984659220.0,0.0,0.15624717588772874,6.400115677729427,622591750.0,0.009805413615811985,3031397.0,309155444.0,251.79781935754852,505.21798594343727,59305.0,1702092.0,156767245.0,0.03484241744864555,314544550.0,0.4983944086775625,3631.0,304013114.0,1.1943563724030667e-05,0.0,0.0,,34720.0,0.0,inf,23867660.0,0.0,inf,0.0,0.0,0.0,0.0010273007954249313,0.0005262710275232526,0.4965620633424712,0.0,0.500203873565623,3.0517590379249325e-08,0.0,0.0,639589.0,327652.0,0.0,311422805.0,19.0,0.0
stride16c,615628906.0,0.0,467324165.0,0.0,1.3173487529796368,0.7591004263207874,615628906.0,6.94459268382268e-05,21361.0,307591834.0,0.1283305563303098,253.03553079101195,21369.0,749542.0,79004.0,0.028509409746218357,155775987.0,0.0005071641754386702,17951.0,157904.0,0.1136829972641605,0.0,0.0,,5572.0,0.0,inf,3283.0,0.0,inf,0.0,0.0,0.0,0.0001201876638326661,6.057707758121416e-05,0.49963838767505825,0.0,0.5039656714884665,0.0,0.0,0.0,73991.0,37293.0,0.0,310255835.0,0.0,0.0
stride52,774574419.0,0.0,3229009808.0,0.0,0.23987985947920043,4.1687534842278335,774574419.0,0.33005740038087816,152633917.0,462446583.0,0.41863763125386666,1191.1465320416164,49544.0,1402095.0,324266.0,0.03533569408634936,922631633.0,0.0003514577090161399,12716.0,692997.0,0.018349285783343938,0.0,0.0,,31195.0,0.0,inf,20185.0,0.0,inf,0.0,0.0,0.0,0.0006262432480357965,0.00032145135947227817,0.5970331212293754,0.0,0.7928802693908744,0.0,0.0,0.0,485072.0,248988.0,0.0,614144774.0,0.0,0.0
stride35,776864881.0,0.0,5990376096.0,0.0,0.12968549362347082,7.7109626686806045,776864881.0,0.3435111755570539,159008100.0,462890617.0,171.98194726992685,1389.4142307097031,81359.0,2192106.0,133606735.0,0.03711453734445323,1079387121.0,0.12378018266163841,11716.0,260387684.0,4.499444758685284e-05,0.0,0.0,,54764.0,0.0,inf,2574.0,0.0,inf,0.0,0.0,0.0,0.0012484307422309646,0.0006300915538489891,0.5958444361703615,0.0,0.7775034253350422,0.0,0.0,0.0,969862.0,489496.0,0.0,604015106.0,0.0,0.0
stride59,774527057.0,0.0,3228723282.0,0.0,0.2398864781376455,4.16863846500846,774527057.0,0.3300807789379374,152626529.0,462391447.0,0.411979151814189,1191.1879651739525,48548.0,1407306.0,319089.0,0.03449711718702258,922607309.0,0.00034585570359924386,9792.0,668065.0,0.01465725640469116,0.0,0.0,,31448.0,0.0,inf,13972.0,0.0,inf,0.0,0.0,0.0,0.0006442253959889745,0.00032955853213014353,0.5969984428833195,0.0,0.7944613147323528,0.0,0.0,0.0,498970.0,255252.0,0.0,615331784.0,0.0,0.0
stride33,775223678.0,0.0,4158291450.0,0.0,0.1864284135254637,5.363989217573924,775223678.0,0.33141382266983066,153265711.0,462460225.0,54.478111541892304,1251.9653379317963,62041.0,1663911.0,42232722.0,0.037286249084235876,970553174.0,0.04351407334638215,3645.0,82144692.0,4.4372921868159176e-05,0.0,0.0,,36157.0,0.0,inf,769.0,0.0,inf,0.0,0.0,0.0,0.001046608898857705,0.0005079205023972449,0.5965506964300954,0.0,0.7964235697661444,0.0,0.0,0.0,811356.0,393752.0,0.0,617406409.0,0.0,0.0
stride6c,617707192.0,0.0,876683730.0,0.0,0.7045952501023374,1.4192545292559908,617707192.0,0.00010776055785144681,33203.0,308118301.0,25.37978868149555,401.9221764217374,30488.0,909221.0,15677278.0,0.03353200157057525,248270219.0,0.06314602719225056,10477.0,30245815.0,0.000346395030188474,0.0,0.0,,8295.0,0.0,inf,3190.0,0.0,inf,0.0,0.0,0.0,0.000244266218613171,0.00011867596969795359,0.49880963827275626,0.0,0.5016559463986296,0.0,0.0,0.0,150885.0,73307.0,0.0,309876486.0,0.0,0.0
stride56,774554538.0,0.0,3228951230.0,0.0,0.23987805415072808,4.168784858374944,774554538.0,0.33005983614689016,152620196.0,462401599.0,0.41778981869447135,1191.189349148194,53054.0,1412816.0,323601.0,0.03755195297901496,922641116.0,0.0003507333397442045,12143.0,674997.0,0.017989709583894446,0.0,0.0,,33273.0,0.0,inf,13382.0,0.0,inf,0.0,0.0,0.0,0.0006681233852638018,0.00033970106311610043,0.5969903684174142,0.0,0.7933849791736679,0.0,0.0,0.0,517498.0,263117.0,0.0,614519936.0,0.0,0.0
stride10,774494594.0,0.0,3226467454.0,0.0,0.24004413651835335,4.165900548558251,774494594.0,0.3300647828957064,152625619.0,462411099.0,0.28100131580776405,1191.1357266362018,49921.0,1408689.0,217634.0,0.03543791425928647,922528181.0,0.00023591040846480114,4106.0,450513.0,0.009114054422402906,0.0,0.0,,29159.0,0.0,inf,284.0,0.0,inf,0.0,0.0,0.0,0.0006570413840745285,0.000342685413243827,0.5970488400852544,0.0,0.7943461462043465,0.0,0.0,0.0,508875.0,265408.0,0.0,615216796.0,0.0,0.0
stride22c,616482220.0,0.0,687244105.0,0.0,0.8970352972325605,1.1147833347083391,616482220.0,9.620322687732429e-05,29597.0,307650803.0,0.18009927358488945,377.6909900175223,27666.0,771587.0,111028.0,0.03585596957958079,232839780.0,0.0004768429174774173,8900.0,203241.0,0.043790376941660394,0.0,0.0,,9040.0,0.0,inf,15055092.0,0.0,inf,0.0,0.0,0.0,0.0002453209437248653,0.00011417360909451695,0.49904245900230504,0.0,0.503182166389162,0.0,0.0,0.0,151236.0,70386.0,0.0,310202859.0,0.0,0.0
stride53c,618297268.0,0.0,974457879.0,0.0,0.6345038419048998,1.576034586327818,618297268.0,8.864493406158959e-05,27319.0,308184560.0,0.2209083026386589,438.6476231365137,30240.0,892112.0,136587.0,0.03389708915472497,271214627.0,0.0005036122185253674,1920.0,225566.0,0.00851192112286426,0.0,0.0,,8950.0,0.0,inf,39895555.0,0.0,inf,0.0,0.0,0.0,0.0005920970687517254,0.00027839036157604373,0.49844075972853885,0.0,0.5013571918289634,0.0,0.0,0.0,366092.0,172128.0,0.0,309987782.0,0.0,0.0
stride47c,621034094.0,0.0,3711538312.0,0.0,0.16732525486591285,5.976384143573283,621034094.0,0.0009280485638307384,286623.0,308844829.0,205.69529150520358,644.0674511502746,57952.0,1655771.0,127743789.0,0.03500000905922377,399987846.0,0.3193691765324289,4708.0,249455808.0,1.8873082321659154e-05,0.0,0.0,,35037.0,0.0,inf,35667563.0,0.0,inf,0.0,0.0,0.0,0.0015062973338143331,0.00047633455692369767,0.49730736522172325,0.0,0.500080380450095,0.0,0.0,0.0,935462.0,295820.0,0.0,310566966.0,0.0,0.0
stride38c,617706488.0,0.0,824543452.0,0.0,0.7491497100628239,1.3348466755945747,617706488.0,0.0008611459014956578,264989.0,307716729.0,0.19561070240855233,377.6092424659784,36934.0,892755.0,120830.0,0.04137081282098672,233251679.0,0.0005180241382099547,2117.0,493882.0,0.004286448989839678,0.0,0.0,,7570.0,0.0,inf,28999213.0,0.0,inf,0.0,0.0,0.0,0.00046403430361897056,0.00011306988247143035,0.49816010512746955,0.0,0.5017607699143999,3.237783702864393e-08,0.0,0.0,286637.0,69844.0,0.0,309940883.0,20.0,0.0
stride13c,621631989.0,0.0,4261125107.0,0.0,0.14588447261940485,6.854739109959156,621631989.0,0.0024889810210344497,769368.0,309109629.0,273.3075340496996,714.7687552482116,71782.0,2039425.0,169896706.0,0.0351971756745161,444323123.0,0.3823719658182183,15812.0,332120482.0,4.7609228749704154e-05,0.0,0.0,,39437.0,0.0,inf,192489.0,0.0,inf,0.0,0.0,0.0,0.0014092421488946251,0.0005879958021272293,0.4972550230197372,0.0,0.5002681385497361,0.0,0.0,0.0,876030.0,365517.0,0.0,310982678.0,0.0,0.0
stride18,774543023.0,0.0,3286346753.0,0.0,0.2356851182222158,4.242949268681231,774543023.0,0.34038589066902647,157296097.0,462111096.0,0.4229719851210899,1237.5786218914789,48948.0,1428704.0,327610.0,0.03426042063296526,958557887.0,0.00034177382966961076,2028.0,646474.0,0.0031370171112836713,0.0,0.0,,29733.0,0.0,inf,1703.0,0.0,inf,0.0,0.0,0.0,0.0008770345608032157,0.00034586200126419573,0.5966241800360262,0.0,0.7820648976396499,0.0,0.0,0.0,679301.0,267885.0,0.0,605742910.0,0.0,0.0
stride43,774817582.0,0.0,3534842510.0,0.0,0.21919437140637985,4.562160942290027,774817582.0,0.33781360054505405,156321410.0,462744572.0,20.424074475893864,1227.3474145298887,57182.0,1550271.0,15824932.0,0.03688516394875477,950970356.0,0.016640825763027254,3068.0,30881780.0,9.934660502082457e-05,0.0,0.0,,32310.0,0.0,inf,6699.0,0.0,inf,0.0,0.0,0.0,0.0008908212926949301,0.0004353811888589797,0.5972303452453148,0.0,0.7855257974773215,2.4521900949841896e-08,0.0,0.0,690224.0,337341.0,0.0,608639199.0,19.0,0.0
stride31,777231495.0,0.0,4063410699.0,0.0,0.19127564319089765,5.228057181342091,777231495.0,0.3307127727347881,153108880.0,462966334.0,47.663002899798855,1244.0051892132858,71477.0,2683083.0,37045187.0,0.026639876589729054,966880013.0,0.038314151189305846,40502.0,71887559.0,0.0005634076405348525,0.0,0.0,,35694.0,0.0,inf,939.0,0.0,inf,0.0,0.0,0.0,0.0008303960971113246,0.00041422021890659487,0.5956607998753318,0.0,0.7937001523593689,0.0,0.0,0.0,645410.0,321945.0,0.0,616888756.0,0.0,0.0
stride30,775425592.0,0.0,3372520973.0,0.0,0.22992461669118283,4.3492515694529725,775425592.0,0.35333560681834564,163215654.0,461928124.0,12.085951375202999,1256.089530766996,63523.0,1626825.0,9371756.0,0.03904722388701919,974003968.0,0.009621886879212385,4541.0,17444459.0,0.00026031188470791787,0.0,0.0,,28982.0,0.0,inf,1580.0,0.0,inf,0.0,0.0,0.0,0.0007088649196917401,0.0003374430799028877,0.5957091547734215,0.0,0.7662098996082657,4.384688918030964e-08,0.0,0.0,549672.0,261662.0,0.0,594138765.0,34.0,0.0
stride54,774614867.0,0.0,3229095377.0,0.0,0.23988602892233493,4.1686462712830945,774614867.0,0.3300884226280628,152641834.0,462427106.0,0.4201817107649187,1191.5113694816291,49227.0,1429243.0,325479.0,0.034442708482742265,922962421.0,0.0003526459935902417,9572.0,672633.0,0.014230642861709135,0.0,0.0,,31936.0,0.0,inf,15739.0,0.0,inf,0.0,0.0,0.0,0.000665809580956571,0.00033400340094427857,0.5969768018924428,0.0,0.7933825378024922,0.0,0.0,0.0,515746.0,258724.0,0.0,614565909.0,0.0,0.0
stride28,774538645.0,0.0,3228677664.0,0.0,0.23989345658012395,4.168517200326396,774538645.0,0.33009021693134327,152640635.0,462420960.0,0.4134926024252799,1191.1525550800632,51519.0,1402530.0,320266.0,0.03673290410900302,922593686.0,0.00034713656169548077,8976.0,681003.0,0.01318055867595297,0.0,0.0,,32743.0,0.0,inf,906.0,0.0,inf,0.0,0.0,0.0,0.0006517583122014525,0.0003270708332442211,0.5970276150649656,0.0,0.7941818384026532,0.0,0.0,0.0,504812.0,253329.0,0.0,615124525.0,0.0,0.0
stride10c,620865857.0,0.0,2707465924.0,0.0,0.22931622204232033,4.3607904887577025,620865857.0,0.0001284699515013305,39676.0,308834864.0,162.0466641315082,537.1948001965906,53667.0,1297055.0,100609241.0,0.04137604033753387,333525910.0,0.3016534487530519,3133.0,196374040.0,1.595424731293403e-05,0.0,0.0,,23107.0,0.0,inf,10826.0,0.0,inf,0.0,0.0,0.0,0.0009163766916562784,0.0004319838125677444,0.49742607121653976,0.0,0.5001265289419837,2.4159808162876638e-08,0.0,0.0,568947.0,268204.0,0.0,310511486.0,15.0,0.0
stride13,774582626.0,0.0,3227454878.0,0.0,0.23999797217304428,4.166701872293221,774582626.0,0.33005729612661144,152626795.0,462425151.0,0.3377147785393265,1191.0370217882992,54530.0,1412789.0,261588.0,0.03859741263557403,922556584.0,0.00028354683554022525,8272.0,566755.0,0.014595371897910032,0.0,0.0,,32469.0,0.0,inf,351.0,0.0,inf,0.0,0.0,0.0,0.0006595926410567334,0.00033741397137921345,0.5969991263398154,0.0,0.7940475920253858,0.0,0.0,0.0,510909.0,261355.0,0.0,615055469.0,0.0,0.0
stride4,774517173.0,0.0,3225263535.0,0.0,0.24014074031317878,4.164224690470485,774517173.0,0.3300881696473585,152636158.0,462410265.0,0.17984365596500468,1191.227536539077,50798.0,1408563.0,139292.0,0.03606370464082899,922626184.0,0.00015097338707222295,12175.0,318183.0,0.038264143590323804,0.0,0.0,,28979.0,0.0,inf,604.0,0.0,inf,0.0,0.0,0.0,0.0006706048853483589,0.0003532613730696453,0.5970303579053114,0.0,0.7936188265770061,0.0,0.0,0.0,519395.0,273607.0,0.0,614671410.0,0.0,0.0
stride36,774499709.0,0.0,3228577325.0,0.0,0.23988885228263815,4.168597208601405,774499709.0,0.33005886333528145,152617277.0,462394118.0,0.42499693179355347,1191.280947272764,53479.0,1389077.0,329160.0,0.03849966560529042,922646747.0,0.00035675625700764543,4788.0,658102.0,0.0072754679365812595,0.0,0.0,,27898.0,0.0,inf,3715.0,0.0,inf,0.0,0.0,0.0,0.0006741745593089693,0.0003283229122556068,0.5970229718963006,0.0,0.792966885414285,0.0,0.0,0.0,522148.0,254286.0,0.0,614152622.0,0.0,0.0
stride1024,785518777.0,0.0,21253381088.0,0.0,0.036959708845738265,27.056490195141446,785518777.0,0.6566395259918137,305452128.0,465174751.0,391.9096640512261,2156.2535748270216,242607.0,6725827.0,307852400.0,0.03607095454581273,1693777671.0,0.18175490518672682,327487593.0,809603299.0,0.404503777843425,0.0,0.0,,180469.0,0.0,inf,153752769.0,0.0,inf,0.0,0.0,0.0,0.004788748671758358,0.00244712800799159,0.5921879458777088,0.0,0.790609830323636,0.0,0.0,0.0,3761652.0,1922265.0,0.0,621038867.0,0.0,0.0
stride256c,626189855.0,0.0,7707754457.0,0.0,0.0812415416829099,12.30897370095528,626189855.0,0.4962631634419878,153830713.0,309978101.0,489.10820984156635,749.9219082685394,100453.0,3200005.0,306274599.0,0.03139151345076023,469593491.0,0.6522121896276454,102249.0,537530311.0,0.00019021997068366253,0.0,0.0,,70493.0,0.0,inf,154583656.0,0.0,inf,0.0,0.0,0.0,0.0019837705610864617,0.0010337487821485067,0.495022553503362,0.0,0.4997988972529745,0.0,0.0,0.0,1242217.0,647323.0,0.0,312968999.0,0.0,0.0
stride21c,621862644.0,0.0,4514814451.0,0.0,0.13773825054145067,7.260147388753585,621862644.0,0.003912757828226342,1209617.0,309146912.0,282.53373746630774,725.2811088617184,67025.0,1820251.0,175697177.0,0.036821844899412225,451025228.0,0.3895506638932401,3553.0,344238812.0,1.0321323093573771e-05,0.0,0.0,,42918.0,0.0,inf,13587657.0,0.0,inf,0.0,0.0,0.0,0.0016617930180736183,0.0006064216972003869,0.4971305399717819,0.0,0.5001115583974521,0.0,0.0,0.0,1033407.0,377111.0,0.0,311000696.0,0.0,0.0
stride52c,621064526.0,0.0,2882954459.0,0.0,0.2154264088567762,4.6419564124324175,621064526.0,0.0009965493040432105,307893.0,308959124.0,156.1208263245742,408.66865257089245,54873.0,1452021.0,96961107.0,0.03779077575324324,253809603.0,0.3820230040704961,3098.0,190956910.0,1.6223555356022464e-05,0.0,0.0,,24811.0,0.0,inf,39511691.0,0.0,inf,0.0,0.0,0.0,0.0013401554349925953,0.0005150431019787467,0.4974670280878351,0.0,0.5002994213841155,0.0,0.0,0.0,832323.0,319875.0,0.0,310718223.0,0.0,0.0
stride54c,618357156.0,0.0,933178716.0,0.0,0.6626352973957027,1.5091257648516645,618357156.0,8.432631704018469e-05,25984.0,308136308.0,0.2075742129844455,376.07114714137793,27555.0,868420.0,128355.0,0.03173003846065268,232546285.0,0.0005519546356115729,21258.0,270936.0,0.07846133404198778,0.0,0.0,,12333.0,0.0,inf,40833641.0,0.0,inf,0.0,0.0,0.0,0.00022539239442391122,0.00011426729571154182,0.49831445307960504,0.0,0.5014203021530166,0.0,0.0,0.0,139373.0,70658.0,0.0,310056832.0,0.0,0.0
stride40c,617860952.0,0.0,741469744.0,0.0,0.8332921970178192,1.2000592392186,617860952.0,8.260102111538809e-05,25439.0,307974401.0,0.1675053256966464,251.89354578277346,27689.0,784504.0,103495.0,0.0352949124542386,155635186.0,0.0006649845877396902,23702.0,174030.0,0.13619490892374878,0.0,0.0,,11083.0,0.0,inf,30311160.0,0.0,inf,0.0,0.0,0.0,0.00020723109234454422,0.00010363658650498437,0.4984526049155474,0.0,0.5021288624823146,0.0,0.0,0.0,128040.0,64033.0,0.0,310245817.0,0.0,0.0
stride25c,617212026.0,0.0,765700390.0,0.0,0.806075109874242,1.2405791814561955,617212026.0,0.001059776716664128,326325.0,307918635.0,0.18704917457327702,441.2220720404434,26560.0,777322.0,115449.0,0.03416859422478715,272327569.0,0.00042393430978704915,2057.0,527079.0,0.003902640780604046,0.0,0.0,,7547.0,0.0,inf,18196891.0,0.0,inf,0.0,0.0,0.0,0.0007402723549654232,0.00022080904820218135,0.4988863178761199,0.0,0.5026706543789865,0.0,0.0,0.0,456905.0,136286.0,0.0,310254373.0,0.0,0.0
stride26,774798269.0,0.0,3502221925.0,0.0,0.22123048898450373,4.520172624443486,774798269.0,0.35421454494295934,163629448.0,461950110.0,14.480220786347678,1294.4571782464836,55119.0,1471424.0,11219250.0,0.03745963094254273,1002943181.0,0.011186326616043865,2505.0,21564012.0,0.00011616576729784791,0.0,0.0,,30012.0,0.0,inf,671.0,0.0,inf,0.0,0.0,0.0,0.0008797838447416563,0.00034890243153085825,0.5962198529382621,0.0,0.7687749106212832,0.0,0.0,0.0,681655.0,270329.0,0.0,595645470.0,0.0,0.0
stride57,774632177.0,0.0,3240161440.0,0.0,0.2390720929633679,4.182838689387415,774632177.0,0.3307453183384273,152927800.0,462373287.0,1.1224372364278898,1197.5335166073278,56047.0,1410505.0,869476.0,0.039735413912038595,927647995.0,0.0009372908740022663,16917.0,1728884.0,0.009784924841689784,0.0,0.0,,31313.0,0.0,inf,12147.0,0.0,inf,0.0,0.0,0.0,0.0006712824685566863,0.00032748704163369655,0.5968939849499694,0.0,0.7934618974651759,0.0,0.0,0.0,519997.0,253682.0,0.0,614641117.0,0.0,0.0
stride41,775699832.0,0.0,4558895459.0,0.0,0.17015082687817343,5.877138644268779,775699832.0,0.32998613839010016,152676328.0,462674974.0,82.05575968205186,1271.5062918822446,69459.0,1772069.0,63650639.0,0.03919655498741866,986307217.0,0.06453429307108072,5807.0,122666118.0,4.7339885656118995e-05,0.0,0.0,,39008.0,0.0,inf,6622.0,0.0,inf,0.0,0.0,0.0,0.0011187781203490063,0.0005540300284608029,0.5964613564593372,0.0,0.7922691054546986,0.0,0.0,0.0,867836.0,429761.0,0.0,614563012.0,0.0,0.0
stride34,774128170.0,0.0,3318500718.0,0.0,0.2332764810931103,4.28675876502466,774128170.0,0.343727105659319,158856848.0,462159793.0,8.356492181391616,1228.2956141487527,52015.0,1449442.0,6468996.0,0.03588622380198725,950858236.0,0.006803323308439009,2243.0,12449058.0,0.00018017427503350052,0.0,0.0,,29425.0,0.0,inf,2349.0,0.0,inf,0.0,0.0,0.0,0.0008616208863707931,0.0004244413428334484,0.5970068147759047,0.0,0.7805993573389791,3.100261808067261e-08,0.0,0.0,667005.0,328572.0,0.0,604283952.0,24.0,0.0
stride9c,621664910.0,0.0,4122924778.0,0.0,0.15078250113056027,6.6320693217186735,621664910.0,0.0016658258091484638,514869.0,309077334.0,262.4053495314703,704.9899277731471,70295.0,1709925.0,163128198.0,0.04110999020424872,438267500.0,0.3722114872766062,4250.0,318500676.0,1.3343770736612188e-05,0.0,0.0,,38788.0,0.0,inf,22887.0,0.0,inf,0.0,0.0,0.0,0.001053752575483149,0.0005181215713140379,0.4971767410838743,0.0,0.5013903390493762,0.0,0.0,0.0,655081.0,322098.0,0.0,311696780.0,0.0,0.0
stride51c,620185757.0,0.0,1826064246.0,0.0,0.3396297574734947,2.9443827520856787,620185757.0,0.00017764318806848804,54843.0,308725601.0,65.9644623215686,503.274777721153,42466.0,1144169.0,40910220.0,0.037115146451267254,312123849.0,0.1310704713243492,2239.0,79591924.0,2.813099479791442e-05,0.0,0.0,,17263.0,0.0,inf,38435543.0,0.0,inf,0.0,0.0,0.0,0.0007734505260494074,0.0003576573590999124,0.49779537423333636,0.0,0.5004893687037705,0.0,0.0,0.0,479683.0,221814.0,0.0,310396378.0,0.0,0.0
